saos_id|date|court|case_number|type|score|saos_url
108617|2008-10-14|TK|SK 6/07|Wyrok|98|https://www.saos.org.pl/judgments/108617
108563|2008-06-24|TK|P 8/07|Wyrok|98|https://www.saos.org.pl/judgments/108563
207140|2007-11-20|TK|SK 57/05|Wyrok|98|https://www.saos.org.pl/judgments/207140
107695|2006-11-14|TK|SK 41/04|Wyrok|98|https://www.saos.org.pl/judgments/107695
107697|2006-10-23|TK|SK 42/04|Wyrok|98|https://www.saos.org.pl/judgments/107697
107281|2005-12-13|TK|SK 53/04|Wyrok|98|https://www.saos.org.pl/judgments/107281
106065|2002-12-11|TK|SK 27/01|Wyrok|98|https://www.saos.org.pl/judgments/106065
205924|1999-01-27|TK|K 1/98|Wyrok|98|https://www.saos.org.pl/judgments/205924
79960|2000-09-28|SN|III ZP 21/00|Uchwała|96|https://www.saos.org.pl/judgments/79960
88345|2008-06-27|SN|III CZP 4/08|Uchwała|89|https://www.saos.org.pl/judgments/88345
84765|2006-11-21|SN|III CZP 76/06|Uchwała|89|https://www.saos.org.pl/judgments/84765
82155|2003-08-21|SN|III CZP 42/03|Uchwała|89|https://www.saos.org.pl/judgments/82155
76742|1995-01-06|SN|I PZP 53/94|Uchwała|89|https://www.saos.org.pl/judgments/76742
84774|2006-11-24|SN|SNO 64/06|Wyrok|84|https://www.saos.org.pl/judgments/84774
108616|2008-09-02|TK|SK 5/08|Postanowienie|80|https://www.saos.org.pl/judgments/108616
108767|2008-01-23|TK|Ts 118/06|Postanowienie|80|https://www.saos.org.pl/judgments/108767
207147|2007-12-05|TK|Ts 7/07|Postanowienie|80|https://www.saos.org.pl/judgments/207147
108354|2007-07-16|TK|Ts 169/06|Postanowienie|80|https://www.saos.org.pl/judgments/108354
108338|2007-02-14|TK|Ts 148/06|Postanowienie|80|https://www.saos.org.pl/judgments/108338
108312|2007-01-09|TK|Ts 118/06|Postanowienie|80|https://www.saos.org.pl/judgments/108312
106432|2003-06-02|TK|Ts 31/03|Postanowienie|80|https://www.saos.org.pl/judgments/106432
105766|2001-10-17|TK|Ts 22/01|Postanowienie|80|https://www.saos.org.pl/judgments/105766
105888|2001-06-04|TK|Ts 22/01|Postanowienie|80|https://www.saos.org.pl/judgments/105888
89086|2008-11-04|SN|II PK 82/08|Wyrok|78|https://www.saos.org.pl/judgments/89086
88631|2008-08-28|SN|III CSK 98/08|Wyrok|78|https://www.saos.org.pl/judgments/88631
88556|2008-08-05|SN|I UK 44/08|Wyrok|78|https://www.saos.org.pl/judgments/88556
88263|2008-06-19|SN|II PK 345/07|Wyrok|78|https://www.saos.org.pl/judgments/88263
87000|2008-01-08|SN|II PK 119/07|Wyrok|78|https://www.saos.org.pl/judgments/87000
84956|2007-01-09|SN|II PK 135/06|Wyrok|78|https://www.saos.org.pl/judgments/84956
84753|2006-11-23|SN|II UK 93/06|Wyrok|78|https://www.saos.org.pl/judgments/84753
84409|2006-06-27|SN|I PK 102/06|Wyrok|78|https://www.saos.org.pl/judgments/84409
84380|2006-06-07|SN|SNO 26/06|Wyrok|78|https://www.saos.org.pl/judgments/84380
163614|2005-10-13|SN|IV CK 169/05|Wyrok|78|https://www.saos.org.pl/judgments/163614
83794|2005-10-13|SN|SNO 47/05|Wyrok|78|https://www.saos.org.pl/judgments/83794
163469|2005-08-05|SN|II CK 27/05|Wyrok|78|https://www.saos.org.pl/judgments/163469
83516|2005-06-21|SN|II PK 306/04|Wyrok|78|https://www.saos.org.pl/judgments/83516
