saos_id|date|court|case_number|type|saos_url
506200|2023-05-05|SO|III Ca 2306/21|Uzasadnienie|https://www.saos.org.pl/judgments/506200
447954|2021-10-04|SO|VIII GC 301/20|Uzasadnienie|https://www.saos.org.pl/judgments/447954
491440|2021-09-22|SO|I Cgg 40/21|Wyrok|https://www.saos.org.pl/judgments/491440
438416|2020-12-21|SO|II Ca 1108/19|Postanowienie|https://www.saos.org.pl/judgments/438416
427117|2019-10-16|SO|I Ns 1/19|Zarządzenie|https://www.saos.org.pl/judgments/427117
355247|2018-08-06|SO|III Ca 512/18|Uzasadnienie|https://www.saos.org.pl/judgments/355247
356919|2018-05-23|SO|I Ns 10/18|Zarządzenie|https://www.saos.org.pl/judgments/356919
342784|2018-05-21|SO|IX Ca 489/17|Postanowienie|https://www.saos.org.pl/judgments/342784
300687|2017-07-24|SO|I C 37/17|Wyrok|https://www.saos.org.pl/judgments/300687
291056|2017-06-28|SO|I Ns 205/17|Postanowienie|https://www.saos.org.pl/judgments/291056
289885|2017-05-16|SO|I Ns 269/16|Postanowienie|https://www.saos.org.pl/judgments/289885
275474|2016-11-21|SO|I C 65/16|Wyrok|https://www.saos.org.pl/judgments/275474
236241|2016-07-26|SO|II K 421/15|Wyrok|https://www.saos.org.pl/judgments/236241
241587|2016-07-15|SO|I Ns 137/15|Uzasadnienie|https://www.saos.org.pl/judgments/241587
238589|2016-07-12|SO|I Ns 173/13|Postanowienie|https://www.saos.org.pl/judgments/238589
258564|2016-06-20|SO|XI Ns 1016/15|Postanowienie|https://www.saos.org.pl/judgments/258564
239434|2016-05-23|SO|III Ca 200/16|Uzasadnienie|https://www.saos.org.pl/judgments/239434
227719|2016-04-28|SO|III Ns 294/14|Postanowienie|https://www.saos.org.pl/judgments/227719
344032|2015-12-10|SO|I ACa 215/15|Wyrok|https://www.saos.org.pl/judgments/344032
195916|2015-10-14|SO|I C 1627/14|Wyrok|https://www.saos.org.pl/judgments/195916
246139|2015-03-17|SO|I Ns 16/13|Postanowienie|https://www.saos.org.pl/judgments/246139
76125|2014-12-11|SO|I ACa 550/14|Wyrok|https://www.saos.org.pl/judgments/76125
76143|2014-12-02|SO|I Ns 807/12|Postanowienie|https://www.saos.org.pl/judgments/76143
68007|2014-08-08|SO|II Ca 626/14|Wyrok|https://www.saos.org.pl/judgments/68007
63243|2014-06-30|SO|II Ca 332/14|Wyrok|https://www.saos.org.pl/judgments/63243
57399|2014-06-27|SO|I ACa 659/13|Wyrok|https://www.saos.org.pl/judgments/57399
51179|2014-04-24|SO|VIII C 128/14|Postanowienie|https://www.saos.org.pl/judgments/51179
41389|2014-02-07|SO|VIII C 1122/13|Wyrok|https://www.saos.org.pl/judgments/41389
20028|2013-06-05|SO|V ACa 277/13|Wyrok|https://www.saos.org.pl/judgments/20028
20292|2013-04-23|SO|VI ACa 992/12|Wyrok|https://www.saos.org.pl/judgments/20292
9008|2013-02-21|SO|VIII GC 264/12|Wyrok|https://www.saos.org.pl/judgments/9008
10667|2013-02-07|SO|I ACa 796/12|Wyrok|https://www.saos.org.pl/judgments/10667
35|2012-09-11|SO|I ACa 757/12|Wyrok|https://www.saos.org.pl/judgments/35
2091|2012-07-18|SO|I ACa 687/12|Wyrok|https://www.saos.org.pl/judgments/2091
87775|2008-04-02|SN|III CZP 12/08|Uchwała|https://www.saos.org.pl/judgments/87775
87464|2008-02-27|SN|III CZP 149/07|Uchwała|https://www.saos.org.pl/judgments/87464
84763|2006-11-21|SN|III CZP 49/06|Uchwała|https://www.saos.org.pl/judgments/84763
80298|2001-01-31|SN|III CZP 51/00|Uchwała|https://www.saos.org.pl/judgments/80298
