saos_id|date|court|case_number|type|saos_url
455693|2021-06-29|SO|XV Ca 113/21|Postanowienie|https://www.saos.org.pl/judgments/455693
391765|2019-09-11|SO|VI Gz 215/19|Postanowienie|https://www.saos.org.pl/judgments/391765
388808|2019-07-12|SO|VIII Gz 123/19|Postanowienie|https://www.saos.org.pl/judgments/388808
389207|2019-06-04|SO|III Cz 135/19|Postanowienie|https://www.saos.org.pl/judgments/389207
382721|2019-04-25|SO|III Cz 586/18|Postanowienie|https://www.saos.org.pl/judgments/382721
365599|2018-12-04|SO|III Cz 1549/18|Postanowienie|https://www.saos.org.pl/judgments/365599
367095|2018-06-28|SO|XV Ca 476/18|Wyrok|https://www.saos.org.pl/judgments/367095
351828|2018-04-17|SO|III Cz 179/18|Postanowienie|https://www.saos.org.pl/judgments/351828
246179|2016-06-14|SO|III Cz 668/16|Postanowienie|https://www.saos.org.pl/judgments/246179
226787|2016-06-06|SO|VI Gz 103/16|Postanowienie|https://www.saos.org.pl/judgments/226787
350605|2016-06-03|SO|IX Ga 11/16|Postanowienie|https://www.saos.org.pl/judgments/350605
224475|2016-05-19|SO|II Cz 461/16|Postanowienie|https://www.saos.org.pl/judgments/224475
188648|2015-11-30|SO|VIII Gz 151/15|Postanowienie|https://www.saos.org.pl/judgments/188648
178818|2015-09-24|SO|VI Gz 233/15|Postanowienie|https://www.saos.org.pl/judgments/178818
175262|2015-07-24|SO|II Cz 295/15|Postanowienie|https://www.saos.org.pl/judgments/175262
158019|2015-06-08|SO|VI Gz 158/15|Postanowienie|https://www.saos.org.pl/judgments/158019
125306|2014-12-19|SO|II Cz 716/14|Postanowienie|https://www.saos.org.pl/judgments/125306
60266|2014-09-04|SO|II Cz 884/14|Postanowienie|https://www.saos.org.pl/judgments/60266
57048|2014-07-21|SO|VI Gz 183/14|Postanowienie|https://www.saos.org.pl/judgments/57048
57923|2014-06-10|SO|III Cz 732/14|Postanowienie|https://www.saos.org.pl/judgments/57923
51150|2014-05-21|SO|VIII Gz 44/14|Postanowienie|https://www.saos.org.pl/judgments/51150
43087|2014-03-26|SO|II Cz 365/14|Postanowienie|https://www.saos.org.pl/judgments/43087
31157|2014-01-09|SO|VI Gz 319/13|Postanowienie|https://www.saos.org.pl/judgments/31157
53079|2014-01-03|SO|II Cz 777/13|Postanowienie|https://www.saos.org.pl/judgments/53079
9570|2013-04-19|SO|VIII Cz 194/13|Postanowienie|https://www.saos.org.pl/judgments/9570
136088|2012-11-19|SO|I ACz 894/12|Postanowienie|https://www.saos.org.pl/judgments/136088
