saos_id|date|court|case_number|type|score|saos_url
167713|2014-12-18|SN|III SZP 3/14|Uchwała|89|https://www.saos.org.pl/judgments/167713
103160|2013-10-18|SN|III CZP 64/13|Uchwała|89|https://www.saos.org.pl/judgments/103160
100982|2013-03-08|SN|III CZP 1/13|Uchwała|89|https://www.saos.org.pl/judgments/100982
88351|2008-06-27|SN|III CZP 50/08|Uchwała|89|https://www.saos.org.pl/judgments/88351
243717|2015-10-26|SN|SNO 65/15|Wyrok|78|https://www.saos.org.pl/judgments/243717
166883|2014-09-30|SN|II PK 282/13|Wyrok|78|https://www.saos.org.pl/judgments/166883
101123|2013-03-21|SN|II CSK 420/12|Wyrok|78|https://www.saos.org.pl/judgments/101123
97449|2012-03-07|SN|II PK 159/11|Wyrok|78|https://www.saos.org.pl/judgments/97449
95892|2011-10-07|SN|II CSK 51/11|Wyrok|78|https://www.saos.org.pl/judgments/95892
92787|2010-08-19|SN|IV CNP 18/10|Wyrok|78|https://www.saos.org.pl/judgments/92787
91845|2010-02-10|SN|V CSK 234/09|Wyrok|78|https://www.saos.org.pl/judgments/91845
90255|2009-05-20|SN|I CSK 412/08|Wyrok|78|https://www.saos.org.pl/judgments/90255
90032|2009-04-08|SN|V CSK 405/08|Wyrok|78|https://www.saos.org.pl/judgments/90032
244721|2016-02-24|SN|I CZ 129/15|Postanowienie|69|https://www.saos.org.pl/judgments/244721
168903|2015-04-24|SN|II CZ 14/15|Postanowienie|69|https://www.saos.org.pl/judgments/168903
166818|2014-09-23|SN|II UZ 9/14|Postanowienie|69|https://www.saos.org.pl/judgments/166818
100770|2013-02-20|SN|I CZ 22/13|Postanowienie|69|https://www.saos.org.pl/judgments/100770
100543|2013-01-30|SN|V CSK 101/12|Postanowienie|69|https://www.saos.org.pl/judgments/100543
96396|2011-11-23|SN|IV CZ 97/11|Postanowienie|69|https://www.saos.org.pl/judgments/96396
165353|2010-06-02|SN|I PZ 11/10|Postanowienie|69|https://www.saos.org.pl/judgments/165353
165249|2010-03-11|SN|I PZ 3/10|Postanowienie|69|https://www.saos.org.pl/judgments/165249
91735|2010-01-27|SN|II CZ 82/09|Postanowienie|69|https://www.saos.org.pl/judgments/91735
91573|2010-01-08|SN|IV CZ 107/09|Postanowienie|69|https://www.saos.org.pl/judgments/91573
91413|2009-12-04|SN|III CZP 101/09|Postanowienie|69|https://www.saos.org.pl/judgments/91413
87810|2008-04-09|SN|II PZP 5/08|Postanowienie|69|https://www.saos.org.pl/judgments/87810
84856|2006-12-13|SN|V CNP 158/06|Postanowienie|69|https://www.saos.org.pl/judgments/84856
164246|2006-04-26|SN|II CZ 24/06|Postanowienie|69|https://www.saos.org.pl/judgments/164246
163607|2005-10-13|SN|I CZ 105/05|Postanowienie|69|https://www.saos.org.pl/judgments/163607
485286|2023-02-15|SO|V ACa 499/22|Wyrok|56|https://www.saos.org.pl/judgments/485286
489798|2023-01-19|SO|I ACa 1892/22|Wyrok|56|https://www.saos.org.pl/judgments/489798
461908|2021-11-24|SO|I ACa 524/21|Wyrok|56|https://www.saos.org.pl/judgments/461908
438084|2021-03-24|SO|I ACa 83/21|Wyrok|56|https://www.saos.org.pl/judgments/438084
458542|2020-10-12|SO|I ACa 1010/18|Wyrok|56|https://www.saos.org.pl/judgments/458542
400997|2019-06-07|SO|I ACa 700/18|Wyrok|56|https://www.saos.org.pl/judgments/400997
379701|2019-03-12|SO|V ACa 199/18|Wyrok|56|https://www.saos.org.pl/judgments/379701
373024|2019-01-18|SO|VII AGa 496/18|Wyrok|56|https://www.saos.org.pl/judgments/373024
464245|2018-12-12|SO|I ACa 582/18|Wyrok|56|https://www.saos.org.pl/judgments/464245
374393|2018-11-29|SO|I ACa 107/18|Wyrok|56|https://www.saos.org.pl/judgments/374393
370771|2018-11-27|SO|I ACa 692/16|Wyrok|56|https://www.saos.org.pl/judgments/370771
370055|2018-04-23|SO|VI ACa 1679/16|Wyrok|56|https://www.saos.org.pl/judgments/370055
332576|2017-12-15|SO|I ACa 531/17|Wyrok|56|https://www.saos.org.pl/judgments/332576
329851|2017-11-03|SO|VI ACa 922/16|Wyrok|56|https://www.saos.org.pl/judgments/329851
407647|2017-10-19|SO|I ACa 408/17|Wyrok|56|https://www.saos.org.pl/judgments/407647
256499|2016-10-13|SO|I ACa 429/16|Wyrok|56|https://www.saos.org.pl/judgments/256499
237794|2016-04-28|SO|I ACa 354/15|Wyrok|56|https://www.saos.org.pl/judgments/237794
212966|2016-01-22|SO|V ACa 520/14|Wyrok|56|https://www.saos.org.pl/judgments/212966
200090|2015-11-06|SO|I ACa 475/15|Wyrok|56|https://www.saos.org.pl/judgments/200090
213208|2015-10-29|SO|I ACa 567/15|Wyrok|56|https://www.saos.org.pl/judgments/213208
212748|2015-10-28|SO|I ACa 932/13|Wyrok|56|https://www.saos.org.pl/judgments/212748
325456|2015-10-22|SO|I ACa 1154/15|Wyrok|56|https://www.saos.org.pl/judgments/325456
178434|2015-06-29|SO|I ACa 231/15|Wyrok|56|https://www.saos.org.pl/judgments/178434
155525|2015-04-21|SO|I ACa 1129/14|Wyrok|56|https://www.saos.org.pl/judgments/155525
173055|2015-02-03|SO|VI ACa 424/14|Wyrok|56|https://www.saos.org.pl/judgments/173055
127592|2014-05-27|SO|I ACa 353/14|Wyrok|56|https://www.saos.org.pl/judgments/127592
34977|2013-11-15|SO|I ACa 768/13|Wyrok|56|https://www.saos.org.pl/judgments/34977
35893|2013-09-05|SO|I ACa 453/13|Wyrok|56|https://www.saos.org.pl/judgments/35893
15776|2013-06-19|SO|I ACa 206/13|Wyrok|56|https://www.saos.org.pl/judgments/15776
10083|2013-04-10|SO|III AUa 1367/12|Wyrok|56|https://www.saos.org.pl/judgments/10083
8967|2013-03-21|SO|III AUa 1567/12|Wyrok|56|https://www.saos.org.pl/judgments/8967
10931|2013-02-22|SO|I ACa 1280/12|Wyrok|56|https://www.saos.org.pl/judgments/10931
10032|2013-02-18|SO|I ACa 1134/12|Wyrok|56|https://www.saos.org.pl/judgments/10032
6944|2013-01-11|SO|I ACa 1000/12|Wyrok|56|https://www.saos.org.pl/judgments/6944
6934|2013-01-08|SO|I ACa 993/12|Wyrok|56|https://www.saos.org.pl/judgments/6934
8219|2012-11-20|SO|I ACa 742/12|Wyrok|56|https://www.saos.org.pl/judgments/8219
2379|2012-10-18|SO|III AUa 579/12|Wyrok|56|https://www.saos.org.pl/judgments/2379
5722|2012-09-18|SO|I ACa 463/12|Wyrok|56|https://www.saos.org.pl/judgments/5722
10935|2011-09-14|SO|I ACa 258/11|Wyrok|56|https://www.saos.org.pl/judgments/10935
425785|2020-11-23|SO|I AGz 174/20|Postanowienie|47|https://www.saos.org.pl/judgments/425785
477982|2020-01-15|SO|III AUz 299/19|Postanowienie|47|https://www.saos.org.pl/judgments/477982
379078|2019-05-02|SO|III S 6/19|Postanowienie|47|https://www.saos.org.pl/judgments/379078
417214|2018-08-08|SO|III AUz 184/18|Postanowienie|47|https://www.saos.org.pl/judgments/417214
