saos_id|date|court|case_number|type|saos_url
541545|2025-12-04|SO|I ACa 679/23|Wyrok|https://www.saos.org.pl/judgments/541545
544413|2024-07-11|SO|V ACa 925/23|Wyrok|https://www.saos.org.pl/judgments/544413
543511|2022-12-30|SO|I ACa 1127/21|Wyrok|https://www.saos.org.pl/judgments/543511
488648|2022-10-20|SO|XXVII Ca 2536/17|Wyrok|https://www.saos.org.pl/judgments/488648
493287|2022-10-13|SO|I ACa 1041/21|Wyrok|https://www.saos.org.pl/judgments/493287
494443|2022-08-12|SO|I ACa 661/21|Wyrok|https://www.saos.org.pl/judgments/494443
532709|2022-08-05|SO|I ACa 739/21|Wyrok|https://www.saos.org.pl/judgments/532709
469528|2022-06-13|SO|I ACa 507/21|Wyrok|https://www.saos.org.pl/judgments/469528
469523|2022-06-13|SO|I ACa 309/21|Wyrok|https://www.saos.org.pl/judgments/469523
489501|2022-05-31|SO|V ACa 177/21|Wyrok|https://www.saos.org.pl/judgments/489501
469008|2022-04-11|SO|I ACa 558/20|Wyrok|https://www.saos.org.pl/judgments/469008
464451|2022-02-16|SO|I ACa 974/20|Wyrok|https://www.saos.org.pl/judgments/464451
494455|2022-02-04|SO|I ACa 67/21|Wyrok|https://www.saos.org.pl/judgments/494455
477619|2022-01-28|SO|I ACa 45/21|Wyrok|https://www.saos.org.pl/judgments/477619
483864|2021-12-17|SO|I ACa 923/20|Wyrok|https://www.saos.org.pl/judgments/483864
444690|2021-06-16|SO|VIII Ga 69/21|Uzasadnienie|https://www.saos.org.pl/judgments/444690
443548|2021-03-05|SO|I ACa 503/20|Wyrok|https://www.saos.org.pl/judgments/443548
435327|2021-01-11|SO|I ACa 611/19|Wyrok|https://www.saos.org.pl/judgments/435327
517188|2021-01-08|SO|I ACa 751/19|Wyrok|https://www.saos.org.pl/judgments/517188
434963|2020-12-04|SO|I ACa 811/19|Wyrok|https://www.saos.org.pl/judgments/434963
425399|2020-11-17|SO|III AUa 809/18|Wyrok|https://www.saos.org.pl/judgments/425399
420113|2020-07-17|SO|I ACa 589/18|Wyrok|https://www.saos.org.pl/judgments/420113
424754|2020-07-06|SO|I ACa 1314/18|Wyrok|https://www.saos.org.pl/judgments/424754
417038|2020-04-29|SO|I ACa 24/20|Wyrok|https://www.saos.org.pl/judgments/417038
419695|2020-03-25|SO|I ACa 846/19|Wyrok|https://www.saos.org.pl/judgments/419695
414871|2020-02-13|SO|I ACa 593/19|Wyrok|https://www.saos.org.pl/judgments/414871
493299|2019-12-20|SO|I ACa 105/19|Wyrok|https://www.saos.org.pl/judgments/493299
473048|2019-12-12|SO|I ACa 384/18|Wyrok|https://www.saos.org.pl/judgments/473048
414392|2019-10-30|SO|I ACa 265/19|Wyrok|https://www.saos.org.pl/judgments/414392
416060|2019-10-28|SO|V ACa 900/17|Wyrok|https://www.saos.org.pl/judgments/416060
447457|2019-07-04|SO|I ACa 15/19|Wyrok|https://www.saos.org.pl/judgments/447457
392124|2019-05-29|SO|I ACa 193/19|Wyrok|https://www.saos.org.pl/judgments/392124
417033|2019-05-24|SO|I ACa 1052/18|Wyrok|https://www.saos.org.pl/judgments/417033
427716|2019-03-12|SO|I ACa 606/18|Wyrok|https://www.saos.org.pl/judgments/427716
