saos_id|date|court|case_number|type|saos_url
377540|2019-03-22|SO|I Co 542/17|Postanowienie|https://www.saos.org.pl/judgments/377540
344484|2018-05-21|SO|I Co 1022/15|Uzasadnienie|https://www.saos.org.pl/judgments/344484
324093|2018-02-01|SO|VI Cz 96/18|Postanowienie|https://www.saos.org.pl/judgments/324093
300372|2017-08-09|SO|I Co 149/16|Postanowienie|https://www.saos.org.pl/judgments/300372
289539|2017-03-02|SO|XI Co 460/15|Postanowienie|https://www.saos.org.pl/judgments/289539
239608|2016-06-15|SO|I Co 965/06|Postanowienie|https://www.saos.org.pl/judgments/239608
196171|2015-12-22|SO|II Cz 732/15|Postanowienie|https://www.saos.org.pl/judgments/196171
207340|2015-12-15|SO|II Cz 777/15|Postanowienie|https://www.saos.org.pl/judgments/207340
183529|2015-11-20|SO|II Cz 744/15|Postanowienie|https://www.saos.org.pl/judgments/183529
182794|2015-09-17|SO|I Co 463/13|Postanowienie|https://www.saos.org.pl/judgments/182794
202919|2015-04-24|SO|II Cz 549/15|Postanowienie|https://www.saos.org.pl/judgments/202919
202918|2015-04-24|SO|II Cz 548/15|Postanowienie|https://www.saos.org.pl/judgments/202918
130950|2015-01-16|SO|II Cz 16/15|Postanowienie|https://www.saos.org.pl/judgments/130950
296189|2015-01-13|SO|II Cz 502/14|Postanowienie|https://www.saos.org.pl/judgments/296189
126703|2014-12-11|SO|II Cz 2259/14|Postanowienie|https://www.saos.org.pl/judgments/126703
126702|2014-12-11|SO|II Cz 2258/14|Postanowienie|https://www.saos.org.pl/judgments/126702
63581|2014-09-11|SO|I ACa 310/14|Wyrok|https://www.saos.org.pl/judgments/63581
52160|2014-05-30|SO|I ACa 126/14|Wyrok|https://www.saos.org.pl/judgments/52160
234574|2014-04-14|SO|II S 15/14|Postanowienie|https://www.saos.org.pl/judgments/234574
61227|2014-01-07|SO|III Cz 1511/13|Postanowienie|https://www.saos.org.pl/judgments/61227
27975|2013-12-12|SO|IV Cz 750/13|Postanowienie|https://www.saos.org.pl/judgments/27975
111217|2012-03-27|TK|Ts 132/11|Postanowienie|https://www.saos.org.pl/judgments/111217
95691|2011-09-08|SN|III CZP 44/11|Uchwała|https://www.saos.org.pl/judgments/95691
90997|2009-10-07|SN|III CZP 71/09|Uchwała|https://www.saos.org.pl/judgments/90997
81173|2002-01-30|SN|III CZP 84/01|Uchwała|https://www.saos.org.pl/judgments/81173
