saos_id|date|court|case_number|type|saos_url
527381|2023-12-14|SO|II Ca 1126/23|Uzasadnienie|https://www.saos.org.pl/judgments/527381
467397|2022-05-12|SO|I Ns 47/22|Postanowienie|https://www.saos.org.pl/judgments/467397
358046|2018-08-21|SO|III Ca 822/18|Uzasadnienie|https://www.saos.org.pl/judgments/358046
331822|2018-02-15|SO|II Ns 627/17|Postanowienie|https://www.saos.org.pl/judgments/331822
226921|2016-05-30|SO|VIII Gz 100/16|Postanowienie|https://www.saos.org.pl/judgments/226921
231489|2016-04-14|SO|IV K 175/14|Wyrok|https://www.saos.org.pl/judgments/231489
180563|2015-09-17|SO|II Ca 1174/15|Postanowienie|https://www.saos.org.pl/judgments/180563
197832|2015-08-21|SO|XV Ca 1153/14|Wyrok|https://www.saos.org.pl/judgments/197832
45488|2014-04-02|SO|III Ca 1296/13|Uzasadnienie|https://www.saos.org.pl/judgments/45488
86807|2007-11-06|SN|III CZP 93/07|Uchwała|https://www.saos.org.pl/judgments/86807
