saos_id|date|court|case_number|type|score|saos_url
167078|2014-10-23|SN|I CSK 731/13|Postanowienie|69|https://www.saos.org.pl/judgments/167078
91407|2009-12-04|SN|III CSK 75/09|Postanowienie|69|https://www.saos.org.pl/judgments/91407
529113|2023-05-22|SO|I AGa 307/21|Wyrok|56|https://www.saos.org.pl/judgments/529113
367760|2018-10-25|SO|III APa 24/18|Wyrok|56|https://www.saos.org.pl/judgments/367760
172304|2015-06-26|SO|I ACa 415/15|Wyrok|56|https://www.saos.org.pl/judgments/172304
231135|2016-05-17|SO|I ACz 499/16|Postanowienie|47|https://www.saos.org.pl/judgments/231135
176767|2015-09-08|SO|V ACz 803/15|Postanowienie|47|https://www.saos.org.pl/judgments/176767
148182|2015-03-31|SO|III APz 13/14|Postanowienie|47|https://www.saos.org.pl/judgments/148182
38393|2014-02-20|SO|I ACz 118/14|Postanowienie|47|https://www.saos.org.pl/judgments/38393
58296|2013-12-16|SO|I ACz 2288/13|Postanowienie|47|https://www.saos.org.pl/judgments/58296
141408|2013-10-25|SO|I ACz 786/13|Postanowienie|47|https://www.saos.org.pl/judgments/141408
22477|2013-09-23|SO|V ACz 863/13|Postanowienie|47|https://www.saos.org.pl/judgments/22477
140098|2013-09-10|SO|I ACz 942/13|Postanowienie|47|https://www.saos.org.pl/judgments/140098
140303|2013-08-22|SO|I ACz 762/13|Postanowienie|47|https://www.saos.org.pl/judgments/140303
135691|2012-10-26|SO|I ACz 803/12|Postanowienie|47|https://www.saos.org.pl/judgments/135691
280|2012-09-05|SO|III AUz 159/12|Postanowienie|47|https://www.saos.org.pl/judgments/280
401823|2019-06-28|SO|VII U 779/17|Wyrok|40|https://www.saos.org.pl/judgments/401823
228089|2016-05-31|SO|II C 979/15|Wyrok|40|https://www.saos.org.pl/judgments/228089
64838|2014-07-18|SO|II C 465/14|Wyrok|40|https://www.saos.org.pl/judgments/64838
303659|2016-12-16|SO|I C 517/16|Postanowienie|31|https://www.saos.org.pl/judgments/303659
61905|2014-06-17|SO|II Cz 659/14|Postanowienie|31|https://www.saos.org.pl/judgments/61905
34549|2014-01-03|SO|VI P 718/13|Postanowienie|31|https://www.saos.org.pl/judgments/34549
349283|2018-03-14|SO|III Ca 1721/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/349283
185006|2015-07-07|SO|III Ca 339/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/185006
