saos_id|date|court|case_number|type|saos_url
543719|2026-02-11|SO|IV Ca 1322/25|Postanowienie|https://www.saos.org.pl/judgments/543719
502182|2024-03-05|SO|II Ca 736/17|Postanowienie|https://www.saos.org.pl/judgments/502182
499861|2023-06-29|SO|I Ca 190/23|Uzasadnienie|https://www.saos.org.pl/judgments/499861
466927|2022-05-12|SO|IX Ca 239/22|Postanowienie|https://www.saos.org.pl/judgments/466927
442253|2021-01-29|SO|II Ca 395/20|Postanowienie|https://www.saos.org.pl/judgments/442253
407824|2020-02-19|SO|I Ca 517/19|Postanowienie|https://www.saos.org.pl/judgments/407824
404451|2019-04-08|SO|II Ca 1561/18|Postanowienie|https://www.saos.org.pl/judgments/404451
382175|2018-11-15|SO|II Ca 1295/18|Postanowienie|https://www.saos.org.pl/judgments/382175
345895|2018-05-17|SO|III Ca 1953/17|Postanowienie|https://www.saos.org.pl/judgments/345895
339507|2018-03-28|SO|II Ca 1871/17|Postanowienie|https://www.saos.org.pl/judgments/339507
339823|2018-03-20|SO|II Ca 1053/17|Postanowienie|https://www.saos.org.pl/judgments/339823
361248|2018-03-15|SO|II Ca 2407/17|Postanowienie|https://www.saos.org.pl/judgments/361248
332653|2018-01-25|SO|III Ca 1711/17|Postanowienie|https://www.saos.org.pl/judgments/332653
309623|2017-10-24|SO|XIII Ga 643/17|Uzasadnienie|https://www.saos.org.pl/judgments/309623
311233|2017-06-29|SO|III Ca 1814/16|Postanowienie|https://www.saos.org.pl/judgments/311233
323166|2017-06-27|SO|XV Ca 191/17|Postanowienie|https://www.saos.org.pl/judgments/323166
236640|2016-06-29|SO|II Cz 340/16|Postanowienie|https://www.saos.org.pl/judgments/236640
175423|2015-05-18|SO|III Ca 99/15|Uzasadnienie|https://www.saos.org.pl/judgments/175423
