saos_id|date|court|case_number|type|saos_url
165734|2014-04-10|SN|IV CSK 464/13|Wyrok|https://www.saos.org.pl/judgments/165734
165543|2013-10-11|SN|I CSK 697/12|Postanowienie|https://www.saos.org.pl/judgments/165543
101837|2013-05-22|SN|III CZP 25/13|Uchwała|https://www.saos.org.pl/judgments/101837
99821|2012-11-29|SN|II CZ 134/12|Postanowienie|https://www.saos.org.pl/judgments/99821
98428|2012-06-19|SN|II PK 272/11|Wyrok|https://www.saos.org.pl/judgments/98428
94460|2011-03-18|SN|III CZP 139/10|Uchwała|https://www.saos.org.pl/judgments/94460
76362|2010-04-15|SN|II CNP 86/09|Postanowienie|https://www.saos.org.pl/judgments/76362
91932|2010-02-24|SN|III CNP 26/09|Postanowienie|https://www.saos.org.pl/judgments/91932
91604|2010-01-13|SN|II CSK 357/09|Wyrok|https://www.saos.org.pl/judgments/91604
90876|2009-09-17|SN|III CZP 57/09|Uchwała|https://www.saos.org.pl/judgments/90876
90434|2009-06-16|SN|V CSK 442/08|Wyrok|https://www.saos.org.pl/judgments/90434
88810|2008-10-02|SN|II CSK 194/08|Wyrok|https://www.saos.org.pl/judgments/88810
88639|2008-08-28|SN|III CZP 75/08|Uchwała|https://www.saos.org.pl/judgments/88639
88557|2008-08-06|SN|II BP 68/07|Wyrok|https://www.saos.org.pl/judgments/88557
84709|2006-11-10|SN|III PK 73/06|Wyrok|https://www.saos.org.pl/judgments/84709
84414|2006-06-28|SN|III CZP 23/06|Uchwała|https://www.saos.org.pl/judgments/84414
84275|2006-04-20|SN|III CSK 37/06|Postanowienie|https://www.saos.org.pl/judgments/84275
83987|2006-01-10|SN|I PK 98/05|Wyrok|https://www.saos.org.pl/judgments/83987
83815|2005-10-21|SN|III CZP 75/05|Uchwała|https://www.saos.org.pl/judgments/83815
81466|2002-06-19|SN|II CKN 997/00|Postanowienie|https://www.saos.org.pl/judgments/81466
78776|1998-12-22|SN|III ZP 35/98|Uchwała|https://www.saos.org.pl/judgments/78776
