saos_id|date|court|case_number|type|score|saos_url
243865|2015-11-18|SN|III CZP 74/15|Uchwała|89|https://www.saos.org.pl/judgments/243865
206205|2008-08-22|TK|Ts 265/07|Postanowienie|80|https://www.saos.org.pl/judgments/206205
94567|2011-03-29|SN|I UK 50/11|Wyrok|78|https://www.saos.org.pl/judgments/94567
91500|2009-12-16|SN|I CSK 281/09|Wyrok|78|https://www.saos.org.pl/judgments/91500
167945|2015-01-22|SN|III CSK 122/14|Postanowienie|69|https://www.saos.org.pl/judgments/167945
100820|2013-02-21|SN|IV CSK 327/12|Postanowienie|69|https://www.saos.org.pl/judgments/100820
87810|2008-04-09|SN|II PZP 5/08|Postanowienie|69|https://www.saos.org.pl/judgments/87810
442418|2021-06-30|SO|III AUa 378/21|Wyrok|56|https://www.saos.org.pl/judgments/442418
451616|2021-06-29|SO|III AUa 1791/19|Wyrok|56|https://www.saos.org.pl/judgments/451616
455664|2018-12-13|SO|III AUa 613/18|Wyrok|56|https://www.saos.org.pl/judgments/455664
336463|2018-01-31|SO|I ACa 1706/16|Wyrok|56|https://www.saos.org.pl/judgments/336463
302674|2016-11-29|SO|I ACa 718/15|Wyrok|56|https://www.saos.org.pl/judgments/302674
304351|2015-09-30|SO|I ACa 354/15|Wyrok|56|https://www.saos.org.pl/judgments/304351
433558|2019-11-29|SO|III AUz 464/19|Postanowienie|47|https://www.saos.org.pl/judgments/433558
204285|2016-01-21|SO|I ACa 1452/15|Postanowienie|47|https://www.saos.org.pl/judgments/204285
23888|2013-09-24|SO|III AUz 308/13|Postanowienie|47|https://www.saos.org.pl/judgments/23888
20322|2013-09-18|SO|III AUz 297/13|Postanowienie|47|https://www.saos.org.pl/judgments/20322
20320|2013-09-03|SO|III AUz 271/13|Postanowienie|47|https://www.saos.org.pl/judgments/20320
30135|2013-08-06|SO|III APz 9/13|Postanowienie|47|https://www.saos.org.pl/judgments/30135
423120|2020-03-11|SO|I C 1902/19|Wyrok|40|https://www.saos.org.pl/judgments/423120
375823|2018-08-28|SO|VII U 1050/16|Wyrok|40|https://www.saos.org.pl/judgments/375823
198503|2014-10-24|SO|II C 179/13|Wyrok|40|https://www.saos.org.pl/judgments/198503
506210|2023-03-13|SO|III Ca 2325/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/506210
421814|2020-09-02|SO|VIII U 1374/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/421814
348831|2018-03-13|SO|III Ca 1872/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/348831
319763|2017-06-20|SO|X GC 260/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/319763
236380|2016-07-28|SO|XIII Ga 21/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/236380
