saos_id|date|court|case_number|type|saos_url
525576|2025-04-28|SO|I Ns 1040/24|Postanowienie|https://www.saos.org.pl/judgments/525576
525600|2025-04-09|SO|IX Ca 232/25|Postanowienie|https://www.saos.org.pl/judgments/525600
532568|2025-02-12|SO|I Ns 755/24|Postanowienie|https://www.saos.org.pl/judgments/532568
532397|2025-02-10|SO|II Ca 3298/24|Postanowienie|https://www.saos.org.pl/judgments/532397
538821|2025-01-27|SO|I Ns 634/24|Postanowienie|https://www.saos.org.pl/judgments/538821
531273|2024-10-07|SO|I Ns 1176/23|Postanowienie|https://www.saos.org.pl/judgments/531273
538893|2024-09-18|SO|I Ns 120/24|Uzasadnienie|https://www.saos.org.pl/judgments/538893
500226|2024-08-29|SO|I Ns 495/24|Postanowienie|https://www.saos.org.pl/judgments/500226
528003|2023-12-20|SO|III Ca 1780/23|Uzasadnienie|https://www.saos.org.pl/judgments/528003
489218|2023-02-21|SO|I Ns 16/23|Postanowienie|https://www.saos.org.pl/judgments/489218
480301|2022-07-01|SO|I Ns 179/22|Postanowienie|https://www.saos.org.pl/judgments/480301
462176|2022-01-11|SO|I Ns 365/21|Postanowienie|https://www.saos.org.pl/judgments/462176
441562|2021-04-30|SO|I Ns 285/21|Postanowienie|https://www.saos.org.pl/judgments/441562
