saos_id|date|court|case_number|type|saos_url
107819|2006-03-30|TK|Ts 90/05|Postanowienie|https://www.saos.org.pl/judgments/107819
83951|2005-12-16|SN|II UK 73/05|Postanowienie|https://www.saos.org.pl/judgments/83951
107387|2005-11-16|TK|Ts 102/05|Postanowienie|https://www.saos.org.pl/judgments/107387
107320|2005-09-07|TK|Ts 33/05|Postanowienie|https://www.saos.org.pl/judgments/107320
107264|2005-07-19|TK|SK 37/04|Postanowienie|https://www.saos.org.pl/judgments/107264
107250|2005-07-19|TK|SK 22/04|Postanowienie|https://www.saos.org.pl/judgments/107250
83588|2005-07-15|SN|I PK 76/05|Postanowienie|https://www.saos.org.pl/judgments/83588
83537|2005-06-27|SN|I PK 63/05|Postanowienie|https://www.saos.org.pl/judgments/83537
83461|2005-06-10|SN|II UZ 30/05|Postanowienie|https://www.saos.org.pl/judgments/83461
107278|2005-05-24|TK|SK 50/04|Postanowienie|https://www.saos.org.pl/judgments/107278
83451|2005-05-24|SN|II PK 33/05|Postanowienie|https://www.saos.org.pl/judgments/83451
107434|2005-05-17|TK|Ts 146/04|Postanowienie|https://www.saos.org.pl/judgments/107434
107273|2005-05-10|TK|SK 46/03|Postanowienie|https://www.saos.org.pl/judgments/107273
107256|2005-03-31|TK|SK 26/02|Wyrok|https://www.saos.org.pl/judgments/107256
83292|2005-03-15|SN|II PK 279/04|Postanowienie|https://www.saos.org.pl/judgments/83292
83182|2005-01-27|SN|II UZ 60/04|Postanowienie|https://www.saos.org.pl/judgments/83182
106932|2004-09-29|TK|Ts 96/04|Postanowienie|https://www.saos.org.pl/judgments/106932
82642|2004-05-04|SN|II UK 479/03|Postanowienie|https://www.saos.org.pl/judgments/82642
82641|2004-05-04|SN|II UK 457/03|Postanowienie|https://www.saos.org.pl/judgments/82641
162685|2004-03-19|SN|II PK 4/04|Postanowienie|https://www.saos.org.pl/judgments/162685
106847|2004-03-03|TK|Ts 37/03|Postanowienie|https://www.saos.org.pl/judgments/106847
106952|2004-03-02|TK|Ts 110/03|Postanowienie|https://www.saos.org.pl/judgments/106952
82517|2004-02-23|SN|I PZ 132/03|Postanowienie|https://www.saos.org.pl/judgments/82517
106507|2003-10-02|TK|Ts 93/03|Postanowienie|https://www.saos.org.pl/judgments/106507
82154|2003-08-21|SN|III CO 9/03|Postanowienie|https://www.saos.org.pl/judgments/82154
82138|2003-08-08|SN|I PK 249/03|Postanowienie|https://www.saos.org.pl/judgments/82138
106436|2003-07-29|TK|Ts 37/03|Postanowienie|https://www.saos.org.pl/judgments/106436
106594|2003-07-23|TK|Ts 150/02|Postanowienie|https://www.saos.org.pl/judgments/106594
162682|2003-05-23|SN|I PK 47/03|Postanowienie|https://www.saos.org.pl/judgments/162682
81954|2003-04-11|SN|I PK 558/02|Postanowienie|https://www.saos.org.pl/judgments/81954
81797|2003-01-10|SN|V CZ 187/02|Postanowienie|https://www.saos.org.pl/judgments/81797
81784|2003-01-07|SN|I PK 227/02|Postanowienie|https://www.saos.org.pl/judgments/81784
81753|2002-12-12|SN|II UK 176/02|Postanowienie|https://www.saos.org.pl/judgments/81753
81647|2002-10-18|SN|II UK 107/02|Postanowienie|https://www.saos.org.pl/judgments/81647
81546|2002-09-04|SN|I PKN 682/01|Postanowienie|https://www.saos.org.pl/judgments/81546
81540|2002-08-13|SN|I PKN 649/01|Postanowienie|https://www.saos.org.pl/judgments/81540
81518|2002-07-19|SN|I PZ 64/02|Postanowienie|https://www.saos.org.pl/judgments/81518
81396|2002-05-16|SN|II UKN 462/01|Postanowienie|https://www.saos.org.pl/judgments/81396
106087|2002-03-26|TK|Ts 7/02|Postanowienie|https://www.saos.org.pl/judgments/106087
80645|2001-06-05|SN|IV CZ 45/01|Postanowienie|https://www.saos.org.pl/judgments/80645
80563|2001-05-11|SN|III CZ 28/01|Postanowienie|https://www.saos.org.pl/judgments/80563
80467|2001-04-05|SN|I CZ 30/01|Postanowienie|https://www.saos.org.pl/judgments/80467
105989|2001-03-28|TK|Ts 138/00|Postanowienie|https://www.saos.org.pl/judgments/105989
80368|2001-02-26|SN|I PKN 888/00|Postanowienie|https://www.saos.org.pl/judgments/80368
80250|2001-01-17|SN|III CZP 49/00|Uchwała|https://www.saos.org.pl/judgments/80250
80244|2001-01-15|SN|I PKN 794/00|Postanowienie|https://www.saos.org.pl/judgments/80244
80189|2000-12-12|SN|V CKN 1780/00|Postanowienie|https://www.saos.org.pl/judgments/80189
