saos_id|date|court|case_number|type|saos_url
531233|2025-07-02|SO|I ACa 31/23|Wyrok|https://www.saos.org.pl/judgments/531233
488389|2020-08-03|SO|X GC 138/20|Zarządzenie|https://www.saos.org.pl/judgments/488389
357661|2017-11-20|SO|V GC 1505/17|Wyrok|https://www.saos.org.pl/judgments/357661
323169|2017-04-13|SO|I ACa 118/16|Wyrok|https://www.saos.org.pl/judgments/323169
283637|2017-01-12|SO|VI ACa 960/15|Wyrok|https://www.saos.org.pl/judgments/283637
258350|2016-12-08|SO|XIII Ga 547/16|Uzasadnienie|https://www.saos.org.pl/judgments/258350
240618|2016-08-18|SO|X GC 444/16|Zarządzenie|https://www.saos.org.pl/judgments/240618
231484|2016-06-10|SO|IV Ca 161/16|Wyrok|https://www.saos.org.pl/judgments/231484
149341|2015-01-19|SO|III Ca 1475/14|Uzasadnienie|https://www.saos.org.pl/judgments/149341
58189|2014-02-12|SO|XII Ga 509/13|Wyrok|https://www.saos.org.pl/judgments/58189
142178|2013-12-06|SO|I C 1089/13|Wyrok|https://www.saos.org.pl/judgments/142178
31356|2013-11-20|SO|II Cz 443/13|Postanowienie|https://www.saos.org.pl/judgments/31356
140663|2013-09-18|SO|I C 290/13|Wyrok|https://www.saos.org.pl/judgments/140663
