saos_id|date|court|case_number|type|saos_url
499055|2024-07-17|SO|I C 681/22|Wyrok|https://www.saos.org.pl/judgments/499055
476240|2022-10-26|SO|IX P 431/21|Zarządzenie|https://www.saos.org.pl/judgments/476240
464905|2021-09-28|SO|VI ACa 769/19|Wyrok|https://www.saos.org.pl/judgments/464905
410216|2020-02-27|SO|I ACa 727/19|Wyrok|https://www.saos.org.pl/judgments/410216
408058|2020-01-22|SO|I ACa 892/19|Wyrok|https://www.saos.org.pl/judgments/408058
409779|2019-10-25|SO|VI ACa 451/18|Wyrok|https://www.saos.org.pl/judgments/409779
316077|2017-10-02|SO|I C 289/17|Wyrok|https://www.saos.org.pl/judgments/316077
147191|2014-05-20|SO|II C 985/12|Uzasadnienie|https://www.saos.org.pl/judgments/147191
143633|2013-10-25|SO|I C 1970/12|Wyrok|https://www.saos.org.pl/judgments/143633
10811|2013-03-27|SO|I ACa 1177/12|Wyrok|https://www.saos.org.pl/judgments/10811
