saos_id|date|court|case_number|type|score|saos_url
102199|2013-06-20|SN|SNO 9/13|Wyrok|78|https://www.saos.org.pl/judgments/102199
78049|1998-01-12|SN|I PKN 458/97|Wyrok|78|https://www.saos.org.pl/judgments/78049
103090|2013-10-10|SN|III CZ 46/13|Postanowienie|69|https://www.saos.org.pl/judgments/103090
97566|2012-03-22|SN|I PK 199/11|Postanowienie|69|https://www.saos.org.pl/judgments/97566
164572|2006-10-20|SN|IV CZ 77/06|Postanowienie|69|https://www.saos.org.pl/judgments/164572
543063|2026-02-04|SO|I ACa 1333/24|Wyrok|56|https://www.saos.org.pl/judgments/543063
539989|2025-11-26|SO|I ACa 101/24|Wyrok|56|https://www.saos.org.pl/judgments/539989
532154|2025-06-16|SO|V AGa 383/23|Wyrok|56|https://www.saos.org.pl/judgments/532154
535781|2025-02-04|SO|I AGa 304/22|Wyrok|56|https://www.saos.org.pl/judgments/535781
521949|2025-01-16|SO|V ACa 781/24|Wyrok|56|https://www.saos.org.pl/judgments/521949
531496|2024-12-11|SO|I ACa 318/23|Wyrok|56|https://www.saos.org.pl/judgments/531496
533421|2024-11-15|SO|I ACa 1118/23|Wyrok|56|https://www.saos.org.pl/judgments/533421
533184|2024-11-07|SO|V ACa 741/22|Wyrok|56|https://www.saos.org.pl/judgments/533184
517035|2024-09-20|SO|V ACa 795/22|Wyrok|56|https://www.saos.org.pl/judgments/517035
528779|2024-08-30|SO|I ACa 767/23|Wyrok|56|https://www.saos.org.pl/judgments/528779
509931|2024-07-26|SO|V AGa 443/22|Wyrok|56|https://www.saos.org.pl/judgments/509931
521095|2024-07-09|SO|I ACa 1689/22|Wyrok|56|https://www.saos.org.pl/judgments/521095
519185|2024-06-20|SO|III APa 2/24|Wyrok|56|https://www.saos.org.pl/judgments/519185
495004|2024-06-12|SO|I AGa 280/22|Wyrok|56|https://www.saos.org.pl/judgments/495004
494958|2024-06-11|SO|I AGa 214/23|Wyrok|56|https://www.saos.org.pl/judgments/494958
493652|2024-05-24|SO|I ACa 1476/23|Wyrok|56|https://www.saos.org.pl/judgments/493652
520530|2024-05-21|SO|I ACa 259/23|Wyrok|56|https://www.saos.org.pl/judgments/520530
524898|2024-05-14|SO|I AGa 96/22|Wyrok|56|https://www.saos.org.pl/judgments/524898
524074|2024-04-25|SO|III APa 7/23|Wyrok|56|https://www.saos.org.pl/judgments/524074
521316|2024-04-08|SO|I ACa 570/23|Wyrok|56|https://www.saos.org.pl/judgments/521316
493669|2024-04-08|SO|I ACa 1504/22|Wyrok|56|https://www.saos.org.pl/judgments/493669
494991|2024-03-26|SO|I AGa 266/22|Wyrok|56|https://www.saos.org.pl/judgments/494991
521789|2024-03-15|SO|V ACa 175/20|Wyrok|56|https://www.saos.org.pl/judgments/521789
531512|2024-02-27|SO|I ACa 881/23|Wyrok|56|https://www.saos.org.pl/judgments/531512
544168|2024-01-31|SO|V ACa 374/22|Wyrok|56|https://www.saos.org.pl/judgments/544168
544166|2024-01-31|SO|V ACa 332/22|Wyrok|56|https://www.saos.org.pl/judgments/544166
543898|2024-01-26|SO|V ACa 428/22|Wyrok|56|https://www.saos.org.pl/judgments/543898
544077|2024-01-11|SO|V ACa 426/22|Wyrok|56|https://www.saos.org.pl/judgments/544077
544075|2024-01-11|SO|V ACa 348/22|Wyrok|56|https://www.saos.org.pl/judgments/544075
544030|2023-12-28|SO|V ACa 10/22|Wyrok|56|https://www.saos.org.pl/judgments/544030
509755|2023-12-05|SO|V ACa 286/20|Wyrok|56|https://www.saos.org.pl/judgments/509755
520015|2023-10-31|SO|I ACa 783/22|Wyrok|56|https://www.saos.org.pl/judgments/520015
509836|2023-10-30|SO|V ACa 613/22|Wyrok|56|https://www.saos.org.pl/judgments/509836
509810|2023-09-29|SO|V ACa 505/21|Wyrok|56|https://www.saos.org.pl/judgments/509810
494303|2023-09-18|SO|I ACa 547/23|Wyrok|56|https://www.saos.org.pl/judgments/494303
493385|2023-09-15|SO|I ACa 1140/22|Wyrok|56|https://www.saos.org.pl/judgments/493385
494111|2023-09-11|SO|I ACa 366/22|Wyrok|56|https://www.saos.org.pl/judgments/494111
494306|2023-08-17|SO|I ACa 549/23|Wyrok|56|https://www.saos.org.pl/judgments/494306
520617|2023-08-03|SO|V ACa 269/20|Wyrok|56|https://www.saos.org.pl/judgments/520617
493704|2023-07-14|SO|I ACa 1560/22|Wyrok|56|https://www.saos.org.pl/judgments/493704
493542|2023-06-23|SO|I ACa 1312/22|Wyrok|56|https://www.saos.org.pl/judgments/493542
524929|2023-06-06|SO|I AGa 253/22|Wyrok|56|https://www.saos.org.pl/judgments/524929
523260|2023-05-29|SO|I ACa 338/23|Wyrok|56|https://www.saos.org.pl/judgments/523260
494309|2023-05-16|SO|I ACa 550/23|Wyrok|56|https://www.saos.org.pl/judgments/494309
509774|2023-03-14|SO|V ACa 35/23|Wyrok|56|https://www.saos.org.pl/judgments/509774
493717|2023-03-06|SO|I ACa 1591/21|Wyrok|56|https://www.saos.org.pl/judgments/493717
494477|2023-02-09|SO|I ACa 692/22|Wyrok|56|https://www.saos.org.pl/judgments/494477
527266|2023-02-02|SO|I ACa 81/21|Wyrok|56|https://www.saos.org.pl/judgments/527266
493470|2023-01-25|SO|I ACa 1237/21|Wyrok|56|https://www.saos.org.pl/judgments/493470
509688|2023-01-24|SO|V ACa 1000/22|Wyrok|56|https://www.saos.org.pl/judgments/509688
492219|2022-12-22|SO|I ACa 563/21|Wyrok|56|https://www.saos.org.pl/judgments/492219
509899|2022-11-25|SO|V AGa 200/20|Wyrok|56|https://www.saos.org.pl/judgments/509899
509801|2022-11-23|SO|V ACa 475/22|Wyrok|56|https://www.saos.org.pl/judgments/509801
509849|2022-11-22|SO|V ACa 704/22|Wyrok|56|https://www.saos.org.pl/judgments/509849
509802|2022-11-17|SO|V ACa 479/21|Wyrok|56|https://www.saos.org.pl/judgments/509802
494463|2022-11-15|SO|I ACa 679/21|Wyrok|56|https://www.saos.org.pl/judgments/494463
494897|2022-10-20|SO|I AGa 145/20|Wyrok|56|https://www.saos.org.pl/judgments/494897
494132|2022-10-14|SO|I ACa 386/22|Wyrok|56|https://www.saos.org.pl/judgments/494132
494871|2022-09-27|SO|I AGa 117/22|Wyrok|56|https://www.saos.org.pl/judgments/494871
493433|2022-09-13|SO|I ACa 1189/20|Wyrok|56|https://www.saos.org.pl/judgments/493433
493986|2022-09-08|SO|I ACa 271/22|Wyrok|56|https://www.saos.org.pl/judgments/493986
494124|2022-09-02|SO|I ACa 38/22|Wyrok|56|https://www.saos.org.pl/judgments/494124
494106|2022-07-28|SO|I ACa 36/22|Wyrok|56|https://www.saos.org.pl/judgments/494106
509827|2022-07-07|SO|V ACa 57/21|Wyrok|56|https://www.saos.org.pl/judgments/509827
472874|2022-06-29|SO|V ACa 735/21|Wyrok|56|https://www.saos.org.pl/judgments/472874
494405|2022-06-13|SO|I ACa 628/20|Wyrok|56|https://www.saos.org.pl/judgments/494405
494565|2022-05-31|SO|I ACa 77/22|Wyrok|56|https://www.saos.org.pl/judgments/494565
470713|2022-05-12|SO|V ACa 105/20|Wyrok|56|https://www.saos.org.pl/judgments/470713
494833|2022-04-13|SO|I ACa 990/20|Wyrok|56|https://www.saos.org.pl/judgments/494833
489038|2022-04-07|SO|V ACa 472/19|Wyrok|56|https://www.saos.org.pl/judgments/489038
473981|2022-03-08|SO|V ACa 98/20|Wyrok|56|https://www.saos.org.pl/judgments/473981
494087|2022-02-25|SO|I ACa 346/20|Wyrok|56|https://www.saos.org.pl/judgments/494087
475071|2022-02-24|SO|V ACa 246/20|Wyrok|56|https://www.saos.org.pl/judgments/475071
471638|2022-02-24|SO|I ACa 579/20|Wyrok|56|https://www.saos.org.pl/judgments/471638
462025|2022-02-09|SO|I ACa 937/20|Wyrok|56|https://www.saos.org.pl/judgments/462025
458489|2022-02-04|SO|I ACa 84/21|Wyrok|56|https://www.saos.org.pl/judgments/458489
479076|2022-01-31|SO|V ACa 244/20|Wyrok|56|https://www.saos.org.pl/judgments/479076
458485|2022-01-27|SO|I ACa 256/21|Wyrok|56|https://www.saos.org.pl/judgments/458485
463294|2022-01-14|SO|V AGa 12/20|Wyrok|56|https://www.saos.org.pl/judgments/463294
517724|2022-01-05|SO|I AGa 25/21|Wyrok|56|https://www.saos.org.pl/judgments/517724
457554|2021-12-30|SO|I ACa 402/21|Wyrok|56|https://www.saos.org.pl/judgments/457554
456030|2021-12-01|SO|I AGa 337/20|Wyrok|56|https://www.saos.org.pl/judgments/456030
462504|2021-11-19|SO|V ACa 67/20|Wyrok|56|https://www.saos.org.pl/judgments/462504
451703|2021-10-25|SO|I AGa 14/20|Wyrok|56|https://www.saos.org.pl/judgments/451703
467928|2021-10-19|SO|V ACa 460/21|Wyrok|56|https://www.saos.org.pl/judgments/467928
449195|2021-10-12|SO|I ACa 228/20|Wyrok|56|https://www.saos.org.pl/judgments/449195
485379|2021-10-11|SO|V ACa 115/18|Wyrok|56|https://www.saos.org.pl/judgments/485379
444898|2021-06-22|SO|I ACa 105/20|Wyrok|56|https://www.saos.org.pl/judgments/444898
480499|2021-05-27|SO|I AGa 120/20|Wyrok|56|https://www.saos.org.pl/judgments/480499
472498|2021-05-10|SO|V AGa 7/19|Wyrok|56|https://www.saos.org.pl/judgments/472498
474453|2021-03-31|SO|I ACa 625/19|Wyrok|56|https://www.saos.org.pl/judgments/474453
439604|2021-03-25|SO|I ACa 438/20|Wyrok|56|https://www.saos.org.pl/judgments/439604
470716|2021-03-12|SO|V AGa 360/19|Wyrok|56|https://www.saos.org.pl/judgments/470716
431357|2021-01-15|SO|I ACa 833/19|Wyrok|56|https://www.saos.org.pl/judgments/431357
438100|2021-01-07|SO|I AGa 126/20|Wyrok|56|https://www.saos.org.pl/judgments/438100
462306|2020-12-10|SO|I ACa 710/19|Wyrok|56|https://www.saos.org.pl/judgments/462306
431339|2020-11-26|SO|I ACa 462/20|Wyrok|56|https://www.saos.org.pl/judgments/431339
427967|2020-11-10|SO|V ACa 371/20|Wyrok|56|https://www.saos.org.pl/judgments/427967
430799|2020-10-22|SO|I ACa 271/18|Wyrok|56|https://www.saos.org.pl/judgments/430799
432536|2020-10-12|SO|VI ACa 693/19|Wyrok|56|https://www.saos.org.pl/judgments/432536
430808|2020-10-06|SO|I ACa 578/19|Wyrok|56|https://www.saos.org.pl/judgments/430808
