saos_id|date|court|case_number|type|score|saos_url
110766|2011-03-21|TK|Ts 279/10|Postanowienie|80|https://www.saos.org.pl/judgments/110766
165810|2014-05-15|SN|II CSK 557/13|Wyrok|78|https://www.saos.org.pl/judgments/165810
103653|2013-11-28|SN|IV CSK 187/13|Wyrok|78|https://www.saos.org.pl/judgments/103653
97763|2012-04-13|SN|I CSK 416/11|Wyrok|78|https://www.saos.org.pl/judgments/97763
97762|2012-04-13|SN|I CSK 416/11|Wyrok|78|https://www.saos.org.pl/judgments/97762
97419|2012-03-09|SN|I CSK 312/11|Wyrok|78|https://www.saos.org.pl/judgments/97419
99360|2012-10-17|SN|I CSK 119/12|Postanowienie|69|https://www.saos.org.pl/judgments/99360
86908|2007-12-06|SN|III CZP 107/07|Postanowienie|69|https://www.saos.org.pl/judgments/86908
86881|2007-11-29|SN|III CSK 176/07|Postanowienie|69|https://www.saos.org.pl/judgments/86881
123023|2013-07-17|KIO|KIO 1557/13|Wyrok|44|https://www.saos.org.pl/judgments/123023
118685|2011-08-24|KIO|KIO 1703/11|Wyrok|44|https://www.saos.org.pl/judgments/118685
