saos_id|date|court|case_number|type|saos_url
502347|2024-02-02|SO|II Cz 90/22|Postanowienie|https://www.saos.org.pl/judgments/502347
502335|2023-10-04|SO|II Cz 24/22|Postanowienie|https://www.saos.org.pl/judgments/502335
322628|2017-12-12|SO|V Pa 44/17|Wyrok|https://www.saos.org.pl/judgments/322628
304875|2017-08-31|SO|I Co 1076/17|Postanowienie|https://www.saos.org.pl/judgments/304875
297949|2017-05-23|SO|VI ACa 142/16|Wyrok|https://www.saos.org.pl/judgments/297949
270048|2016-12-21|SO|VI P 712/15|Wyrok|https://www.saos.org.pl/judgments/270048
269924|2016-10-20|SO|I Co 234/16|Postanowienie|https://www.saos.org.pl/judgments/269924
291703|2016-09-06|SO|XI Co 1253/15|Postanowienie|https://www.saos.org.pl/judgments/291703
415423|2016-08-30|SO|II S 177/16|Postanowienie|https://www.saos.org.pl/judgments/415423
269923|2016-08-25|SO|I Co 225/16|Postanowienie|https://www.saos.org.pl/judgments/269923
228562|2016-05-19|SO|I Co 5/16|Postanowienie|https://www.saos.org.pl/judgments/228562
223861|2016-05-11|SO|I Co 4/16|Postanowienie|https://www.saos.org.pl/judgments/223861
233971|2016-05-10|SO|II Cz 241/16|Postanowienie|https://www.saos.org.pl/judgments/233971
196682|2015-11-19|SO|XII C 1413/15|Wyrok|https://www.saos.org.pl/judgments/196682
155869|2015-04-23|SO|II Cz 95/15|Postanowienie|https://www.saos.org.pl/judgments/155869
133905|2014-09-12|SO|I ACa 919/14|Wyrok|https://www.saos.org.pl/judgments/133905
56117|2014-07-17|SO|II Cz 436/14|Postanowienie|https://www.saos.org.pl/judgments/56117
38891|2014-02-25|SO|II Cz 975/13|Postanowienie|https://www.saos.org.pl/judgments/38891
37188|2013-10-09|SO|II Ca 1773/13|Postanowienie|https://www.saos.org.pl/judgments/37188
