saos_id|date|court|case_number|type|saos_url
358308|2018-09-04|SO|VII AGa 1013/18|Wyrok|https://www.saos.org.pl/judgments/358308
339139|2018-02-28|SO|VII AGa 766/18|Wyrok|https://www.saos.org.pl/judgments/339139
334656|2017-10-19|SO|VII ACa 1309/17|Wyrok|https://www.saos.org.pl/judgments/334656
364268|2017-05-22|SO|XVII AmA 68/13|Wyrok|https://www.saos.org.pl/judgments/364268
296070|2017-04-20|SO|VI ACa 8/16|Wyrok|https://www.saos.org.pl/judgments/296070
287091|2017-04-07|SO|XVII AmA 33/15|Wyrok|https://www.saos.org.pl/judgments/287091
298740|2017-03-15|SO|VI ACa 1620/15|Wyrok|https://www.saos.org.pl/judgments/298740
260891|2016-09-29|SO|VI ACa 1115/15|Wyrok|https://www.saos.org.pl/judgments/260891
268453|2016-08-09|SO|XVII Amz 10/16|Postanowienie|https://www.saos.org.pl/judgments/268453
352630|2016-06-20|SO|XVII AmE 77/15|Wyrok|https://www.saos.org.pl/judgments/352630
351519|2016-01-25|SO|XVII AmT 38/14|Wyrok|https://www.saos.org.pl/judgments/351519
231787|2015-12-23|SO|XVII AmA 109/14|Wyrok|https://www.saos.org.pl/judgments/231787
360338|2015-11-17|SO|XVII AmC 66/15|Wyrok|https://www.saos.org.pl/judgments/360338
169755|2015-07-08|SO|XVII AmA 85/14|Uzasadnienie|https://www.saos.org.pl/judgments/169755
261918|2015-06-24|SO|XVII AmA 85/14|Wyrok|https://www.saos.org.pl/judgments/261918
319588|2015-03-24|SO|XX GC 1334/13|Wyrok|https://www.saos.org.pl/judgments/319588
171828|2014-11-26|SO|XVII AmE 17/14|Uzasadnienie|https://www.saos.org.pl/judgments/171828
277087|2014-11-05|SO|XVII AmE 17/14|Wyrok|https://www.saos.org.pl/judgments/277087
259390|2014-10-06|SO|XVII AmE 126/12|Wyrok|https://www.saos.org.pl/judgments/259390
540831|2014-09-22|SO|XVII AmA 89/12|Uzasadnienie|https://www.saos.org.pl/judgments/540831
270996|2014-05-09|SO|XVII AmE 151/12|Wyrok|https://www.saos.org.pl/judgments/270996
4037|2012-11-19|SO|VI ACa 753/12|Wyrok|https://www.saos.org.pl/judgments/4037
13453|2012-02-03|SO|XVII AmC 3635/11|Uzasadnienie|https://www.saos.org.pl/judgments/13453
13448|2012-02-03|SO|XVII AmC 315/11|Uzasadnienie|https://www.saos.org.pl/judgments/13448
270110|2012-01-04|SO|XVII AmC 3635/11|Wyrok|https://www.saos.org.pl/judgments/270110
