saos_id|date|court|case_number|type|saos_url
542256|2026-01-27|SO|I C 702/23|Wyrok|https://www.saos.org.pl/judgments/542256
541929|2026-01-20|SO|I C 999/22|Uzasadnienie|https://www.saos.org.pl/judgments/541929
524858|2025-02-14|SO|IX Ca 1214/24|Wyrok|https://www.saos.org.pl/judgments/524858
540672|2024-07-29|SO|I C 1548/24|Wyrok|https://www.saos.org.pl/judgments/540672
496860|2023-12-12|SO|I C 2247/23|Wyrok|https://www.saos.org.pl/judgments/496860
510036|2023-10-13|SO|V Ca 2772/22|Wyrok|https://www.saos.org.pl/judgments/510036
509803|2023-09-20|SO|V ACa 484/23|Wyrok|https://www.saos.org.pl/judgments/509803
494336|2023-06-23|SO|I ACa 572/22|Wyrok|https://www.saos.org.pl/judgments/494336
488637|2023-04-17|SO|XVII AmA 74/21|Wyrok|https://www.saos.org.pl/judgments/488637
539735|2023-03-21|SO|II Ca 1049/22|Wyrok|https://www.saos.org.pl/judgments/539735
500397|2023-02-23|SO|I1 C 986/22|Wyrok|https://www.saos.org.pl/judgments/500397
492255|2023-02-14|SO|I C 1472/22|Wyrok|https://www.saos.org.pl/judgments/492255
487021|2022-12-12|SO|I C 2547/21|Uzasadnienie|https://www.saos.org.pl/judgments/487021
495259|2022-12-06|SO|I C 104/22|Wyrok|https://www.saos.org.pl/judgments/495259
499024|2022-10-21|SO|I C 671/21|Wyrok|https://www.saos.org.pl/judgments/499024
539291|2022-10-03|SO|I C 2140/21|Wyrok|https://www.saos.org.pl/judgments/539291
485672|2022-09-08|SO|I C 38/21|Wyrok|https://www.saos.org.pl/judgments/485672
485361|2022-08-22|SO|III Ca 2289/21|Uzasadnienie|https://www.saos.org.pl/judgments/485361
487029|2022-07-27|SO|I C 3434/20|Wyrok|https://www.saos.org.pl/judgments/487029
469168|2022-06-30|SO|VIII Ga 119/22|Wyrok|https://www.saos.org.pl/judgments/469168
499012|2022-06-24|SO|I C 667/22|Uzasadnienie|https://www.saos.org.pl/judgments/499012
480883|2022-05-31|SO|I1 C 1485/20|Wyrok|https://www.saos.org.pl/judgments/480883
489081|2022-05-30|SO|I C 2407/21|Wyrok|https://www.saos.org.pl/judgments/489081
474768|2022-05-14|SO|I C 1476/21|Wyrok|https://www.saos.org.pl/judgments/474768
497360|2022-05-09|SO|I C 2898/20|Uzasadnienie|https://www.saos.org.pl/judgments/497360
477004|2022-03-18|SO|I C 2536/21|Wyrok|https://www.saos.org.pl/judgments/477004
496913|2022-03-15|SO|I C 2314/21|Wyrok|https://www.saos.org.pl/judgments/496913
496914|2022-03-14|SO|I C 2315/21|Wyrok|https://www.saos.org.pl/judgments/496914
477003|2022-03-04|SO|I C 2340/21|Wyrok|https://www.saos.org.pl/judgments/477003
474782|2022-02-08|SO|I C 2175/21|Wyrok|https://www.saos.org.pl/judgments/474782
474781|2022-02-04|SO|I C 2174/21|Wyrok|https://www.saos.org.pl/judgments/474781
467181|2022-01-26|SO|I AGa 54/21|Wyrok|https://www.saos.org.pl/judgments/467181
474785|2022-01-21|SO|I C 2371/21|Wyrok|https://www.saos.org.pl/judgments/474785
474774|2022-01-11|SO|I C 1703/21|Wyrok|https://www.saos.org.pl/judgments/474774
471010|2021-12-20|SO|I C 1406/21|Wyrok|https://www.saos.org.pl/judgments/471010
488391|2021-12-02|SO|X GC 147/21|Zarządzenie|https://www.saos.org.pl/judgments/488391
469500|2021-11-29|SO|V Ca 509/21|Wyrok|https://www.saos.org.pl/judgments/469500
460347|2021-10-19|SO|I C 3488/20|Wyrok|https://www.saos.org.pl/judgments/460347
474765|2021-09-28|SO|I C 1404/21|Wyrok|https://www.saos.org.pl/judgments/474765
460350|2021-09-16|SO|I C 3697/20|Wyrok|https://www.saos.org.pl/judgments/460350
474766|2021-08-13|SO|I C 1409/21|Wyrok|https://www.saos.org.pl/judgments/474766
471966|2021-07-19|SO|XV GC 352/21|Zarządzenie|https://www.saos.org.pl/judgments/471966
468554|2021-06-22|SO|XV GC 2345/20|Zarządzenie|https://www.saos.org.pl/judgments/468554
453576|2021-06-14|SO|XV GC 2024/20|Zarządzenie|https://www.saos.org.pl/judgments/453576
445263|2021-05-31|SO|XV GC 1382/20|Zarządzenie|https://www.saos.org.pl/judgments/445263
