saos_id|date|court|case_number|type|score|saos_url
110913|2012-07-18|TK|K 14/12|Wyrok|98|https://www.saos.org.pl/judgments/110913
108622|2008-04-29|TK|SK 11/07|Wyrok|98|https://www.saos.org.pl/judgments/108622
207140|2007-11-20|TK|SK 57/05|Wyrok|98|https://www.saos.org.pl/judgments/207140
101752|2013-05-15|SN|III CZP 91/12|Uchwała|96|https://www.saos.org.pl/judgments/101752
93669|2010-12-07|SN|III CZP 86/10|Uchwała|96|https://www.saos.org.pl/judgments/93669
243090|2015-08-06|SN|III SZP 3/15|Uchwała|89|https://www.saos.org.pl/judgments/243090
84499|2006-08-02|SN|III CZP 46/06|Uchwała|89|https://www.saos.org.pl/judgments/84499
107365|2005-10-03|TK|Ts 81/05|Postanowienie|80|https://www.saos.org.pl/judgments/107365
105706|2000-04-05|TK|Ts 170/99|Postanowienie|80|https://www.saos.org.pl/judgments/105706
105705|2000-02-01|TK|Ts 170/99|Postanowienie|80|https://www.saos.org.pl/judgments/105705
99880|2012-11-29|SN|V CSK 6/12|Wyrok|78|https://www.saos.org.pl/judgments/99880
95172|2011-06-08|SN|III SK 51/10|Wyrok|78|https://www.saos.org.pl/judgments/95172
94612|2011-04-06|SN|I CSK 412/09|Wyrok|78|https://www.saos.org.pl/judgments/94612
88263|2008-06-19|SN|II PK 345/07|Wyrok|78|https://www.saos.org.pl/judgments/88263
82897|2004-10-05|SN|III SZP 1/04|Postanowienie|76|https://www.saos.org.pl/judgments/82897
244638|2016-02-17|SN|III SZP 6/15|Postanowienie|69|https://www.saos.org.pl/judgments/244638
242843|2015-06-25|SN|V CZ 27/15|Postanowienie|69|https://www.saos.org.pl/judgments/242843
245438|2015-04-30|SN|II CSK 430/14|Postanowienie|69|https://www.saos.org.pl/judgments/245438
102526|2013-07-24|SN|III CZ 36/13|Postanowienie|69|https://www.saos.org.pl/judgments/102526
99870|2012-11-26|SN|III SK 22/12|Postanowienie|69|https://www.saos.org.pl/judgments/99870
94618|2011-04-06|SN|I CZ 108/10|Postanowienie|69|https://www.saos.org.pl/judgments/94618
92900|2010-09-08|SN|III PZ 6/10|Postanowienie|69|https://www.saos.org.pl/judgments/92900
76334|2010-04-07|SN|II PZ 7/10|Postanowienie|69|https://www.saos.org.pl/judgments/76334
91922|2010-02-25|SN|II PZ 3/10|Postanowienie|69|https://www.saos.org.pl/judgments/91922
542619|2025-08-28|SO|I ACa 2152/22|Wyrok|56|https://www.saos.org.pl/judgments/542619
542616|2025-08-21|SO|I ACa 1602/22|Wyrok|56|https://www.saos.org.pl/judgments/542616
542420|2025-08-06|SO|I ACa 1976/22|Wyrok|56|https://www.saos.org.pl/judgments/542420
532442|2025-07-24|SO|I ACa 1627/22|Wyrok|56|https://www.saos.org.pl/judgments/532442
542147|2025-07-10|SO|I ACa 1664/23|Wyrok|56|https://www.saos.org.pl/judgments/542147
540314|2025-04-28|SO|I ACa 606/23|Wyrok|56|https://www.saos.org.pl/judgments/540314
541175|2025-04-11|SO|I ACa 368/22|Wyrok|56|https://www.saos.org.pl/judgments/541175
536604|2025-01-28|SO|I ACa 708/22|Wyrok|56|https://www.saos.org.pl/judgments/536604
526113|2024-05-27|SO|I ACa 161/22|Wyrok|56|https://www.saos.org.pl/judgments/526113
526043|2024-05-24|SO|I ACa 218/22|Wyrok|56|https://www.saos.org.pl/judgments/526043
525945|2024-05-24|SO|I ACa 192/22|Wyrok|56|https://www.saos.org.pl/judgments/525945
519262|2024-02-09|SO|I ACa 160/22|Wyrok|56|https://www.saos.org.pl/judgments/519262
517725|2023-11-10|SO|I AGa 399/21|Wyrok|56|https://www.saos.org.pl/judgments/517725
494333|2023-06-21|SO|I ACa 569/23|Wyrok|56|https://www.saos.org.pl/judgments/494333
491172|2023-05-30|SO|I ACa 628/23|Wyrok|56|https://www.saos.org.pl/judgments/491172
494353|2022-12-29|SO|I ACa 589/22|Wyrok|56|https://www.saos.org.pl/judgments/494353
494757|2022-03-08|SO|I ACa 936/20|Wyrok|56|https://www.saos.org.pl/judgments/494757
465238|2021-12-21|SO|I ACa 729/20|Wyrok|56|https://www.saos.org.pl/judgments/465238
434706|2020-09-01|SO|I ACa 410/20|Wyrok|56|https://www.saos.org.pl/judgments/434706
366133|2018-12-19|SO|III APa 16/18|Wyrok|56|https://www.saos.org.pl/judgments/366133
369537|2018-10-25|SO|III AUa 196/18|Wyrok|56|https://www.saos.org.pl/judgments/369537
297950|2017-03-14|SO|VI ACa 2031/15|Wyrok|56|https://www.saos.org.pl/judgments/297950
276301|2017-02-22|SO|III AUa 350/16|Wyrok|56|https://www.saos.org.pl/judgments/276301
227920|2016-05-17|SO|III AUa 49/16|Wyrok|56|https://www.saos.org.pl/judgments/227920
226000|2016-04-28|SO|III AUa 11/16|Wyrok|56|https://www.saos.org.pl/judgments/226000
216776|2016-03-10|SO|III AUa 509/15|Wyrok|56|https://www.saos.org.pl/judgments/216776
173756|2015-06-18|SO|I ACa 1839/14|Wyrok|56|https://www.saos.org.pl/judgments/173756
154221|2015-04-13|SO|III AUa 1820/14|Wyrok|56|https://www.saos.org.pl/judgments/154221
72620|2014-10-31|SO|I ACa 531/14|Wyrok|56|https://www.saos.org.pl/judgments/72620
44003|2014-02-05|SO|I ACa 689/13|Wyrok|56|https://www.saos.org.pl/judgments/44003
7960|2013-02-28|SO|III AUa 910/12|Wyrok|56|https://www.saos.org.pl/judgments/7960
480841|2022-12-28|SO|III AUa 1114/18|Postanowienie|47|https://www.saos.org.pl/judgments/480841
73608|2014-08-04|SO|I ACo 33/14|Postanowienie|47|https://www.saos.org.pl/judgments/73608
139679|2013-07-17|SO|I ACz 700/13|Postanowienie|47|https://www.saos.org.pl/judgments/139679
19794|2013-06-26|SO|III AUz 203/13|Postanowienie|47|https://www.saos.org.pl/judgments/19794
265718|2016-08-16|SO|VII Pa 91/16|Wyrok|40|https://www.saos.org.pl/judgments/265718
241287|2016-07-04|SO|VII Pa 58/16|Wyrok|40|https://www.saos.org.pl/judgments/241287
241049|2016-06-30|SO|VII Pa 54/16|Wyrok|40|https://www.saos.org.pl/judgments/241049
