saos_id|date|court|case_number|type|score|saos_url
168790|2015-04-09|SN|II CZ 10/15|Postanowienie|69|https://www.saos.org.pl/judgments/168790
168384|2015-02-26|SN|III CZ 7/15|Postanowienie|69|https://www.saos.org.pl/judgments/168384
536123|2025-03-25|SO|II Ca 392/24|Wyrok|40|https://www.saos.org.pl/judgments/536123
521200|2024-11-26|SO|II Ca 1999/23|Wyrok|40|https://www.saos.org.pl/judgments/521200
501684|2024-02-12|SO|II Ca 1473/23|Wyrok|40|https://www.saos.org.pl/judgments/501684
522892|2023-12-14|SO|II Ca 1117/23|Wyrok|40|https://www.saos.org.pl/judgments/522892
502207|2023-10-09|SO|II Ca 77/23|Wyrok|40|https://www.saos.org.pl/judgments/502207
501912|2023-06-30|SO|II Ca 325/23|Wyrok|40|https://www.saos.org.pl/judgments/501912
486033|2023-03-27|SO|II Ca 18/23|Wyrok|40|https://www.saos.org.pl/judgments/486033
501780|2023-03-10|SO|II Ca 1988/22|Wyrok|40|https://www.saos.org.pl/judgments/501780
469129|2022-06-07|SO|II Ca 468/22|Wyrok|40|https://www.saos.org.pl/judgments/469129
478595|2022-05-11|SO|II Ca 1776/21|Wyrok|40|https://www.saos.org.pl/judgments/478595
468353|2022-03-08|SO|XV Ca 2115/21|Wyrok|40|https://www.saos.org.pl/judgments/468353
468288|2022-02-07|SO|II Ca 2707/21|Wyrok|40|https://www.saos.org.pl/judgments/468288
463012|2022-01-25|SO|II Ca 1960/21|Wyrok|40|https://www.saos.org.pl/judgments/463012
455696|2021-10-11|SO|XV Ca 1435/21|Wyrok|40|https://www.saos.org.pl/judgments/455696
448852|2021-09-24|SO|II Ca 206/21|Wyrok|40|https://www.saos.org.pl/judgments/448852
465296|2021-01-27|SO|II Ca 2206/20|Wyrok|40|https://www.saos.org.pl/judgments/465296
429229|2021-01-19|SO|II Ca 1085/20|Wyrok|40|https://www.saos.org.pl/judgments/429229
429234|2020-12-22|SO|II Ca 321/20|Wyrok|40|https://www.saos.org.pl/judgments/429234
431260|2020-12-16|SO|II Ca 199/20|Wyrok|40|https://www.saos.org.pl/judgments/431260
511853|2020-09-25|SO|VII Pa 57/20|Wyrok|40|https://www.saos.org.pl/judgments/511853
417903|2020-08-12|SO|VI Ga 274/20|Wyrok|40|https://www.saos.org.pl/judgments/417903
430383|2020-07-29|SO|II Ca 633/20|Wyrok|40|https://www.saos.org.pl/judgments/430383
435831|2020-07-23|SO|II Ca 1175/20|Wyrok|40|https://www.saos.org.pl/judgments/435831
427782|2020-04-22|SO|II Ca 246/20|Wyrok|40|https://www.saos.org.pl/judgments/427782
427787|2020-04-15|SO|II Ca 498/20|Wyrok|40|https://www.saos.org.pl/judgments/427787
427785|2020-03-16|SO|II Ca 322/20|Wyrok|40|https://www.saos.org.pl/judgments/427785
404760|2020-01-15|SO|IV Pa 93/19|Wyrok|40|https://www.saos.org.pl/judgments/404760
