saos_id|date|court|case_number|type|saos_url
543457|2025-11-04|SO|III AUa 1372/25|Wyrok|https://www.saos.org.pl/judgments/543457
537160|2025-09-24|SO|I ACa 351/25|Wyrok|https://www.saos.org.pl/judgments/537160
541201|2025-05-22|SO|II Cz 922/24|Postanowienie|https://www.saos.org.pl/judgments/541201
536379|2025-04-17|SO|II C 2260/22|Uzasadnienie|https://www.saos.org.pl/judgments/536379
535605|2025-01-23|SO|I ACa 1432/22|Wyrok|https://www.saos.org.pl/judgments/535605
533650|2024-12-12|SO|I ACa 687/23|Wyrok|https://www.saos.org.pl/judgments/533650
525958|2024-10-09|SO|I Ca 254/24|Wyrok|https://www.saos.org.pl/judgments/525958
517063|2024-09-05|SO|I C 726/24|Wyrok|https://www.saos.org.pl/judgments/517063
528036|2024-07-25|SO|I ACa 1183/21|Wyrok|https://www.saos.org.pl/judgments/528036
527977|2024-07-10|SO|I ACa 1434/22|Wyrok|https://www.saos.org.pl/judgments/527977
525486|2024-06-10|SO|I ACa 579/23|Wyrok|https://www.saos.org.pl/judgments/525486
519158|2024-05-28|SO|I ACa 2453/23|Wyrok|https://www.saos.org.pl/judgments/519158
526113|2024-05-27|SO|I ACa 161/22|Wyrok|https://www.saos.org.pl/judgments/526113
540558|2024-04-23|SO|I C 739/23|Wyrok|https://www.saos.org.pl/judgments/540558
518187|2024-04-11|SO|I ACa 2228/23|Wyrok|https://www.saos.org.pl/judgments/518187
519265|2024-02-27|SO|I ACa 434/22|Wyrok|https://www.saos.org.pl/judgments/519265
519260|2024-01-29|SO|I ACa 129/22|Wyrok|https://www.saos.org.pl/judgments/519260
497423|2023-10-26|SO|I C 299/23|Wyrok|https://www.saos.org.pl/judgments/497423
495476|2023-07-28|SO|I C 1150/22|Wyrok|https://www.saos.org.pl/judgments/495476
493587|2023-07-10|SO|I ACa 1392/21|Wyrok|https://www.saos.org.pl/judgments/493587
528121|2023-03-30|SO|V ACa 252/20|Wyrok|https://www.saos.org.pl/judgments/528121
506092|2023-03-24|SO|III Ca 2128/21|Uzasadnienie|https://www.saos.org.pl/judgments/506092
486564|2023-03-14|SO|II Ca 1080/22|Wyrok|https://www.saos.org.pl/judgments/486564
487111|2023-03-06|SO|I Ca 52/23|Postanowienie|https://www.saos.org.pl/judgments/487111
533129|2023-03-03|SO|II C 5/21|Wyrok|https://www.saos.org.pl/judgments/533129
485667|2023-02-15|SO|I ACa 377/21|Wyrok|https://www.saos.org.pl/judgments/485667
506387|2023-01-19|SO|III Ca 2568/21|Uzasadnienie|https://www.saos.org.pl/judgments/506387
495044|2023-01-12|SO|I AGa 32/21|Wyrok|https://www.saos.org.pl/judgments/495044
509915|2022-12-30|SO|V AGa 292/21|Wyrok|https://www.saos.org.pl/judgments/509915
509773|2022-12-06|SO|V ACa 345/21|Wyrok|https://www.saos.org.pl/judgments/509773
494868|2022-11-30|SO|I AGa 116/22|Wyrok|https://www.saos.org.pl/judgments/494868
486515|2022-09-27|SO|I C 242/20|Wyrok|https://www.saos.org.pl/judgments/486515
509909|2022-09-21|SO|V AGa 278/21|Wyrok|https://www.saos.org.pl/judgments/509909
488980|2022-09-13|SO|III Ca 1053/20|Uzasadnienie|https://www.saos.org.pl/judgments/488980
479140|2022-08-10|SO|I AGa 260/21|Wyrok|https://www.saos.org.pl/judgments/479140
494568|2022-07-28|SO|I ACa 770/21|Wyrok|https://www.saos.org.pl/judgments/494568
477540|2022-07-01|SO|I AGa 394/21|Wyrok|https://www.saos.org.pl/judgments/477540
468152|2022-05-09|SO|I ACa 376/21|Wyrok|https://www.saos.org.pl/judgments/468152
488078|2022-03-29|SO|I C 275/17|Wyrok|https://www.saos.org.pl/judgments/488078
475151|2022-03-24|SO|I ACa 443/21|Wyrok|https://www.saos.org.pl/judgments/475151
459237|2022-03-01|SO|III Ca 436/21|Uzasadnienie|https://www.saos.org.pl/judgments/459237
467729|2022-02-17|SO|I C 1899/21|Wyrok|https://www.saos.org.pl/judgments/467729
456104|2022-02-01|SO|III Ca 2034/20|Uzasadnienie|https://www.saos.org.pl/judgments/456104
457877|2022-01-24|SO|V ACa 533/21|Wyrok|https://www.saos.org.pl/judgments/457877
475582|2021-12-29|SO|I ACa 1399/21|Wyrok|https://www.saos.org.pl/judgments/475582
452505|2021-12-02|SO|I C 248/21|Wyrok|https://www.saos.org.pl/judgments/452505
462500|2021-11-19|SO|V ACa 389/19|Wyrok|https://www.saos.org.pl/judgments/462500
543547|2021-11-09|SO|I ACa 97/21|Wyrok|https://www.saos.org.pl/judgments/543547
483510|2021-11-09|SO|III C 954/19|Wyrok|https://www.saos.org.pl/judgments/483510
454895|2021-10-18|SO|IV P 126/21|Wyrok|https://www.saos.org.pl/judgments/454895
469683|2021-10-08|SO|VII AGa 843/20|Wyrok|https://www.saos.org.pl/judgments/469683
