saos_id|date|court|case_number|type|saos_url
478321|2022-09-06|SO|V Gz 15/22|Postanowienie|https://www.saos.org.pl/judgments/478321
222627|2016-03-16|SO|III Ca 1837/15|Uzasadnienie|https://www.saos.org.pl/judgments/222627
167664|2014-12-11|SN|III CZP 85/14|Uchwała|https://www.saos.org.pl/judgments/167664
169741|2014-10-10|SO|XV Ca 856/14|Postanowienie|https://www.saos.org.pl/judgments/169741
94461|2011-03-18|SN|III CZP 140/10|Uchwała|https://www.saos.org.pl/judgments/94461
87775|2008-04-02|SN|III CZP 12/08|Uchwała|https://www.saos.org.pl/judgments/87775
87464|2008-02-27|SN|III CZP 149/07|Uchwała|https://www.saos.org.pl/judgments/87464
84763|2006-11-21|SN|III CZP 49/06|Uchwała|https://www.saos.org.pl/judgments/84763
84519|2006-08-23|SN|III CZP 52/06|Uchwała|https://www.saos.org.pl/judgments/84519
81739|2002-12-05|SN|III CZP 70/02|Uchwała|https://www.saos.org.pl/judgments/81739
80298|2001-01-31|SN|III CZP 51/00|Uchwała|https://www.saos.org.pl/judgments/80298
