saos_id|date|court|case_number|type|saos_url
409030|2019-09-19|SO|IV P 134/18|Wyrok|https://www.saos.org.pl/judgments/409030
365119|2018-11-05|SO|IV P 83/18|Wyrok|https://www.saos.org.pl/judgments/365119
362672|2018-10-22|SO|IV P 43/18|Wyrok|https://www.saos.org.pl/judgments/362672
361535|2018-07-20|SO|IX GC 117/17|Wyrok|https://www.saos.org.pl/judgments/361535
350659|2018-02-09|SO|IX GC 472/17|Wyrok|https://www.saos.org.pl/judgments/350659
350621|2017-12-15|SO|IX Ga 329/17|Wyrok|https://www.saos.org.pl/judgments/350621
306131|2017-09-22|SO|IX Ga 218/17|Wyrok|https://www.saos.org.pl/judgments/306131
310491|2017-08-18|SO|IX GC 92/17|Uzasadnienie|https://www.saos.org.pl/judgments/310491
310483|2017-08-02|SO|IX GC 461/16|Uzasadnienie|https://www.saos.org.pl/judgments/310483
319967|2017-06-14|SO|IV P 99/16|Wyrok|https://www.saos.org.pl/judgments/319967
240600|2016-07-18|SO|X GC 248/16|Uzasadnienie|https://www.saos.org.pl/judgments/240600
267649|2016-01-14|SO|I C 735/15|Wyrok|https://www.saos.org.pl/judgments/267649
273959|2015-03-26|SO|II C 1060/14|Wyrok|https://www.saos.org.pl/judgments/273959
132325|2014-12-10|SO|III Ca 893/14|Uzasadnienie|https://www.saos.org.pl/judgments/132325
