saos_id|date|court|case_number|type|saos_url
544908|2026-04-09|SO|I Ns 114/25|Postanowienie|https://www.saos.org.pl/judgments/544908
544834|2026-03-31|SO|I Ns 224/24|Postanowienie|https://www.saos.org.pl/judgments/544834
542262|2026-01-27|SO|I Ns 186/24|Postanowienie|https://www.saos.org.pl/judgments/542262
537183|2025-10-29|SO|IV Nsm 259/25|Postanowienie|https://www.saos.org.pl/judgments/537183
531408|2025-07-31|SO|I Ns 285/24|Postanowienie|https://www.saos.org.pl/judgments/531408
544127|2025-05-09|SO|I AGa 41/24|Wyrok|https://www.saos.org.pl/judgments/544127
525985|2025-03-25|SO|II1 Co 160/25|Postanowienie|https://www.saos.org.pl/judgments/525985
519246|2024-11-13|SO|II1 Co 2295/24|Postanowienie|https://www.saos.org.pl/judgments/519246
519464|2024-10-22|SO|I Ns 917/24|Postanowienie|https://www.saos.org.pl/judgments/519464
502337|2024-07-08|SO|II Cz 26/24|Postanowienie|https://www.saos.org.pl/judgments/502337
501721|2023-04-26|SO|II Ca 1606/22|Postanowienie|https://www.saos.org.pl/judgments/501721
505652|2023-04-14|SO|III Ca 1436/22|Uzasadnienie|https://www.saos.org.pl/judgments/505652
478704|2022-10-14|SO|XXIII Zs 65/22|Wyrok|https://www.saos.org.pl/judgments/478704
467160|2022-02-25|SO|XXIII Zs 137/21|Wyrok|https://www.saos.org.pl/judgments/467160
463752|2021-11-25|SO|XXIII Zs 113/21|Wyrok|https://www.saos.org.pl/judgments/463752
458536|2021-10-25|SO|XXIII Zs 94/21|Wyrok|https://www.saos.org.pl/judgments/458536
454912|2021-09-30|SO|XXIII Zs 68/21|Wyrok|https://www.saos.org.pl/judgments/454912
443987|2021-07-05|SO|XXIII Zs 62/21|Wyrok|https://www.saos.org.pl/judgments/443987
440166|2021-04-27|SO|XXIII Zs 14/21|Wyrok|https://www.saos.org.pl/judgments/440166
448537|2020-12-03|SO|I ACa 726/19|Wyrok|https://www.saos.org.pl/judgments/448537
424436|2020-11-16|SO|VIII GC 8/18|Uzasadnienie|https://www.saos.org.pl/judgments/424436
365607|2018-09-18|SO|III Cz 644/18|Postanowienie|https://www.saos.org.pl/judgments/365607
337252|2018-04-11|SO|I Ca 108/18|Postanowienie|https://www.saos.org.pl/judgments/337252
293266|2017-06-19|SO|I Ca 168/17|Postanowienie|https://www.saos.org.pl/judgments/293266
180563|2015-09-17|SO|II Ca 1174/15|Postanowienie|https://www.saos.org.pl/judgments/180563
151322|2015-04-08|SO|I Ca 83/15|Postanowienie|https://www.saos.org.pl/judgments/151322
50365|2014-04-24|SO|III Ca 1802/13|Uzasadnienie|https://www.saos.org.pl/judgments/50365
130256|2014-04-10|SO|III Cz 384/14|Postanowienie|https://www.saos.org.pl/judgments/130256
46298|2014-03-31|SO|III Ca 1366/13|Uzasadnienie|https://www.saos.org.pl/judgments/46298
67777|2014-02-07|SO|I Cz 50/14|Postanowienie|https://www.saos.org.pl/judgments/67777
25497|2013-07-31|SO|II Cz 62/13|Postanowienie|https://www.saos.org.pl/judgments/25497
98218|2012-05-23|SN|III CZP 21/12|Uchwała|https://www.saos.org.pl/judgments/98218
97000|2012-02-03|SN|I CZ 153/11|Postanowienie|https://www.saos.org.pl/judgments/97000
