saos_id|date|court|case_number|type|saos_url
519652|2024-09-13|SO|I ACa 724/23|Wyrok|https://www.saos.org.pl/judgments/519652
510905|2024-07-03|SO|VI GC 963/23|Wyrok|https://www.saos.org.pl/judgments/510905
533009|2023-10-17|SO|II Ca 240/23|Postanowienie|https://www.saos.org.pl/judgments/533009
480772|2022-11-24|SO|III Ca 45/22|Wyrok|https://www.saos.org.pl/judgments/480772
493439|2022-11-17|SO|I ACa 1192/22|Wyrok|https://www.saos.org.pl/judgments/493439
470303|2022-06-20|SO|VIII GC 319/21|Uzasadnienie|https://www.saos.org.pl/judgments/470303
438730|2021-06-01|SO|VIII GC 386/20|Uzasadnienie|https://www.saos.org.pl/judgments/438730
515405|2021-04-20|SO|XXIII Gz 200/21|Postanowienie|https://www.saos.org.pl/judgments/515405
432453|2021-02-18|SO|I Ns 210/20|Postanowienie|https://www.saos.org.pl/judgments/432453
430613|2021-01-07|SO|XX GCo 303/20|Postanowienie|https://www.saos.org.pl/judgments/430613
425785|2020-11-23|SO|I AGz 174/20|Postanowienie|https://www.saos.org.pl/judgments/425785
430215|2020-11-13|SO|II Ca 1102/20|Postanowienie|https://www.saos.org.pl/judgments/430215
412015|2020-04-24|SO|III C 823/20|Postanowienie|https://www.saos.org.pl/judgments/412015
436899|2019-11-13|SO|I ACa 1058/18|Wyrok|https://www.saos.org.pl/judgments/436899
422002|2019-11-12|SO|IV C 691/17|Postanowienie|https://www.saos.org.pl/judgments/422002
366693|2018-12-07|SO|I C 438/18|Uzasadnienie|https://www.saos.org.pl/judgments/366693
360155|2018-10-04|SO|III C 525/18|Wyrok|https://www.saos.org.pl/judgments/360155
350150|2018-04-12|SO|III Ca 13/18|Uzasadnienie|https://www.saos.org.pl/judgments/350150
320520|2018-01-11|SO|XIII Ga 1114/17|Uzasadnienie|https://www.saos.org.pl/judgments/320520
343088|2018-01-02|SO|V ACa 577/16|Wyrok|https://www.saos.org.pl/judgments/343088
312727|2017-10-12|SO|VIII GC 43/17|Wyrok|https://www.saos.org.pl/judgments/312727
292401|2017-07-14|SO|XIX GCo 7/17|Uzasadnienie|https://www.saos.org.pl/judgments/292401
303176|2017-07-12|SO|I ACa 1735/16|Wyrok|https://www.saos.org.pl/judgments/303176
304295|2017-06-07|SO|I ACa 168/17|Wyrok|https://www.saos.org.pl/judgments/304295
274888|2017-02-22|SO|VIII Ga 2/17|Uzasadnienie|https://www.saos.org.pl/judgments/274888
400036|2017-02-13|SO|II Ka 440/16|Wyrok|https://www.saos.org.pl/judgments/400036
271825|2017-02-08|SO|VIII Ga 246/16|Uzasadnienie|https://www.saos.org.pl/judgments/271825
273697|2017-02-03|SO|I C 1983/13|Wyrok|https://www.saos.org.pl/judgments/273697
278777|2016-12-06|SO|I C 2489/16|Wyrok|https://www.saos.org.pl/judgments/278777
257837|2016-12-02|SO|VIII Gz 212/16|Postanowienie|https://www.saos.org.pl/judgments/257837
296822|2016-11-08|SO|II Ca 621/16|Wyrok|https://www.saos.org.pl/judgments/296822
255140|2016-10-12|SO|II C 1286/15|Uzasadnienie|https://www.saos.org.pl/judgments/255140
232336|2016-06-17|SO|VIII GC 499/13|Uzasadnienie|https://www.saos.org.pl/judgments/232336
232554|2016-05-31|SO|I Co 12/16|Postanowienie|https://www.saos.org.pl/judgments/232554
224050|2016-05-10|SO|I ACz 747/16|Postanowienie|https://www.saos.org.pl/judgments/224050
222705|2016-03-15|SO|III Ca 194/16|Uzasadnienie|https://www.saos.org.pl/judgments/222705
299053|2016-01-27|SO|VI Gz 3/16|Postanowienie|https://www.saos.org.pl/judgments/299053
202376|2015-12-29|SO|I ACa 269/15|Wyrok|https://www.saos.org.pl/judgments/202376
195844|2015-11-20|SO|I ACa 717/15|Wyrok|https://www.saos.org.pl/judgments/195844
