saos_id|date|court|case_number|type|saos_url
544880|2025-11-28|SO|I ACa 740/23|Wyrok|https://www.saos.org.pl/judgments/544880
535423|2025-05-14|SO|VIII U 2508/24|Uzasadnienie|https://www.saos.org.pl/judgments/535423
523521|2025-03-05|SO|I Ns 482/23|Postanowienie|https://www.saos.org.pl/judgments/523521
523698|2025-01-30|SO|XVII AmA 85/20|Wyrok|https://www.saos.org.pl/judgments/523698
523451|2025-01-17|SO|XIV U 1311/24|Wyrok|https://www.saos.org.pl/judgments/523451
539086|2024-12-31|SO|III AUa 1287/23|Wyrok|https://www.saos.org.pl/judgments/539086
537315|2024-12-18|SO|II Ca 387/24|Uzasadnienie|https://www.saos.org.pl/judgments/537315
519671|2024-12-13|SO|I Ns 337/22|Postanowienie|https://www.saos.org.pl/judgments/519671
537470|2024-12-10|SO|III U 432/24|Wyrok|https://www.saos.org.pl/judgments/537470
524693|2024-12-03|SO|III U 151/24|Wyrok|https://www.saos.org.pl/judgments/524693
524710|2024-09-24|SO|III U 635/23|Wyrok|https://www.saos.org.pl/judgments/524710
524539|2024-09-13|SO|VIII U 597/24|Uzasadnienie|https://www.saos.org.pl/judgments/524539
528895|2024-08-30|SO|I ACa 619/23|Wyrok|https://www.saos.org.pl/judgments/528895
524835|2024-06-11|SO|III U 157/24|Wyrok|https://www.saos.org.pl/judgments/524835
517973|2024-06-04|SO|III U 89/24|Wyrok|https://www.saos.org.pl/judgments/517973
501659|2024-04-22|SO|II Ca 1361/17|Postanowienie|https://www.saos.org.pl/judgments/501659
522974|2024-04-19|SO|I ACa 2891/23|Wyrok|https://www.saos.org.pl/judgments/522974
523764|2024-03-28|SO|III U 627/23|Wyrok|https://www.saos.org.pl/judgments/523764
515003|2024-03-18|SO|XVII AmA 50/23|Wyrok|https://www.saos.org.pl/judgments/515003
501577|2024-03-15|SO|II Ca 1066/23|Wyrok|https://www.saos.org.pl/judgments/501577
517886|2024-03-05|SO|III U 389/23|Wyrok|https://www.saos.org.pl/judgments/517886
507530|2024-02-06|SO|III U 637/23|Wyrok|https://www.saos.org.pl/judgments/507530
512298|2024-02-01|SO|VII Ua 52/22|Wyrok|https://www.saos.org.pl/judgments/512298
504985|2024-01-25|SO|III AUa 429/22|Wyrok|https://www.saos.org.pl/judgments/504985
527435|2023-12-06|SO|III Ca 1666/22|Uzasadnienie|https://www.saos.org.pl/judgments/527435
514999|2023-12-04|SO|XVII AmA 37/23|Wyrok|https://www.saos.org.pl/judgments/514999
502192|2023-11-30|SO|II Ca 743/23|Wyrok|https://www.saos.org.pl/judgments/502192
504799|2023-11-21|SO|III AUa 161/23|Wyrok|https://www.saos.org.pl/judgments/504799
507441|2023-10-26|SO|III U 277/23|Wyrok|https://www.saos.org.pl/judgments/507441
502057|2023-09-28|SO|II Ca 539/23|Postanowienie|https://www.saos.org.pl/judgments/502057
487026|2023-04-24|SO|I C 3/22|Uzasadnienie|https://www.saos.org.pl/judgments/487026
489836|2023-03-23|SO|III U 369/22|Wyrok|https://www.saos.org.pl/judgments/489836
494274|2023-02-24|SO|I ACa 526/21|Wyrok|https://www.saos.org.pl/judgments/494274
509778|2023-02-15|SO|V ACa 380/21|Wyrok|https://www.saos.org.pl/judgments/509778
509912|2023-01-31|SO|V AGa 286/21|Wyrok|https://www.saos.org.pl/judgments/509912
494491|2022-12-30|SO|I ACa 699/22|Wyrok|https://www.saos.org.pl/judgments/494491
481400|2022-12-29|SO|I Ns 308/21|Postanowienie|https://www.saos.org.pl/judgments/481400
493309|2022-11-14|SO|I ACa 106/20|Wyrok|https://www.saos.org.pl/judgments/493309
475998|2022-09-20|SO|III AUa 33/21|Wyrok|https://www.saos.org.pl/judgments/475998
489270|2022-09-01|SO|III Ca 1405/21|Uzasadnienie|https://www.saos.org.pl/judgments/489270
480246|2022-08-05|SO|V ACa 175/21|Wyrok|https://www.saos.org.pl/judgments/480246
498763|2022-08-03|SO|I C 59/22|Wyrok|https://www.saos.org.pl/judgments/498763
489976|2022-07-29|SO|V AGa 237/21|Wyrok|https://www.saos.org.pl/judgments/489976
494137|2022-07-06|SO|I ACa 39/22|Wyrok|https://www.saos.org.pl/judgments/494137
474994|2022-06-30|SO|III Ca 1858/21|Uzasadnienie|https://www.saos.org.pl/judgments/474994
475921|2022-06-24|SO|VII U 1099/20|Wyrok|https://www.saos.org.pl/judgments/475921
473590|2022-05-27|SO|I AGa 229/21|Wyrok|https://www.saos.org.pl/judgments/473590
494544|2022-05-10|SO|I ACa 757/19|Wyrok|https://www.saos.org.pl/judgments/494544
482679|2022-04-28|SO|I AGa 131/21|Wyrok|https://www.saos.org.pl/judgments/482679
473981|2022-03-08|SO|V ACa 98/20|Wyrok|https://www.saos.org.pl/judgments/473981
478068|2022-01-26|SO|III AUa 298/21|Wyrok|https://www.saos.org.pl/judgments/478068
459877|2021-12-30|SO|XVII AmA 34/18|Wyrok|https://www.saos.org.pl/judgments/459877
462503|2021-11-19|SO|V ACa 491/19|Postanowienie|https://www.saos.org.pl/judgments/462503
453849|2021-11-09|SO|IV Ca 2610/20|Wyrok|https://www.saos.org.pl/judgments/453849
472759|2021-11-04|SO|III AUa 918/21|Wyrok|https://www.saos.org.pl/judgments/472759
452462|2021-10-28|SO|V ACa 575/20|Wyrok|https://www.saos.org.pl/judgments/452462
451256|2021-09-07|SO|I AGa 123/20|Wyrok|https://www.saos.org.pl/judgments/451256
440471|2021-05-13|SO|III AUa 171/20|Wyrok|https://www.saos.org.pl/judgments/440471
439474|2021-05-13|SO|I Ns 359/19|Postanowienie|https://www.saos.org.pl/judgments/439474
470717|2021-03-31|SO|V AGa 700/18|Wyrok|https://www.saos.org.pl/judgments/470717
438648|2021-03-31|SO|IX Ca 190/21|Postanowienie|https://www.saos.org.pl/judgments/438648
434645|2021-02-25|SO|IX Ca 916/20|Postanowienie|https://www.saos.org.pl/judgments/434645
441020|2021-02-23|SO|III U 926/20|Wyrok|https://www.saos.org.pl/judgments/441020
432740|2021-02-16|SO|III AUa 195/20|Wyrok|https://www.saos.org.pl/judgments/432740
457726|2021-01-27|SO|VI ACa 252/20|Wyrok|https://www.saos.org.pl/judgments/457726
457000|2021-01-25|SO|III Ca 1822/19|Uzasadnienie|https://www.saos.org.pl/judgments/457000
466893|2020-12-10|SO|IV U 1907/18|Wyrok|https://www.saos.org.pl/judgments/466893
466922|2020-11-23|SO|IV U 815/20|Wyrok|https://www.saos.org.pl/judgments/466922
430573|2020-11-18|SO|III AUa 394/19|Wyrok|https://www.saos.org.pl/judgments/430573
474451|2020-09-09|SO|I ACa 417/19|Wyrok|https://www.saos.org.pl/judgments/474451
428466|2020-08-31|SO|I ACa 986/19|Wyrok|https://www.saos.org.pl/judgments/428466
456530|2020-08-24|SO|XVII AmA 17/18|Wyrok|https://www.saos.org.pl/judgments/456530
490691|2020-07-24|SO|I ACa 1166/18|Wyrok|https://www.saos.org.pl/judgments/490691
435831|2020-07-23|SO|II Ca 1175/20|Wyrok|https://www.saos.org.pl/judgments/435831
429059|2020-04-01|SO|I ACa 86/19|Wyrok|https://www.saos.org.pl/judgments/429059
425859|2020-03-10|SO|III U 122/20|Wyrok|https://www.saos.org.pl/judgments/425859
412894|2020-02-06|SO|III U 146/20|Wyrok|https://www.saos.org.pl/judgments/412894
421285|2020-01-28|SO|III Ca 1148/19|Uzasadnienie|https://www.saos.org.pl/judgments/421285
530085|2020-01-15|SO|II Ca 689/19|Zarządzenie|https://www.saos.org.pl/judgments/530085
408741|2019-12-12|SO|VII U 793/18|Wyrok|https://www.saos.org.pl/judgments/408741
407995|2019-12-12|SO|III Ca 1741/18|Wyrok|https://www.saos.org.pl/judgments/407995
398205|2019-11-14|SO|IX Ca 1229/18|Wyrok|https://www.saos.org.pl/judgments/398205
528569|2019-10-25|SO|II Ca 206/19|Uzasadnienie|https://www.saos.org.pl/judgments/528569
401370|2019-10-24|SO|IV U 627/18|Wyrok|https://www.saos.org.pl/judgments/401370
402864|2019-10-21|SO|III AUa 936/18|Wyrok|https://www.saos.org.pl/judgments/402864
402853|2019-10-16|SO|III AUa 265/19|Wyrok|https://www.saos.org.pl/judgments/402853
428442|2019-08-19|SO|XVII AmA 24/17|Wyrok|https://www.saos.org.pl/judgments/428442
390040|2019-05-15|SO|VIII U 498/19|Wyrok|https://www.saos.org.pl/judgments/390040
382076|2019-04-24|SO|I ACa 30/19|Wyrok|https://www.saos.org.pl/judgments/382076
382611|2019-04-05|SO|XVII AmA 34/16|Wyrok|https://www.saos.org.pl/judgments/382611
407180|2019-04-04|SO|I AGa 453/18|Wyrok|https://www.saos.org.pl/judgments/407180
403879|2019-03-27|SO|I ACa 317/18|Wyrok|https://www.saos.org.pl/judgments/403879
377557|2019-03-19|SO|I Ns 256/18|Postanowienie|https://www.saos.org.pl/judgments/377557
383348|2019-03-14|SO|III APa 72/18|Wyrok|https://www.saos.org.pl/judgments/383348
379410|2019-02-20|SO|IV U 1806/18|Wyrok|https://www.saos.org.pl/judgments/379410
381473|2019-02-15|SO|VII Ua 95/18|Wyrok|https://www.saos.org.pl/judgments/381473
372475|2019-02-13|SO|III U 964/18|Wyrok|https://www.saos.org.pl/judgments/372475
370997|2019-01-25|SO|XVII AmA 51/16|Wyrok|https://www.saos.org.pl/judgments/370997
380172|2019-01-23|SO|VII AGa 1408/18|Wyrok|https://www.saos.org.pl/judgments/380172
399777|2019-01-22|SO|I C 1382/18|Wyrok|https://www.saos.org.pl/judgments/399777
428557|2018-12-21|SO|VIII GC 109/15|Uzasadnienie|https://www.saos.org.pl/judgments/428557
376627|2018-11-27|SO|I AGa 123/18|Wyrok|https://www.saos.org.pl/judgments/376627
382540|2018-11-23|SO|I1 C 570/18|Wyrok|https://www.saos.org.pl/judgments/382540
366337|2018-11-20|SO|XXIII Ga 587/18|Wyrok|https://www.saos.org.pl/judgments/366337
366143|2018-11-20|SO|III Ca 1209/17|Uzasadnienie|https://www.saos.org.pl/judgments/366143
365851|2018-11-13|SO|III Ca 1334/18|Uzasadnienie|https://www.saos.org.pl/judgments/365851
366968|2018-10-26|SO|III AUa 1830/18|Wyrok|https://www.saos.org.pl/judgments/366968
373636|2018-10-23|SO|V ACa 798/17|Wyrok|https://www.saos.org.pl/judgments/373636
357000|2018-10-02|SO|XIII Ga 371/18|Uzasadnienie|https://www.saos.org.pl/judgments/357000
360429|2018-09-26|SO|I Ca 259/18|Wyrok|https://www.saos.org.pl/judgments/360429
376071|2018-09-25|SO|VII U 709/18|Wyrok|https://www.saos.org.pl/judgments/376071
358163|2018-09-25|SO|VIII U 1280/18|Wyrok|https://www.saos.org.pl/judgments/358163
358629|2018-09-13|SO|XXV C 114/16|Wyrok|https://www.saos.org.pl/judgments/358629
358252|2018-08-23|SO|III AUa 1371/17|Wyrok|https://www.saos.org.pl/judgments/358252
350630|2018-07-30|SO|IX Ga 382/18|Wyrok|https://www.saos.org.pl/judgments/350630
368568|2018-07-27|SO|I1 C 728/17|Wyrok|https://www.saos.org.pl/judgments/368568
368564|2018-07-27|SO|I1 C 219/18|Wyrok|https://www.saos.org.pl/judgments/368564
379434|2018-07-26|SO|IV U 314/18|Wyrok|https://www.saos.org.pl/judgments/379434
350610|2018-07-20|SO|IX Ga 140/18|Wyrok|https://www.saos.org.pl/judgments/350610
350606|2018-07-20|SO|IX Ga 112/18|Wyrok|https://www.saos.org.pl/judgments/350606
349501|2018-07-05|SO|III APa 22/18|Wyrok|https://www.saos.org.pl/judgments/349501
349767|2018-06-28|SO|III AUa 693/18|Wyrok|https://www.saos.org.pl/judgments/349767
349508|2018-06-28|SO|III AUa 813/18|Wyrok|https://www.saos.org.pl/judgments/349508
349830|2018-06-08|SO|I ACa 997/16|Wyrok|https://www.saos.org.pl/judgments/349830
348456|2018-05-18|SO|XVII AmA 4/15|Wyrok|https://www.saos.org.pl/judgments/348456
351460|2018-05-16|SO|III Ca 96/18|Uzasadnienie|https://www.saos.org.pl/judgments/351460
350615|2018-05-11|SO|IX Ga 255/18|Wyrok|https://www.saos.org.pl/judgments/350615
339867|2018-05-10|SO|III AUa 946/17|Wyrok|https://www.saos.org.pl/judgments/339867
338586|2018-04-25|SO|I Ca 130/18|Wyrok|https://www.saos.org.pl/judgments/338586
350641|2018-04-20|SO|IX Ga 549/17|Wyrok|https://www.saos.org.pl/judgments/350641
340903|2018-04-19|SO|III AUa 1256/16|Wyrok|https://www.saos.org.pl/judgments/340903
340441|2018-04-10|SO|III AUa 468/17|Wyrok|https://www.saos.org.pl/judgments/340441
470922|2018-04-06|SO|III C 171/16|Postanowienie|https://www.saos.org.pl/judgments/470922
337706|2018-03-13|SO|XVII AmA 34/17|Wyrok|https://www.saos.org.pl/judgments/337706
348643|2018-03-09|SO|III Ca 1850/17|Uzasadnienie|https://www.saos.org.pl/judgments/348643
338546|2018-03-09|SO|I ACa 203/16|Wyrok|https://www.saos.org.pl/judgments/338546
345596|2018-02-15|SO|XXVII Ca 3344/16|Wyrok|https://www.saos.org.pl/judgments/345596
339539|2018-02-15|SO|III AUa 1406/17|Wyrok|https://www.saos.org.pl/judgments/339539
330051|2018-02-09|SO|VII U 3836/17|Wyrok|https://www.saos.org.pl/judgments/330051
347380|2018-02-06|SO|VII AGa 23/18|Wyrok|https://www.saos.org.pl/judgments/347380
338554|2018-01-31|SO|I ACa 825/17|Wyrok|https://www.saos.org.pl/judgments/338554
333529|2018-01-24|SO|VII U 885/15|Wyrok|https://www.saos.org.pl/judgments/333529
330754|2018-01-19|SO|I C 414/13|Wyrok|https://www.saos.org.pl/judgments/330754
379728|2018-01-02|SO|V ACa 696/15|Wyrok|https://www.saos.org.pl/judgments/379728
330553|2017-12-28|SO|III AUa 315/17|Wyrok|https://www.saos.org.pl/judgments/330553
350621|2017-12-15|SO|IX Ga 329/17|Wyrok|https://www.saos.org.pl/judgments/350621
347052|2017-12-12|SO|XV Ca 231/14|Postanowienie|https://www.saos.org.pl/judgments/347052
320259|2017-12-11|SO|III AUa 1071/16|Wyrok|https://www.saos.org.pl/judgments/320259
