saos_id|date|court|case_number|type|score|saos_url
106362|2003-02-19|TK|P 11/02|Wyrok|98|https://www.saos.org.pl/judgments/106362
85878|2007-05-16|SN|III CZP 34/07|Uchwała|89|https://www.saos.org.pl/judgments/85878
84692|2006-10-25|SN|III CZP 63/06|Uchwała|89|https://www.saos.org.pl/judgments/84692
84691|2006-10-25|SN|III CZP 62/06|Uchwała|89|https://www.saos.org.pl/judgments/84691
84276|2006-04-20|SN|III CZP 17/06|Uchwała|89|https://www.saos.org.pl/judgments/84276
84181|2006-03-16|SN|III CZP 4/06|Uchwała|89|https://www.saos.org.pl/judgments/84181
83815|2005-10-21|SN|III CZP 75/05|Uchwała|89|https://www.saos.org.pl/judgments/83815
83610|2005-07-12|SN|II UZP 6/05|Uchwała|89|https://www.saos.org.pl/judgments/83610
82507|2004-02-17|SN|III CZP 115/03|Uchwała|89|https://www.saos.org.pl/judgments/82507
81894|2003-03-06|SN|III PZP 2/03|Uchwała|89|https://www.saos.org.pl/judgments/81894
81536|2002-08-07|SN|III PZP 15/02|Uchwała|89|https://www.saos.org.pl/judgments/81536
81173|2002-01-30|SN|III CZP 84/01|Uchwała|89|https://www.saos.org.pl/judgments/81173
108815|2008-08-25|TK|Ts 189/08|Postanowienie|80|https://www.saos.org.pl/judgments/108815
105696|2000-03-29|TK|Ts 163/99|Postanowienie|80|https://www.saos.org.pl/judgments/105696
89025|2008-10-29|SN|IV CSK 237/08|Wyrok|78|https://www.saos.org.pl/judgments/89025
88822|2008-10-03|SN|II PK 53/08|Wyrok|78|https://www.saos.org.pl/judgments/88822
88603|2008-08-21|SN|IV CSK 168/08|Wyrok|78|https://www.saos.org.pl/judgments/88603
87890|2008-04-17|SN|II PK 289/07|Wyrok|78|https://www.saos.org.pl/judgments/87890
87815|2008-04-10|SN|III SK 27/07|Wyrok|78|https://www.saos.org.pl/judgments/87815
87540|2008-03-05|SN|V CSK 459/07|Wyrok|78|https://www.saos.org.pl/judgments/87540
87419|2008-02-22|SN|V CSK 432/07|Wyrok|78|https://www.saos.org.pl/judgments/87419
87417|2008-02-22|SN|V CSK 421/07|Wyrok|78|https://www.saos.org.pl/judgments/87417
86761|2007-10-24|SN|IV CSK 210/07|Wyrok|78|https://www.saos.org.pl/judgments/86761
86699|2007-10-11|SN|III PK 40/07|Wyrok|78|https://www.saos.org.pl/judgments/86699
86588|2007-09-19|SN|II CSK 252/07|Wyrok|78|https://www.saos.org.pl/judgments/86588
86238|2007-07-03|SN|I UK 40/07|Wyrok|78|https://www.saos.org.pl/judgments/86238
86194|2007-06-27|SN|II CSK 119/07|Wyrok|78|https://www.saos.org.pl/judgments/86194
