saos_id|date|court|case_number|type|saos_url
286173|2017-02-09|SO|XXIII Gz 16/17|Postanowienie|https://www.saos.org.pl/judgments/286173
155504|2015-06-08|SO|IX GC 1187/14|Postanowienie|https://www.saos.org.pl/judgments/155504
60172|2014-08-29|SO|VIII Gz 149/14|Postanowienie|https://www.saos.org.pl/judgments/60172
28638|2013-12-12|SO|IV Cz 742/13|Postanowienie|https://www.saos.org.pl/judgments/28638
58397|2013-11-26|SO|II Cz 914/13|Postanowienie|https://www.saos.org.pl/judgments/58397
38872|2013-10-03|SO|II Cz 791/13|Postanowienie|https://www.saos.org.pl/judgments/38872
13545|2013-06-20|SO|IV Cz 360/13|Postanowienie|https://www.saos.org.pl/judgments/13545
144093|2013-06-19|SO|I ACz 979/13|Postanowienie|https://www.saos.org.pl/judgments/144093
8633|2013-04-10|SO|IV Cz 188/13|Postanowienie|https://www.saos.org.pl/judgments/8633
137682|2013-02-28|SO|I Cz 76/13|Postanowienie|https://www.saos.org.pl/judgments/137682
7015|2013-02-18|SO|I ACz 51/13|Postanowienie|https://www.saos.org.pl/judgments/7015
2179|2012-07-16|SO|I ACz 1233/12|Postanowienie|https://www.saos.org.pl/judgments/2179
