saos_id|date|court|case_number|type|saos_url
544526|2026-03-06|SO|IV P 1271/24|Wyrok|https://www.saos.org.pl/judgments/544526
544675|2026-01-16|SO|I C 822/22|Wyrok|https://www.saos.org.pl/judgments/544675
536338|2025-10-13|SO|I ACa 845/23|Postanowienie|https://www.saos.org.pl/judgments/536338
536330|2025-09-30|SO|I ACa 250/24|Postanowienie|https://www.saos.org.pl/judgments/536330
536332|2025-09-24|SO|I ACa 553/24|Postanowienie|https://www.saos.org.pl/judgments/536332
536329|2025-09-15|SO|I ACa 201/24|Postanowienie|https://www.saos.org.pl/judgments/536329
533397|2025-07-15|SO|VIII GC 1880/24|Wyrok|https://www.saos.org.pl/judgments/533397
532896|2025-07-11|SO|III RC 37/25|Wyrok|https://www.saos.org.pl/judgments/532896
536331|2025-06-26|SO|I ACa 370/24|Postanowienie|https://www.saos.org.pl/judgments/536331
528361|2025-03-25|SO|I C 1248/23|Wyrok|https://www.saos.org.pl/judgments/528361
523945|2024-07-29|SO|III U 285/24|Postanowienie|https://www.saos.org.pl/judgments/523945
527280|2024-07-23|SO|V Nc 1912/24|Postanowienie|https://www.saos.org.pl/judgments/527280
499157|2024-06-19|SO|I C 712/23|Wyrok|https://www.saos.org.pl/judgments/499157
525693|2024-06-04|SO|I AGa 332/22|Wyrok|https://www.saos.org.pl/judgments/525693
533761|2024-04-25|SO|III Ca 2443/23|Uzasadnienie|https://www.saos.org.pl/judgments/533761
508891|2024-04-09|SO|IV Pa 9/24|Wyrok|https://www.saos.org.pl/judgments/508891
497719|2024-01-25|SO|I C 342/22|Wyrok|https://www.saos.org.pl/judgments/497719
494308|2023-12-21|SO|I ACa 55/23|Wyrok|https://www.saos.org.pl/judgments/494308
523512|2023-11-03|SO|I C 550/22|Wyrok|https://www.saos.org.pl/judgments/523512
497773|2023-08-07|SO|I C 354/23|Postanowienie|https://www.saos.org.pl/judgments/497773
498508|2023-08-01|SO|I C 522/22|Wyrok|https://www.saos.org.pl/judgments/498508
505367|2023-07-21|SO|III C 460/22|Wyrok|https://www.saos.org.pl/judgments/505367
491932|2023-07-11|SO|VIII Pa 28/23|Uzasadnienie|https://www.saos.org.pl/judgments/491932
506200|2023-05-05|SO|III Ca 2306/21|Uzasadnienie|https://www.saos.org.pl/judgments/506200
486443|2023-01-05|SO|I C 647/21|Wyrok|https://www.saos.org.pl/judgments/486443
478800|2022-10-24|SO|IV P 70/22|Wyrok|https://www.saos.org.pl/judgments/478800
494123|2022-09-23|SO|I ACa 379/22|Wyrok|https://www.saos.org.pl/judgments/494123
494062|2022-09-23|SO|I ACa 322/22|Wyrok|https://www.saos.org.pl/judgments/494062
500324|2022-08-30|SO|I1 C 1398/21|Wyrok|https://www.saos.org.pl/judgments/500324
481183|2022-08-10|SO|I Ca 207/22|Wyrok|https://www.saos.org.pl/judgments/481183
471947|2022-07-06|SO|II AKa 66/22|Wyrok|https://www.saos.org.pl/judgments/471947
474016|2022-06-30|SO|I C 725/18|Wyrok|https://www.saos.org.pl/judgments/474016
465505|2022-03-15|SO|I ACa 18/20|Wyrok|https://www.saos.org.pl/judgments/465505
473076|2022-02-21|SO|I Ca 387/21|Postanowienie|https://www.saos.org.pl/judgments/473076
466145|2022-02-14|SO|V P 182/19|Uzasadnienie|https://www.saos.org.pl/judgments/466145
460676|2022-01-05|SO|III Ca 1060/20|Uzasadnienie|https://www.saos.org.pl/judgments/460676
456220|2021-12-21|SO|X GC 646/21|Zarządzenie|https://www.saos.org.pl/judgments/456220
510041|2021-12-17|SO|V Ca 3131/18|Wyrok|https://www.saos.org.pl/judgments/510041
471333|2021-12-07|SO|I C 989/19|Wyrok|https://www.saos.org.pl/judgments/471333
448781|2021-10-18|SO|VIII GC 84/21|Uzasadnienie|https://www.saos.org.pl/judgments/448781
468716|2021-10-12|SO|I C 278/20|Wyrok|https://www.saos.org.pl/judgments/468716
447957|2021-10-05|SO|VIII GNc 50/21|Uzasadnienie|https://www.saos.org.pl/judgments/447957
442570|2021-07-05|SO|I C 336/18|Uzasadnienie|https://www.saos.org.pl/judgments/442570
450493|2021-05-24|SO|VIII C 1282/20|Postanowienie|https://www.saos.org.pl/judgments/450493
441755|2021-05-18|SO|II Ca 700/21|Postanowienie|https://www.saos.org.pl/judgments/441755
439668|2021-05-06|SO|I C 1084/18|Zarządzenie|https://www.saos.org.pl/judgments/439668
438800|2021-04-23|SO|I C 148/17|Wyrok|https://www.saos.org.pl/judgments/438800
440975|2021-02-24|SO|I ACa 996/19|Wyrok|https://www.saos.org.pl/judgments/440975
435310|2020-12-30|SO|VIII Pa 236/19|Wyrok|https://www.saos.org.pl/judgments/435310
