saos_id|date|court|case_number|type|saos_url
78873|1999-03-04|SN|I PKN 596/98|Postanowienie|https://www.saos.org.pl/judgments/78873
78626|1998-10-22|SN|II UZ 95/98|Postanowienie|https://www.saos.org.pl/judgments/78626
78540|1998-09-14|SN|I PKN 319/98|Wyrok|https://www.saos.org.pl/judgments/78540
78460|1998-07-30|SN|I PZ 32/98|Postanowienie|https://www.saos.org.pl/judgments/78460
78395|1998-06-19|SN|II UKN 105/98|Postanowienie|https://www.saos.org.pl/judgments/78395
78398|1998-06-18|SN|II UZ 45/98|Postanowienie|https://www.saos.org.pl/judgments/78398
78327|1998-05-11|SN|II UZ 30/98|Postanowienie|https://www.saos.org.pl/judgments/78327
78238|1998-04-02|SN|II UZ 21/98|Postanowienie|https://www.saos.org.pl/judgments/78238
78167|1998-02-25|SN|II UZ 4/98|Postanowienie|https://www.saos.org.pl/judgments/78167
78122|1998-02-03|SN|I PZ 68/97|Postanowienie|https://www.saos.org.pl/judgments/78122
78040|1998-01-08|SN|II UZ 118/97|Postanowienie|https://www.saos.org.pl/judgments/78040
78041|1998-01-05|SN|II UZ 119/97|Postanowienie|https://www.saos.org.pl/judgments/78041
77658|1997-05-15|SN|I PZ 18/97|Postanowienie|https://www.saos.org.pl/judgments/77658
77646|1997-05-15|SN|I PKN 149/97|Postanowienie|https://www.saos.org.pl/judgments/77646
77624|1997-04-29|SN|II UZ 19/97|Postanowienie|https://www.saos.org.pl/judgments/77624
77599|1997-04-24|SN|II UZ 25/97|Postanowienie|https://www.saos.org.pl/judgments/77599
77596|1997-04-22|SN|II UZ 13/97|Postanowienie|https://www.saos.org.pl/judgments/77596
77529|1997-03-21|SN|I PKN 60/97|Postanowienie|https://www.saos.org.pl/judgments/77529
77423|1997-01-24|SN|II UZ 21/96|Postanowienie|https://www.saos.org.pl/judgments/77423
77395|1997-01-08|SN|II UZ 14/96|Postanowienie|https://www.saos.org.pl/judgments/77395
77358|1996-12-11|SN|I PKN 37/96|Postanowienie|https://www.saos.org.pl/judgments/77358
77332|1996-11-22|SN|II UZ 7/96|Postanowienie|https://www.saos.org.pl/judgments/77332
77331|1996-11-22|SN|II UKN 17/96|Wyrok|https://www.saos.org.pl/judgments/77331
77328|1996-11-20|SN|I PKN 22/96|Postanowienie|https://www.saos.org.pl/judgments/77328
77222|1996-08-27|SN|I PKN 6/96|Postanowienie|https://www.saos.org.pl/judgments/77222
