saos_id|date|court|case_number|type|score|saos_url
83643|2005-07-28|SN|V CK 31/05|Wyrok|78|https://www.saos.org.pl/judgments/83643
86378|2007-07-26|SN|V CZ 65/07|Postanowienie|69|https://www.saos.org.pl/judgments/86378
451705|2021-06-29|SO|I AGa 316/20|Wyrok|56|https://www.saos.org.pl/judgments/451705
427739|2020-06-23|SO|I ACa 960/19|Wyrok|56|https://www.saos.org.pl/judgments/427739
62550|2014-05-14|SO|VI ACa 564/13|Wyrok|56|https://www.saos.org.pl/judgments/62550
56431|2014-01-15|SO|VI ACa 663/13|Wyrok|56|https://www.saos.org.pl/judgments/56431
38103|2013-11-28|SO|VI ACa 318/13|Wyrok|56|https://www.saos.org.pl/judgments/38103
21190|2013-05-10|SO|VI ACa 1111/12|Wyrok|56|https://www.saos.org.pl/judgments/21190
14433|2007-07-06|SO|VI ACa 295/07|Wyrok|56|https://www.saos.org.pl/judgments/14433
462019|2022-04-08|SO|XIII Ga 442/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/462019
291381|2017-07-10|SO|XIII Ga 173/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/291381
