saos_id|date|court|case_number|type|saos_url
543428|2026-01-30|SO|IV U 1049/23|Uzasadnienie|https://www.saos.org.pl/judgments/543428
531554|2025-07-09|SO|IX U 361/23|Zarządzenie|https://www.saos.org.pl/judgments/531554
521787|2024-12-27|SO|IX U 104/22|Zarządzenie|https://www.saos.org.pl/judgments/521787
509602|2024-07-18|SO|IX U 434/22|Uzasadnienie|https://www.saos.org.pl/judgments/509602
509615|2024-03-20|SO|IX U 501/22|Zarządzenie|https://www.saos.org.pl/judgments/509615
514301|2024-01-08|SO|VIII Ua 50/23|Uzasadnienie|https://www.saos.org.pl/judgments/514301
509523|2023-10-13|SO|IX U 221/21|Zarządzenie|https://www.saos.org.pl/judgments/509523
491596|2023-07-25|SO|IX U 346/22|Zarządzenie|https://www.saos.org.pl/judgments/491596
492715|2023-04-20|SO|VII Ua 9/22|Wyrok|https://www.saos.org.pl/judgments/492715
485807|2023-03-14|SO|XI Ua 4/23|Wyrok|https://www.saos.org.pl/judgments/485807
512047|2023-02-24|SO|VII U 217/22|Wyrok|https://www.saos.org.pl/judgments/512047
478540|2022-11-30|SO|IX U 150/22|Zarządzenie|https://www.saos.org.pl/judgments/478540
485460|2022-11-24|SO|IV U 139/22|Wyrok|https://www.saos.org.pl/judgments/485460
465099|2022-05-24|SO|IX U 439/19|Zarządzenie|https://www.saos.org.pl/judgments/465099
450841|2021-11-22|SO|IX U 476/19|Zarządzenie|https://www.saos.org.pl/judgments/450841
453640|2021-11-16|SO|VII U 603/18|Wyrok|https://www.saos.org.pl/judgments/453640
433760|2021-03-15|SO|IX U 625/19|Zarządzenie|https://www.saos.org.pl/judgments/433760
446883|2021-03-03|SO|III AUa 1040/17|Wyrok|https://www.saos.org.pl/judgments/446883
418110|2020-08-07|SO|IX U 56/18|Zarządzenie|https://www.saos.org.pl/judgments/418110
379666|2019-05-07|SO|IX U 57/18|Zarządzenie|https://www.saos.org.pl/judgments/379666
425625|2019-02-26|SO|VIII U 45/19|Wyrok|https://www.saos.org.pl/judgments/425625
381468|2019-02-26|SO|VII Ua 10/19|Wyrok|https://www.saos.org.pl/judgments/381468
371934|2019-02-25|SO|IX U 321/17|Zarządzenie|https://www.saos.org.pl/judgments/371934
371932|2019-02-20|SO|IX U 160/18|Zarządzenie|https://www.saos.org.pl/judgments/371932
372065|2019-02-15|SO|IX U 198/18|Zarządzenie|https://www.saos.org.pl/judgments/372065
365886|2019-01-08|SO|IX U 97/18|Uzasadnienie|https://www.saos.org.pl/judgments/365886
380485|2018-05-11|SO|VIII U 1306/16|Wyrok|https://www.saos.org.pl/judgments/380485
331167|2018-03-02|SO|IV U 396/17|Wyrok|https://www.saos.org.pl/judgments/331167
380733|2017-12-05|SO|VIII U 351/17|Wyrok|https://www.saos.org.pl/judgments/380733
285755|2017-05-24|SO|IX U 653/16|Zarządzenie|https://www.saos.org.pl/judgments/285755
259841|2016-10-25|SO|III AUa 2135/15|Wyrok|https://www.saos.org.pl/judgments/259841
239798|2016-07-07|SO|VIII Ua 24/16|Uzasadnienie|https://www.saos.org.pl/judgments/239798
232045|2016-04-27|SO|VII Ua 18/16|Wyrok|https://www.saos.org.pl/judgments/232045
