saos_id|date|court|case_number|type|saos_url
505298|2024-05-16|SO|III C 187/24|Wyrok|https://www.saos.org.pl/judgments/505298
371317|2018-11-30|SO|I ACa 105/18|Wyrok|https://www.saos.org.pl/judgments/371317
336314|2018-02-15|SO|I ACa 814/17|Wyrok|https://www.saos.org.pl/judgments/336314
331978|2017-12-20|SO|I ACa 541/17|Wyrok|https://www.saos.org.pl/judgments/331978
281186|2017-02-20|SO|VIII C 2545/15|Wyrok|https://www.saos.org.pl/judgments/281186
289603|2017-02-16|SO|XXV C 1406/16|Wyrok|https://www.saos.org.pl/judgments/289603
232792|2016-05-24|SO|II Cz 65/16|Postanowienie|https://www.saos.org.pl/judgments/232792
133338|2015-02-17|SO|II Cz 2318/14|Postanowienie|https://www.saos.org.pl/judgments/133338
133337|2015-02-17|SO|II Cz 2316/14|Postanowienie|https://www.saos.org.pl/judgments/133337
65749|2014-10-22|SO|II Cz 1774/14|Postanowienie|https://www.saos.org.pl/judgments/65749
40644|2014-03-31|SO|II Cz 460/14|Postanowienie|https://www.saos.org.pl/judgments/40644
25492|2013-11-14|SO|II Cz 1198/13|Postanowienie|https://www.saos.org.pl/judgments/25492
138655|2013-04-17|SO|I Cz 123/13|Postanowienie|https://www.saos.org.pl/judgments/138655
111843|2013-03-22|TK|Ts 118/10|Postanowienie|https://www.saos.org.pl/judgments/111843
277167|2011-11-08|SO|XXIV C 785/09|Wyrok|https://www.saos.org.pl/judgments/277167
87221|2008-01-30|SN|V CNP 199/07|Postanowienie|https://www.saos.org.pl/judgments/87221
