saos_id|date|court|case_number|type|saos_url
542202|2026-02-26|SO|I ACa 82/26|Postanowienie|https://www.saos.org.pl/judgments/542202
487396|2020-10-21|SO|V ACa 273/19|Wyrok|https://www.saos.org.pl/judgments/487396
413069|2020-02-17|SO|I ACa 218/19|Wyrok|https://www.saos.org.pl/judgments/413069
397361|2019-06-07|SO|XV Ca 553/19|Wyrok|https://www.saos.org.pl/judgments/397361
343236|2018-01-24|SO|I ACa 1100/16|Wyrok|https://www.saos.org.pl/judgments/343236
287861|2017-02-07|SO|I ACa 2070/16|Wyrok|https://www.saos.org.pl/judgments/287861
253220|2016-10-21|SO|I ACa 461/16|Wyrok|https://www.saos.org.pl/judgments/253220
243929|2015-11-25|SN|II CSK 683/14|Wyrok|https://www.saos.org.pl/judgments/243929
243833|2015-11-19|SN|IV CSK 746/14|Wyrok|https://www.saos.org.pl/judgments/243833
169057|2015-05-13|SN|III CZP 10/15|Uchwała|https://www.saos.org.pl/judgments/169057
168974|2015-04-30|SN|II CSK 383/14|Wyrok|https://www.saos.org.pl/judgments/168974
168853|2015-04-16|SN|III SK 24/14|Wyrok|https://www.saos.org.pl/judgments/168853
168601|2015-03-19|SN|IV CSK 360/14|Postanowienie|https://www.saos.org.pl/judgments/168601
167542|2014-11-26|SN|III CZP 80/14|Uchwała|https://www.saos.org.pl/judgments/167542
167412|2014-11-19|SN|II CSK 208/14|Postanowienie|https://www.saos.org.pl/judgments/167412
167225|2014-11-07|SN|IV CSK 82/14|Wyrok|https://www.saos.org.pl/judgments/167225
166356|2014-07-17|SN|III CZP 55/14|Uchwała|https://www.saos.org.pl/judgments/166356
64591|2014-07-04|SO|I ACa 764/13|Wyrok|https://www.saos.org.pl/judgments/64591
165917|2014-06-06|SN|I CZ 31/14|Postanowienie|https://www.saos.org.pl/judgments/165917
165763|2014-04-24|SN|III CSK 319/13|Wyrok|https://www.saos.org.pl/judgments/165763
104328|2014-02-04|SN|II PK 127/13|Wyrok|https://www.saos.org.pl/judgments/104328
103413|2013-11-07|SN|II PK 52/13|Wyrok|https://www.saos.org.pl/judgments/103413
103304|2013-10-30|SN|II CSK 73/13|Postanowienie|https://www.saos.org.pl/judgments/103304
32896|2013-10-07|SO|II Ca 571/13|Wyrok|https://www.saos.org.pl/judgments/32896
102574|2013-08-06|SN|II UK 9/13|Wyrok|https://www.saos.org.pl/judgments/102574
100773|2013-02-19|SN|I UK 471/12|Wyrok|https://www.saos.org.pl/judgments/100773
3980|2013-01-10|SO|I ACz 2253/12|Postanowienie|https://www.saos.org.pl/judgments/3980
99425|2012-10-19|SN|V CZ 47/12|Postanowienie|https://www.saos.org.pl/judgments/99425
99200|2012-10-03|SN|II CSK 97/12|Wyrok|https://www.saos.org.pl/judgments/99200
98748|2012-08-03|SN|I UK 96/12|Wyrok|https://www.saos.org.pl/judgments/98748
98464|2012-06-22|SN|V CSK 303/11|Wyrok|https://www.saos.org.pl/judgments/98464
98461|2012-06-22|SN|V CSK 283/11|Postanowienie|https://www.saos.org.pl/judgments/98461
97869|2012-04-19|SN|IV CSK 441/11|Wyrok|https://www.saos.org.pl/judgments/97869
96712|2012-01-12|SN|II CSK 137/11|Postanowienie|https://www.saos.org.pl/judgments/96712
96395|2011-11-23|SN|IV CZ 96/11|Postanowienie|https://www.saos.org.pl/judgments/96395
95938|2011-10-06|SN|V CSK 425/10|Wyrok|https://www.saos.org.pl/judgments/95938
95856|2011-09-29|SN|IV CSK 650/10|Wyrok|https://www.saos.org.pl/judgments/95856
95855|2011-09-29|SN|IV CSK 650/10|Wyrok|https://www.saos.org.pl/judgments/95855
94124|2011-02-04|SN|III CZ 2/11|Postanowienie|https://www.saos.org.pl/judgments/94124
94087|2011-02-02|SN|II CSK 423/10|Wyrok|https://www.saos.org.pl/judgments/94087
93023|2010-09-29|SN|V CSK 46/10|Postanowienie|https://www.saos.org.pl/judgments/93023
92592|2010-07-08|SN|II CSK 108/10|Wyrok|https://www.saos.org.pl/judgments/92592
92513|2010-06-23|SN|II PK 21/10|Wyrok|https://www.saos.org.pl/judgments/92513
91988|2010-03-05|SN|IV CSK 340/09|Wyrok|https://www.saos.org.pl/judgments/91988
165120|2009-11-13|SN|III PK 44/09|Wyrok|https://www.saos.org.pl/judgments/165120
91035|2009-10-16|SN|I PK 85/09|Wyrok|https://www.saos.org.pl/judgments/91035
89669|2009-02-18|SN|I CSK 327/08|Wyrok|https://www.saos.org.pl/judgments/89669
89227|2008-11-21|SN|V CSK 164/08|Wyrok|https://www.saos.org.pl/judgments/89227
88776|2008-10-03|SN|I CSK 155/08|Wyrok|https://www.saos.org.pl/judgments/88776
87537|2008-03-05|SN|V CSK 418/07|Wyrok|https://www.saos.org.pl/judgments/87537
164924|2007-10-23|SN|III CSK 126/07|Postanowienie|https://www.saos.org.pl/judgments/164924
86281|2007-07-10|SN|II PZ 29/07|Postanowienie|https://www.saos.org.pl/judgments/86281
85696|2007-04-19|SN|III CZP 162/06|Uchwała|https://www.saos.org.pl/judgments/85696
85418|2007-03-14|SN|I CSK 454/06|Wyrok|https://www.saos.org.pl/judgments/85418
84959|2007-01-11|SN|II PK 164/06|Wyrok|https://www.saos.org.pl/judgments/84959
