saos_id|date|court|case_number|type|score|saos_url
90266|2009-05-21|SN|I UK 3/09|Wyrok|78|https://www.saos.org.pl/judgments/90266
163144|2005-04-15|SN|I CK 653/04|Wyrok|78|https://www.saos.org.pl/judgments/163144
81183|2002-02-08|SN|II UKN 110/01|Wyrok|78|https://www.saos.org.pl/judgments/81183
77505|1997-03-06|SN|II UKN 23/97|Wyrok|78|https://www.saos.org.pl/judgments/77505
494974|2023-02-21|SO|I AGa 246/22|Wyrok|56|https://www.saos.org.pl/judgments/494974
464964|2022-04-07|SO|I AGa 102/21|Wyrok|56|https://www.saos.org.pl/judgments/464964
494075|2022-03-28|SO|I ACa 335/20|Wyrok|56|https://www.saos.org.pl/judgments/494075
492233|2022-03-15|SO|I ACa 802/21|Wyrok|56|https://www.saos.org.pl/judgments/492233
490890|2021-11-10|SO|V ACa 453/20|Wyrok|56|https://www.saos.org.pl/judgments/490890
446160|2021-07-30|SO|I AGa 96/20|Wyrok|56|https://www.saos.org.pl/judgments/446160
470717|2021-03-31|SO|V AGa 700/18|Wyrok|56|https://www.saos.org.pl/judgments/470717
458542|2020-10-12|SO|I ACa 1010/18|Wyrok|56|https://www.saos.org.pl/judgments/458542
407800|2020-01-31|SO|I ACa 752/17|Wyrok|56|https://www.saos.org.pl/judgments/407800
407229|2019-10-31|SO|I AGa 70/19|Wyrok|56|https://www.saos.org.pl/judgments/407229
458093|2019-07-17|SO|III AUa 289/19|Wyrok|56|https://www.saos.org.pl/judgments/458093
387096|2019-06-13|SO|V ACa 344/18|Wyrok|56|https://www.saos.org.pl/judgments/387096
388243|2019-06-06|SO|III APa 20/19|Wyrok|56|https://www.saos.org.pl/judgments/388243
392124|2019-05-29|SO|I ACa 193/19|Wyrok|56|https://www.saos.org.pl/judgments/392124
396818|2019-03-14|SO|I ACa 379/18|Wyrok|56|https://www.saos.org.pl/judgments/396818
376577|2019-03-14|SO|I ACa 795/18|Wyrok|56|https://www.saos.org.pl/judgments/376577
376634|2019-03-11|SO|I AGa 144/18|Wyrok|56|https://www.saos.org.pl/judgments/376634
410122|2018-10-09|SO|I ACa 768/17|Wyrok|56|https://www.saos.org.pl/judgments/410122
356677|2018-08-31|SO|I ACa 249/18|Wyrok|56|https://www.saos.org.pl/judgments/356677
351944|2018-05-30|SO|I ACa 1197/17|Wyrok|56|https://www.saos.org.pl/judgments/351944
376602|2018-03-02|SO|I ACa 999/17|Wyrok|56|https://www.saos.org.pl/judgments/376602
351780|2018-02-16|SO|I ACa 1029/17|Wyrok|56|https://www.saos.org.pl/judgments/351780
326402|2018-02-08|SO|III AUa 731/17|Wyrok|56|https://www.saos.org.pl/judgments/326402
351289|2018-01-15|SO|I ACa 647/17|Wyrok|56|https://www.saos.org.pl/judgments/351289
325027|2017-12-12|SO|I ACa 1101/16|Wyrok|56|https://www.saos.org.pl/judgments/325027
332700|2017-11-29|SO|I ACa 514/17|Wyrok|56|https://www.saos.org.pl/judgments/332700
340358|2017-09-21|SO|I ACa 415/17|Wyrok|56|https://www.saos.org.pl/judgments/340358
