saos_id|date|court|case_number|type|saos_url
416069|2020-05-26|SO|VII U 3779/19|Wyrok|https://www.saos.org.pl/judgments/416069
398527|2019-11-29|SO|VIII Gz 239/19|Postanowienie|https://www.saos.org.pl/judgments/398527
282618|2017-04-21|SO|VIII Gz 41/17|Postanowienie|https://www.saos.org.pl/judgments/282618
274656|2017-02-27|SO|V ACz 171/17|Postanowienie|https://www.saos.org.pl/judgments/274656
274930|2017-02-10|SO|VIII Gz 13/17|Postanowienie|https://www.saos.org.pl/judgments/274930
173717|2015-07-16|SO|V GC 481/15|Postanowienie|https://www.saos.org.pl/judgments/173717
20734|2013-09-13|SO|IV Ca 416/13|Postanowienie|https://www.saos.org.pl/judgments/20734
121150|2012-10-15|KIO|KIO 2090/12|Wyrok|https://www.saos.org.pl/judgments/121150
106047|2002-03-12|TK|P 9/01|Wyrok|https://www.saos.org.pl/judgments/106047
80619|2001-05-30|SN|III CZP 19/01|Uchwała|https://www.saos.org.pl/judgments/80619
