saos_id|date|court|case_number|type|saos_url
195804|2015-09-03|SO|I ACa 335/15|Wyrok|https://www.saos.org.pl/judgments/195804
126831|2015-01-28|SO|IX GC 227/12|Postanowienie|https://www.saos.org.pl/judgments/126831
130216|2014-12-12|SO|I ACa 1319/14|Wyrok|https://www.saos.org.pl/judgments/130216
69463|2014-09-09|SO|III Cz 698/14|Postanowienie|https://www.saos.org.pl/judgments/69463
50722|2014-06-16|SO|II Cz 914/14|Postanowienie|https://www.saos.org.pl/judgments/50722
165885|2014-05-30|SN|III CZP 22/14|Uchwała|https://www.saos.org.pl/judgments/165885
51756|2014-05-20|SO|III Cz 559/14|Postanowienie|https://www.saos.org.pl/judgments/51756
42276|2014-03-31|SO|II Cz 77/14|Postanowienie|https://www.saos.org.pl/judgments/42276
38705|2014-03-13|SO|II Cz 222/14|Postanowienie|https://www.saos.org.pl/judgments/38705
130245|2014-03-04|SO|III Cz 155/14|Postanowienie|https://www.saos.org.pl/judgments/130245
130124|2014-02-27|SO|III Cz 156/14|Postanowienie|https://www.saos.org.pl/judgments/130124
33970|2013-11-28|SO|VI Gz 321/13|Postanowienie|https://www.saos.org.pl/judgments/33970
99303|2012-10-11|SN|III CZP 50/12|Postanowienie|https://www.saos.org.pl/judgments/99303
107620|2006-09-04|TK|P 2/06|Wyrok|https://www.saos.org.pl/judgments/107620
81172|2002-01-30|SN|III CZP 80/01|Uchwała|https://www.saos.org.pl/judgments/81172
205668|1995-10-10|TK|U 8/94|Wyrok|https://www.saos.org.pl/judgments/205668
