saos_id|date|court|case_number|type|saos_url
534860|2025-09-24|SO|VII AGa 268/24|Wyrok|https://www.saos.org.pl/judgments/534860
426718|2020-11-05|SO|XII C 707/19|Wyrok|https://www.saos.org.pl/judgments/426718
393850|2018-08-23|SO|II Ca 425/18|Wyrok|https://www.saos.org.pl/judgments/393850
534810|2017-09-28|SO|I ACa 636/17|Uzasadnienie|https://www.saos.org.pl/judgments/534810
154848|2015-02-10|SO|I ACa 1114/14|Wyrok|https://www.saos.org.pl/judgments/154848
131348|2014-12-11|SO|V ACa 559/14|Wyrok|https://www.saos.org.pl/judgments/131348
72066|2014-09-04|SO|I ACa 364/14|Wyrok|https://www.saos.org.pl/judgments/72066
136052|2012-05-10|SO|I ACz 660/12|Postanowienie|https://www.saos.org.pl/judgments/136052
284618|2011-12-28|SO|IV C 1286/11|Postanowienie|https://www.saos.org.pl/judgments/284618
164780|2006-12-13|SN|II CSK 289/06|Wyrok|https://www.saos.org.pl/judgments/164780
82352|2003-11-26|SN|III CZP 83/03|Uchwała|https://www.saos.org.pl/judgments/82352
