saos_id|date|court|case_number|type|saos_url
256322|2016-11-28|SO|III Ca 1683/16|Uzasadnienie|https://www.saos.org.pl/judgments/256322
221298|2016-04-22|SO|I C 226/13|Wyrok|https://www.saos.org.pl/judgments/221298
271203|2016-03-24|SO|XV Ca 916/15|Wyrok|https://www.saos.org.pl/judgments/271203
220649|2016-02-25|SO|I C 782/15|Wyrok|https://www.saos.org.pl/judgments/220649
225948|2015-12-02|SO|I ACa 761/15|Wyrok|https://www.saos.org.pl/judgments/225948
157811|2015-02-26|SO|I ACa 957/14|Wyrok|https://www.saos.org.pl/judgments/157811
155689|2014-12-16|SO|II Ca 1036/14|Wyrok|https://www.saos.org.pl/judgments/155689
194106|2014-11-07|SO|XV Ca 876/14|Wyrok|https://www.saos.org.pl/judgments/194106
68117|2014-11-05|SO|I C 66/13|Wyrok|https://www.saos.org.pl/judgments/68117
192402|2014-07-04|SO|I C 413/14|Wyrok|https://www.saos.org.pl/judgments/192402
47806|2014-04-23|SO|I ACa 1406/13|Wyrok|https://www.saos.org.pl/judgments/47806
298137|2014-03-07|SO|II Ca 1417/13|Wyrok|https://www.saos.org.pl/judgments/298137
32383|2014-01-09|SO|I ACa 904/13|Wyrok|https://www.saos.org.pl/judgments/32383
42743|2013-11-22|SO|V ACa 442/13|Wyrok|https://www.saos.org.pl/judgments/42743
102530|2013-07-24|SN|III CZP 43/13|Uchwała|https://www.saos.org.pl/judgments/102530
30583|2013-07-10|SO|I ACa 688/13|Wyrok|https://www.saos.org.pl/judgments/30583
101628|2013-05-10|SN|I CSK 522/12|Wyrok|https://www.saos.org.pl/judgments/101628
39837|2013-04-26|SO|I ACa 146/13|Wyrok|https://www.saos.org.pl/judgments/39837
11918|2013-04-25|SO|I ACa 1312/12|Wyrok|https://www.saos.org.pl/judgments/11918
14967|2013-04-17|SO|VI ACa 1371/12|Wyrok|https://www.saos.org.pl/judgments/14967
9428|2013-01-25|SO|I ACa 1079/12|Wyrok|https://www.saos.org.pl/judgments/9428
111291|2012-12-06|TK|Ts 187/11|Postanowienie|https://www.saos.org.pl/judgments/111291
14609|2012-09-10|SO|XVII AmC 2904/11|Uzasadnienie|https://www.saos.org.pl/judgments/14609
3216|2012-09-06|SO|VI ACa 341/12|Wyrok|https://www.saos.org.pl/judgments/3216
3001|2012-09-05|SO|VI ACa 333/12|Wyrok|https://www.saos.org.pl/judgments/3001
1191|2012-08-17|SO|VI ACa 345/12|Wyrok|https://www.saos.org.pl/judgments/1191
1189|2012-08-17|SO|VI ACa 340/12|Wyrok|https://www.saos.org.pl/judgments/1189
2116|2012-08-02|SO|I ACz 1314/12|Postanowienie|https://www.saos.org.pl/judgments/2116
1192|2012-08-02|SO|VI ACa 346/12|Wyrok|https://www.saos.org.pl/judgments/1192
2434|2012-07-16|SO|I ACz 1199/12|Postanowienie|https://www.saos.org.pl/judgments/2434
270108|2012-06-21|SO|XVII AmC 2904/11|Wyrok|https://www.saos.org.pl/judgments/270108
237432|2012-04-27|SO|XVII AmC 20/11|Wyrok|https://www.saos.org.pl/judgments/237432
136077|2012-04-23|SO|I ACz 709/12|Postanowienie|https://www.saos.org.pl/judgments/136077
41943|2012-03-16|SO|XVI GC 819/10|Uzasadnienie|https://www.saos.org.pl/judgments/41943
231811|2011-12-08|SO|XVII AmC 2905/11|Wyrok|https://www.saos.org.pl/judgments/231811
95339|2011-07-06|SN|I CSK 582/10|Wyrok|https://www.saos.org.pl/judgments/95339
19197|2010-06-29|SO|XXV C 831/08|Wyrok|https://www.saos.org.pl/judgments/19197
76269|2010-03-25|SN|I CSK 252/09|Postanowienie|https://www.saos.org.pl/judgments/76269
89375|2008-12-16|SN|III CZP 102/08|Uchwała|https://www.saos.org.pl/judgments/89375
89126|2008-11-06|SN|V CNP 71/08|Postanowienie|https://www.saos.org.pl/judgments/89126
14433|2007-07-06|SO|VI ACa 295/07|Wyrok|https://www.saos.org.pl/judgments/14433
86244|2007-07-05|SN|II CSK 118/07|Wyrok|https://www.saos.org.pl/judgments/86244
164799|2006-12-21|SN|II CSK 366/06|Wyrok|https://www.saos.org.pl/judgments/164799
164732|2006-11-28|SN|IV CSK 224/06|Wyrok|https://www.saos.org.pl/judgments/164732
84706|2006-11-08|SN|III CZP 82/06|Uchwała|https://www.saos.org.pl/judgments/84706
84132|2006-03-09|SN|I CSK 135/05|Wyrok|https://www.saos.org.pl/judgments/84132
84013|2006-01-13|SN|III CZP 124/05|Uchwała|https://www.saos.org.pl/judgments/84013
106816|2004-05-19|TK|Ts 14/04|Postanowienie|https://www.saos.org.pl/judgments/106816
106815|2004-02-25|TK|Ts 14/04|Postanowienie|https://www.saos.org.pl/judgments/106815
81374|2002-04-26|SN|IV CKN 1667/00|Postanowienie|https://www.saos.org.pl/judgments/81374
80602|2001-05-29|SN|I CKN 1217/98|Wyrok|https://www.saos.org.pl/judgments/80602
