saos_id|date|court|case_number|type|saos_url
540827|2026-01-08|SO|XI GNc 74/26|Zarządzenie|https://www.saos.org.pl/judgments/540827
537441|2025-10-17|SO|I C 282/25|Wyrok|https://www.saos.org.pl/judgments/537441
534119|2025-08-27|SO|I C 120/25|Wyrok|https://www.saos.org.pl/judgments/534119
517401|2024-11-07|SO|V Ca 2783/23|Wyrok|https://www.saos.org.pl/judgments/517401
517397|2024-11-07|SO|V Ca 2444/24|Wyrok|https://www.saos.org.pl/judgments/517397
510622|2024-02-29|SO|VI C 1375/23|Zarządzenie|https://www.saos.org.pl/judgments/510622
510710|2024-02-21|SO|VI C 2042/23|Zarządzenie|https://www.saos.org.pl/judgments/510710
510620|2024-02-21|SO|VI C 1371/23|Zarządzenie|https://www.saos.org.pl/judgments/510620
510153|2023-10-25|SO|V GC 253/23|Wyrok|https://www.saos.org.pl/judgments/510153
489725|2022-11-24|SO|III C 1479/22|Postanowienie|https://www.saos.org.pl/judgments/489725
479102|2022-11-17|SO|XI GNc 2454/22|Zarządzenie|https://www.saos.org.pl/judgments/479102
429274|2020-11-18|SO|VI Gz 331/20|Postanowienie|https://www.saos.org.pl/judgments/429274
447333|2020-10-16|SO|VIII GC 123/20|Uzasadnienie|https://www.saos.org.pl/judgments/447333
535400|2020-07-20|SO|VI P 21/14|Wyrok|https://www.saos.org.pl/judgments/535400
412118|2020-05-08|SO|XI GNc 1240/20|Zarządzenie|https://www.saos.org.pl/judgments/412118
412117|2020-05-06|SO|XI GNc 1159/20|Zarządzenie|https://www.saos.org.pl/judgments/412117
412088|2020-04-24|SO|VIII Gz 576/19|Postanowienie|https://www.saos.org.pl/judgments/412088
427457|2020-03-03|SO|I C 1010/19|Postanowienie|https://www.saos.org.pl/judgments/427457
410304|2020-03-03|SO|XI GC 1816/19|Zarządzenie|https://www.saos.org.pl/judgments/410304
404085|2020-01-24|SO|XI GNc 179/20|Zarządzenie|https://www.saos.org.pl/judgments/404085
