saos_id|date|court|case_number|type|saos_url
515064|2023-08-07|SO|XVII AmE 134/23|Wyrok|https://www.saos.org.pl/judgments/515064
515025|2023-07-25|SO|XVII AmA 78/22|Wyrok|https://www.saos.org.pl/judgments/515025
518133|2023-07-05|SO|XVII AmE 112/22|Wyrok|https://www.saos.org.pl/judgments/518133
475909|2022-07-15|SO|XVII AmE 110/21|Wyrok|https://www.saos.org.pl/judgments/475909
473721|2022-05-31|SO|XVII AmE 74/21|Wyrok|https://www.saos.org.pl/judgments/473721
482357|2022-02-09|SO|XVII AmT 21/21|Wyrok|https://www.saos.org.pl/judgments/482357
468990|2022-01-04|SO|XVII AmE 288/19|Postanowienie|https://www.saos.org.pl/judgments/468990
452139|2020-02-05|SO|XVII AmE 299/19|Wyrok|https://www.saos.org.pl/judgments/452139
397881|2019-06-12|SO|XVII AmE 321/17|Postanowienie|https://www.saos.org.pl/judgments/397881
395477|2019-01-21|SO|XVII AmE 16/17|Postanowienie|https://www.saos.org.pl/judgments/395477
370764|2018-10-17|SO|XVII AmE 170/18|Wyrok|https://www.saos.org.pl/judgments/370764
357284|2018-09-21|SO|XVII AmE 43/16|Postanowienie|https://www.saos.org.pl/judgments/357284
397669|2018-06-11|SO|XVII AmE 311/17|Postanowienie|https://www.saos.org.pl/judgments/397669
312761|2017-11-03|SO|XVII AmE 201/17|Postanowienie|https://www.saos.org.pl/judgments/312761
323299|2017-10-16|SO|XVII AmE 143/15|Postanowienie|https://www.saos.org.pl/judgments/323299
312764|2017-10-05|SO|XVII AmE 271/17|Postanowienie|https://www.saos.org.pl/judgments/312764
312763|2017-09-22|SO|XVII AmE 246/17|Postanowienie|https://www.saos.org.pl/judgments/312763
312762|2017-08-30|SO|XVII AmE 216/17|Postanowienie|https://www.saos.org.pl/judgments/312762
296468|2017-06-14|SO|XVII AmE 55/17|Postanowienie|https://www.saos.org.pl/judgments/296468
296458|2017-06-01|SO|XVII AmE 132/17|Postanowienie|https://www.saos.org.pl/judgments/296458
287317|2017-04-27|SO|XVII AmE 171/16|Postanowienie|https://www.saos.org.pl/judgments/287317
287318|2017-04-12|SO|XVII AmE 174/16|Postanowienie|https://www.saos.org.pl/judgments/287318
296472|2017-03-30|SO|XVII AmE 77/17|Postanowienie|https://www.saos.org.pl/judgments/296472
304196|2017-01-17|SO|XVII AmE 112/15|Postanowienie|https://www.saos.org.pl/judgments/304196
296461|2017-01-05|SO|XVII AmE 178/16|Postanowienie|https://www.saos.org.pl/judgments/296461
264037|2016-06-21|SO|XVII AmE 87/15|Postanowienie|https://www.saos.org.pl/judgments/264037
296467|2016-03-02|SO|XVII AmE 29/16|Postanowienie|https://www.saos.org.pl/judgments/296467
296462|2016-01-27|SO|XVII AmE 191/15|Postanowienie|https://www.saos.org.pl/judgments/296462
170397|2014-02-04|SO|XVII AmE 2/14|Postanowienie|https://www.saos.org.pl/judgments/170397
238273|2014-01-24|SO|XVII AmE 34/11|Wyrok|https://www.saos.org.pl/judgments/238273
67224|2013-07-29|SO|XVII AmE 63/13|Postanowienie|https://www.saos.org.pl/judgments/67224
67232|2013-07-26|SO|XVII AmE 77/13|Postanowienie|https://www.saos.org.pl/judgments/67232
67231|2013-07-26|SO|XVII AmE 76/13|Postanowienie|https://www.saos.org.pl/judgments/67231
67230|2013-07-26|SO|XVII AmE 75/13|Postanowienie|https://www.saos.org.pl/judgments/67230
42086|2013-01-15|SO|XVII AmE 148/12|Postanowienie|https://www.saos.org.pl/judgments/42086
42085|2012-12-19|SO|XVII AmE 146/12|Postanowienie|https://www.saos.org.pl/judgments/42085
