saos_id|date|court|case_number|type|score|saos_url
79937|2000-09-21|SN|III CZP 14/00|Uchwała|96|https://www.saos.org.pl/judgments/79937
85878|2007-05-16|SN|III CZP 34/07|Uchwała|89|https://www.saos.org.pl/judgments/85878
83431|2005-05-17|SN|SNO 21/05|Uchwała|89|https://www.saos.org.pl/judgments/83431
108558|2008-10-27|TK|P 1/07|Postanowienie|80|https://www.saos.org.pl/judgments/108558
108600|2008-09-15|TK|P 51/07|Postanowienie|80|https://www.saos.org.pl/judgments/108600
108608|2008-09-02|TK|P 61/07|Postanowienie|80|https://www.saos.org.pl/judgments/108608
108883|2008-07-01|TK|Ts 270/07|Postanowienie|80|https://www.saos.org.pl/judgments/108883
108161|2007-05-22|TK|SK 38/05|Postanowienie|80|https://www.saos.org.pl/judgments/108161
107425|2005-03-22|TK|Ts 138/04|Postanowienie|80|https://www.saos.org.pl/judgments/107425
87214|2008-01-29|SN|IV CSK 452/07|Wyrok|78|https://www.saos.org.pl/judgments/87214
86671|2007-10-05|SN|II UK 51/07|Wyrok|78|https://www.saos.org.pl/judgments/86671
82457|2004-01-27|SN|I PK 293/03|Wyrok|78|https://www.saos.org.pl/judgments/82457
82237|2003-10-10|SN|I PK 295/02|Wyrok|78|https://www.saos.org.pl/judgments/82237
81973|2003-04-16|SN|SNO 14/03|Wyrok|78|https://www.saos.org.pl/judgments/81973
79060|1999-05-25|SN|II UKN 622/98|Wyrok|78|https://www.saos.org.pl/judgments/79060
77915|1997-11-17|SN|I PKN 366/97|Wyrok|78|https://www.saos.org.pl/judgments/77915
88487|2008-07-16|SN|II CZ 43/08|Postanowienie|69|https://www.saos.org.pl/judgments/88487
87909|2008-04-16|SN|V CZ 17/08|Postanowienie|69|https://www.saos.org.pl/judgments/87909
86442|2007-08-10|SN|III SPP 33/07|Postanowienie|69|https://www.saos.org.pl/judgments/86442
85478|2007-03-21|SN|I CSK 434/06|Postanowienie|69|https://www.saos.org.pl/judgments/85478
164798|2006-12-12|SN|II CZ 103/06|Postanowienie|69|https://www.saos.org.pl/judgments/164798
164631|2006-11-08|SN|III CZ 77/06|Postanowienie|69|https://www.saos.org.pl/judgments/164631
163671|2005-10-28|SN|V CNP 13/05|Postanowienie|69|https://www.saos.org.pl/judgments/163671
162929|2005-01-27|SN|V CK 304/04|Postanowienie|69|https://www.saos.org.pl/judgments/162929
81820|2003-01-21|SN|III CZP 84/02|Postanowienie|69|https://www.saos.org.pl/judgments/81820
78104|1998-01-27|SN|II UKN 471/97|Postanowienie|69|https://www.saos.org.pl/judgments/78104
77658|1997-05-15|SN|I PZ 18/97|Postanowienie|69|https://www.saos.org.pl/judgments/77658
