saos_id|date|court|case_number|type|score|saos_url
537071|2025-10-20|SO|I ACa 2208/22|Wyrok|56|https://www.saos.org.pl/judgments/537071
537065|2025-10-06|SO|I ACa 2092/22|Wyrok|56|https://www.saos.org.pl/judgments/537065
537070|2025-08-08|SO|I ACa 2189/22|Wyrok|56|https://www.saos.org.pl/judgments/537070
542425|2025-07-22|SO|I ACa 69/23|Wyrok|56|https://www.saos.org.pl/judgments/542425
542419|2025-07-22|SO|I ACa 185/23|Wyrok|56|https://www.saos.org.pl/judgments/542419
537062|2025-07-21|SO|I ACa 2027/22|Wyrok|56|https://www.saos.org.pl/judgments/537062
535465|2025-01-14|SO|I ACa 1254/22|Wyrok|56|https://www.saos.org.pl/judgments/535465
543528|2024-12-16|SO|I ACa 3407/23|Wyrok|56|https://www.saos.org.pl/judgments/543528
531805|2024-11-07|SO|I ACa 1036/22|Wyrok|56|https://www.saos.org.pl/judgments/531805
529315|2024-09-25|SO|I ACa 1013/22|Wyrok|56|https://www.saos.org.pl/judgments/529315
527799|2024-09-04|SO|I ACa 1091/22|Wyrok|56|https://www.saos.org.pl/judgments/527799
528997|2024-08-30|SO|I ACa 1348/22|Wyrok|56|https://www.saos.org.pl/judgments/528997
528451|2024-08-07|SO|I ACa 1233/22|Wyrok|56|https://www.saos.org.pl/judgments/528451
528531|2024-08-06|SO|I ACa 944/22|Wyrok|56|https://www.saos.org.pl/judgments/528531
543541|2024-05-06|SO|I ACa 862/22|Wyrok|56|https://www.saos.org.pl/judgments/543541
525287|2024-04-11|SO|I ACa 190/22|Wyrok|56|https://www.saos.org.pl/judgments/525287
494489|2024-03-04|SO|I ACa 697/22|Wyrok|56|https://www.saos.org.pl/judgments/494489
519092|2024-02-02|SO|I ACa 692/22|Wyrok|56|https://www.saos.org.pl/judgments/519092
495026|2024-01-31|SO|I AGa 300/23|Wyrok|56|https://www.saos.org.pl/judgments/495026
494170|2023-12-20|SO|I ACa 420/22|Wyrok|56|https://www.saos.org.pl/judgments/494170
505120|2023-12-19|SO|III AUa 688/22|Wyrok|56|https://www.saos.org.pl/judgments/505120
495053|2023-11-24|SO|I AGa 328/21|Wyrok|56|https://www.saos.org.pl/judgments/495053
494152|2023-11-23|SO|I ACa 403/22|Wyrok|56|https://www.saos.org.pl/judgments/494152
493995|2023-11-13|SO|I ACa 2768/22|Wyrok|56|https://www.saos.org.pl/judgments/493995
494241|2023-10-03|SO|I ACa 488/22|Wyrok|56|https://www.saos.org.pl/judgments/494241
494283|2023-09-28|SO|I ACa 532/22|Wyrok|56|https://www.saos.org.pl/judgments/494283
494141|2023-09-28|SO|I ACa 394/22|Wyrok|56|https://www.saos.org.pl/judgments/494141
493383|2023-09-13|SO|I ACa 114/22|Wyrok|56|https://www.saos.org.pl/judgments/493383
494192|2023-07-06|SO|I ACa 445/22|Wyrok|56|https://www.saos.org.pl/judgments/494192
493999|2023-06-22|SO|I ACa 277/22|Wyrok|56|https://www.saos.org.pl/judgments/493999
517933|2023-05-10|SO|I ACa 943/21|Wyrok|56|https://www.saos.org.pl/judgments/517933
493403|2023-05-10|SO|I ACa 1150/21|Wyrok|56|https://www.saos.org.pl/judgments/493403
493879|2023-04-27|SO|I ACa 205/22|Wyrok|56|https://www.saos.org.pl/judgments/493879
493700|2023-04-27|SO|I ACa 1552/21|Wyrok|56|https://www.saos.org.pl/judgments/493700
495016|2023-04-21|SO|I AGa 291/21|Wyrok|56|https://www.saos.org.pl/judgments/495016
