saos_id|date|court|case_number|type|saos_url
276685|2017-02-07|SO|VI ACa 1787/15|Wyrok|https://www.saos.org.pl/judgments/276685
279134|2017-01-24|SO|VI ACa 1587/15|Wyrok|https://www.saos.org.pl/judgments/279134
83473|2005-06-07|SN|III SZ 6/05|Postanowienie|https://www.saos.org.pl/judgments/83473
107440|2005-05-30|TK|Ts 149/04|Postanowienie|https://www.saos.org.pl/judgments/107440
107259|2005-01-31|TK|SK 27/03|Wyrok|https://www.saos.org.pl/judgments/107259
107006|2004-11-16|TK|Ts 149/04|Postanowienie|https://www.saos.org.pl/judgments/107006
82897|2004-10-05|SN|III SZP 1/04|Postanowienie|https://www.saos.org.pl/judgments/82897
106640|2003-03-19|TK|Ts 192/02|Postanowienie|https://www.saos.org.pl/judgments/106640
106691|2003-01-28|TK|SK 37/01|Wyrok|https://www.saos.org.pl/judgments/106691
106051|2002-06-12|TK|P 13/01|Wyrok|https://www.saos.org.pl/judgments/106051
