saos_id|date|court|case_number|type|saos_url
531904|2024-03-22|SO|III Ca 984/22|Uzasadnienie|https://www.saos.org.pl/judgments/531904
473192|2022-06-17|SO|VIII Gz 260/21|Postanowienie|https://www.saos.org.pl/judgments/473192
470275|2022-02-07|SO|III AUa 1553/21|Postanowienie|https://www.saos.org.pl/judgments/470275
519868|2020-07-02|SO|I Ca 270/19|Postanowienie|https://www.saos.org.pl/judgments/519868
401883|2019-10-18|SO|I1 C 883/18|Wyrok|https://www.saos.org.pl/judgments/401883
399085|2019-09-18|SO|VI ACa 254/18|Wyrok|https://www.saos.org.pl/judgments/399085
529724|2019-09-17|SO|II Cz 1492/19|Postanowienie|https://www.saos.org.pl/judgments/529724
391488|2019-05-31|SO|I ACa 1031/16|Wyrok|https://www.saos.org.pl/judgments/391488
449306|2019-04-25|SO|I C 9/19|Zarządzenie|https://www.saos.org.pl/judgments/449306
391947|2019-04-17|SO|II Ca 124/19|Wyrok|https://www.saos.org.pl/judgments/391947
380436|2019-03-22|SO|VIII Pz 14/19|Postanowienie|https://www.saos.org.pl/judgments/380436
379713|2019-03-20|SO|V ACa 336/18|Postanowienie|https://www.saos.org.pl/judgments/379713
380197|2018-10-09|SO|VII AGa 526/18|Wyrok|https://www.saos.org.pl/judgments/380197
381785|2018-10-04|SO|II Ca 783/18|Wyrok|https://www.saos.org.pl/judgments/381785
355755|2018-06-21|SO|III AUz 109/18|Postanowienie|https://www.saos.org.pl/judgments/355755
347837|2018-06-21|SO|II Ca 55/18|Wyrok|https://www.saos.org.pl/judgments/347837
360652|2018-01-08|SO|II Ca 1006/17|Postanowienie|https://www.saos.org.pl/judgments/360652
317786|2017-12-19|SO|VIII Gz 450/17|Postanowienie|https://www.saos.org.pl/judgments/317786
328668|2017-11-27|SO|IV C 2385/05|Wyrok|https://www.saos.org.pl/judgments/328668
430538|2017-11-17|SO|II Ca 388/17|Wyrok|https://www.saos.org.pl/judgments/430538
328713|2017-09-13|SO|I ACa 1302/16|Wyrok|https://www.saos.org.pl/judgments/328713
303795|2017-09-12|SO|I ACz 1027/17|Postanowienie|https://www.saos.org.pl/judgments/303795
300247|2017-08-22|SO|VIII Gz 223/17|Postanowienie|https://www.saos.org.pl/judgments/300247
314422|2017-06-30|SO|II Ca 1988/16|Wyrok|https://www.saos.org.pl/judgments/314422
288888|2017-05-12|SO|I ACa 30/17|Wyrok|https://www.saos.org.pl/judgments/288888
337846|2017-04-11|SO|I C 403/16|Wyrok|https://www.saos.org.pl/judgments/337846
331305|2017-04-07|SO|I ACa 2434/15|Wyrok|https://www.saos.org.pl/judgments/331305
283987|2017-04-05|SO|I C 849/14|Wyrok|https://www.saos.org.pl/judgments/283987
289665|2017-03-24|SO|I ACa 86/16|Wyrok|https://www.saos.org.pl/judgments/289665
283958|2017-01-26|SO|I ACa 775/16|Wyrok|https://www.saos.org.pl/judgments/283958
272205|2017-01-10|SO|III Ca 1399/16|Uzasadnienie|https://www.saos.org.pl/judgments/272205
267601|2016-12-14|SO|I ACa 671/16|Wyrok|https://www.saos.org.pl/judgments/267601
274070|2016-12-09|SO|II Ca 549/16|Wyrok|https://www.saos.org.pl/judgments/274070
269186|2016-11-24|SO|II C 1265/15|Uzasadnienie|https://www.saos.org.pl/judgments/269186
256417|2016-10-27|SO|VIII Gz 140/16|Postanowienie|https://www.saos.org.pl/judgments/256417
307449|2016-10-25|SO|III Cz 1664/16|Postanowienie|https://www.saos.org.pl/judgments/307449
249467|2016-09-30|SO|VIII Gz 156/16|Postanowienie|https://www.saos.org.pl/judgments/249467
241473|2016-06-29|SO|I ACa 281/16|Wyrok|https://www.saos.org.pl/judgments/241473
232203|2016-06-15|SO|II Ns 145/10|Postanowienie|https://www.saos.org.pl/judgments/232203
228205|2016-05-19|SO|I ACa 143/16|Wyrok|https://www.saos.org.pl/judgments/228205
245191|2016-04-29|SN|I CSK 18/15|Wyrok|https://www.saos.org.pl/judgments/245191
225175|2016-04-20|SO|III Ca 1953/15|Uzasadnienie|https://www.saos.org.pl/judgments/225175
221138|2016-04-06|SO|VIII Gz 30/16|Postanowienie|https://www.saos.org.pl/judgments/221138
220419|2016-03-23|SO|I ACa 1054/15|Postanowienie|https://www.saos.org.pl/judgments/220419
197568|2016-01-15|SO|XII 1Co 2599/15|Postanowienie|https://www.saos.org.pl/judgments/197568
221251|2015-12-22|SO|I ACa 700/15|Wyrok|https://www.saos.org.pl/judgments/221251
207233|2015-12-22|SO|I C 401/15|Wyrok|https://www.saos.org.pl/judgments/207233
231010|2015-12-17|SO|VIII Pa 157/15|Wyrok|https://www.saos.org.pl/judgments/231010
