saos_id|date|court|case_number|type|score|saos_url
243595|2015-10-23|SN|V CSK 713/14|Wyrok|78|https://www.saos.org.pl/judgments/243595
168976|2015-04-30|SN|II CSK 349/14|Wyrok|78|https://www.saos.org.pl/judgments/168976
168055|2015-01-30|SN|III CSK 132/14|Wyrok|78|https://www.saos.org.pl/judgments/168055
167831|2015-01-14|SN|I CSK 1057/14|Wyrok|78|https://www.saos.org.pl/judgments/167831
166654|2014-09-12|SN|I CSK 613/13|Wyrok|78|https://www.saos.org.pl/judgments/166654
165629|2014-02-20|SN|I CSK 239/13|Wyrok|78|https://www.saos.org.pl/judgments/165629
104144|2014-01-22|SN|III CSK 55/13|Wyrok|78|https://www.saos.org.pl/judgments/104144
103583|2013-11-22|SN|II CSK 114/13|Wyrok|78|https://www.saos.org.pl/judgments/103583
165533|2013-09-19|SN|I CSK 727/12|Wyrok|78|https://www.saos.org.pl/judgments/165533
102022|2013-06-05|SN|III UK 80/12|Wyrok|78|https://www.saos.org.pl/judgments/102022
95936|2011-10-06|SN|V CSK 407/10|Wyrok|78|https://www.saos.org.pl/judgments/95936
90501|2009-07-02|SN|II PK 316/08|Wyrok|78|https://www.saos.org.pl/judgments/90501
86670|2007-10-05|SN|II UK 40/07|Wyrok|78|https://www.saos.org.pl/judgments/86670
85163|2007-02-06|SN|II PK 191/06|Wyrok|78|https://www.saos.org.pl/judgments/85163
84623|2006-10-05|SN|IV CSK 157/06|Wyrok|78|https://www.saos.org.pl/judgments/84623
84391|2006-06-12|SN|I UK 366/05|Wyrok|78|https://www.saos.org.pl/judgments/84391
164180|2006-04-06|SN|IV CSK 182/05|Wyrok|78|https://www.saos.org.pl/judgments/164180
245496|2015-05-21|SN|IV CSK 468/14|Postanowienie|69|https://www.saos.org.pl/judgments/245496
168143|2015-02-06|SN|II CZ 101/14|Postanowienie|69|https://www.saos.org.pl/judgments/168143
166844|2014-10-02|SN|IV CZ 55/14|Postanowienie|69|https://www.saos.org.pl/judgments/166844
97540|2012-03-15|SN|II UZ 4/12|Postanowienie|69|https://www.saos.org.pl/judgments/97540
95073|2011-05-24|SN|II PZ 7/11|Postanowienie|69|https://www.saos.org.pl/judgments/95073
93729|2010-12-15|SN|II CZ 132/10|Postanowienie|69|https://www.saos.org.pl/judgments/93729
93179|2010-10-20|SN|III CZ 40/10|Postanowienie|69|https://www.saos.org.pl/judgments/93179
93058|2010-10-06|SN|II CZ 102/10|Postanowienie|69|https://www.saos.org.pl/judgments/93058
92884|2010-09-08|SN|II CZ 83/10|Postanowienie|69|https://www.saos.org.pl/judgments/92884
92878|2010-09-08|SN|II CZ 75/10|Postanowienie|69|https://www.saos.org.pl/judgments/92878
92872|2010-09-08|SN|II CZ 68/10|Postanowienie|69|https://www.saos.org.pl/judgments/92872
92795|2010-08-19|SN|IV CZ 50/10|Postanowienie|69|https://www.saos.org.pl/judgments/92795
92527|2010-06-24|SN|IV CSK 40/10|Postanowienie|69|https://www.saos.org.pl/judgments/92527
92508|2010-06-23|SN|II CZ 43/10|Postanowienie|69|https://www.saos.org.pl/judgments/92508
91952|2010-02-25|SN|V CSK 245/09|Postanowienie|69|https://www.saos.org.pl/judgments/91952
91856|2010-02-10|SN|V CZ 68/09|Postanowienie|69|https://www.saos.org.pl/judgments/91856
86631|2007-09-26|SN|IV CSK 118/07|Postanowienie|69|https://www.saos.org.pl/judgments/86631
164488|2006-08-30|SN|II CZ 50/06|Postanowienie|69|https://www.saos.org.pl/judgments/164488
412351|2020-01-22|SO|I ACa 552/19|Wyrok|56|https://www.saos.org.pl/judgments/412351
418016|2019-12-06|SO|III Ca 2026/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/418016
