saos_id|date|court|case_number|type|saos_url
540056|2025-11-25|SO|I ACa 4241/24|Wyrok|https://www.saos.org.pl/judgments/540056
536339|2025-09-03|SO|I ACa 874/23|Wyrok|https://www.saos.org.pl/judgments/536339
541919|2025-06-06|SO|I ACa 2155/22|Wyrok|https://www.saos.org.pl/judgments/541919
533523|2024-11-26|SO|I ACa 1504/22|Wyrok|https://www.saos.org.pl/judgments/533523
518564|2024-11-08|SO|I C 157/24|Postanowienie|https://www.saos.org.pl/judgments/518564
531019|2024-10-17|SO|I ACa 1486/22|Wyrok|https://www.saos.org.pl/judgments/531019
519234|2024-09-06|SO|XVII AmE 40/20|Wyrok|https://www.saos.org.pl/judgments/519234
539448|2024-06-19|SO|I C 1538/23|Zarządzenie|https://www.saos.org.pl/judgments/539448
515081|2024-05-20|SO|XVII AmE 174/21|Wyrok|https://www.saos.org.pl/judgments/515081
512814|2024-01-19|SO|VIII Gz 199/23|Postanowienie|https://www.saos.org.pl/judgments/512814
508917|2024-01-04|SO|IV Pz 14/23|Postanowienie|https://www.saos.org.pl/judgments/508917
494358|2023-12-20|SO|I ACa 590/22|Wyrok|https://www.saos.org.pl/judgments/494358
501633|2023-07-07|SO|II Ca 1237/22|Zarządzenie|https://www.saos.org.pl/judgments/501633
494165|2023-07-05|SO|I ACa 417/21|Wyrok|https://www.saos.org.pl/judgments/494165
495921|2023-05-22|SO|I C 1420/23|Postanowienie|https://www.saos.org.pl/judgments/495921
495582|2023-05-15|SO|I C 1219/22|Wyrok|https://www.saos.org.pl/judgments/495582
516812|2023-04-28|SO|I ACa 742/22|Wyrok|https://www.saos.org.pl/judgments/516812
487565|2023-04-03|SO|XII Ga 856/22|Uzasadnienie|https://www.saos.org.pl/judgments/487565
486922|2023-03-31|SO|I C 1007/22|Wyrok|https://www.saos.org.pl/judgments/486922
486709|2023-03-15|SO|IV GC 955/22|Uzasadnienie|https://www.saos.org.pl/judgments/486709
483710|2023-02-21|SO|VIII U 675/22|Uzasadnienie|https://www.saos.org.pl/judgments/483710
483778|2023-02-03|SO|II Ca 938/22|Wyrok|https://www.saos.org.pl/judgments/483778
483492|2023-01-24|SO|II Ca 1861/22|Postanowienie|https://www.saos.org.pl/judgments/483492
482606|2022-12-20|SO|I AGa 89/22|Wyrok|https://www.saos.org.pl/judgments/482606
482844|2022-12-16|SO|I AGa 22/21|Wyrok|https://www.saos.org.pl/judgments/482844
492190|2022-11-28|SO|I ACa 1337/21|Wyrok|https://www.saos.org.pl/judgments/492190
492052|2022-11-22|SO|III Ca 834/21|Uzasadnienie|https://www.saos.org.pl/judgments/492052
509817|2022-10-11|SO|V ACa 536/22|Wyrok|https://www.saos.org.pl/judgments/509817
480864|2022-10-05|SO|XIV Pa 60/22|Wyrok|https://www.saos.org.pl/judgments/480864
489262|2022-08-30|SO|III Ca 1301/22|Uzasadnienie|https://www.saos.org.pl/judgments/489262
476294|2022-06-13|SO|III Ca 501/21|Uzasadnienie|https://www.saos.org.pl/judgments/476294
466230|2022-03-29|SO|IV Pa 3/22|Wyrok|https://www.saos.org.pl/judgments/466230
463245|2022-03-08|SO|II Ca 123/22|Postanowienie|https://www.saos.org.pl/judgments/463245
462934|2022-02-15|SO|IV P 92/21|Wyrok|https://www.saos.org.pl/judgments/462934
468227|2022-02-01|SO|XV Ca 1069/21|Wyrok|https://www.saos.org.pl/judgments/468227
455039|2021-12-28|SO|I C 593/21|Wyrok|https://www.saos.org.pl/judgments/455039
451772|2021-12-10|SO|XIII Ga 133/21|Uzasadnienie|https://www.saos.org.pl/judgments/451772
461089|2021-12-06|SO|VIII GC 483/20|Uzasadnienie|https://www.saos.org.pl/judgments/461089
454237|2021-11-25|SO|VI ACa 184/20|Wyrok|https://www.saos.org.pl/judgments/454237
451090|2021-11-03|SO|IX Ca 718/21|Wyrok|https://www.saos.org.pl/judgments/451090
447522|2021-07-30|SO|I ACa 241/21|Wyrok|https://www.saos.org.pl/judgments/447522
469213|2021-06-23|SO|VIII C 121/21|Wyrok|https://www.saos.org.pl/judgments/469213
457229|2021-04-13|SO|III Ca 2422/19|Uzasadnienie|https://www.saos.org.pl/judgments/457229
438024|2021-03-25|SO|I ACa 217/20|Wyrok|https://www.saos.org.pl/judgments/438024
508919|2021-03-08|SO|IV Pz 3/21|Postanowienie|https://www.saos.org.pl/judgments/508919
435167|2021-02-25|SO|I C 562/20|Wyrok|https://www.saos.org.pl/judgments/435167
427867|2020-12-07|SO|I C 1707/19|Wyrok|https://www.saos.org.pl/judgments/427867
421245|2020-09-07|SO|II Ca 933/20|Postanowienie|https://www.saos.org.pl/judgments/421245
527521|2020-03-30|SO|II Ca 159/20|Zarządzenie|https://www.saos.org.pl/judgments/527521
403013|2020-01-07|SO|X P 708/19|Postanowienie|https://www.saos.org.pl/judgments/403013
