saos_id|date|court|case_number|type|saos_url
543543|2025-09-16|SO|I ACa 890/24|Wyrok|https://www.saos.org.pl/judgments/543543
531770|2025-03-20|SO|III APa 6/24|Wyrok|https://www.saos.org.pl/judgments/531770
493923|2023-10-18|SO|I ACa 228/22|Wyrok|https://www.saos.org.pl/judgments/493923
493286|2023-05-25|SO|I ACa 1040/21|Wyrok|https://www.saos.org.pl/judgments/493286
475812|2022-08-11|SO|XXIII Zs 27/22|Wyrok|https://www.saos.org.pl/judgments/475812
458269|2021-10-15|SO|I C 553/20|Wyrok|https://www.saos.org.pl/judgments/458269
446270|2021-06-09|SO|I AGa 227/19|Wyrok|https://www.saos.org.pl/judgments/446270
409541|2019-10-01|SO|I ACa 897/17|Wyrok|https://www.saos.org.pl/judgments/409541
372503|2019-02-08|SO|V ACa 17/18|Wyrok|https://www.saos.org.pl/judgments/372503
364567|2018-11-30|SO|I Ca 439/18|Wyrok|https://www.saos.org.pl/judgments/364567
362821|2018-09-12|SO|II Ca 942/18|Wyrok|https://www.saos.org.pl/judgments/362821
367262|2018-06-05|SO|VI ACa 1653/16|Wyrok|https://www.saos.org.pl/judgments/367262
406953|2017-10-10|SO|II Ca 2074/17|Wyrok|https://www.saos.org.pl/judgments/406953
310539|2017-09-18|SO|I ACa 1494/15|Wyrok|https://www.saos.org.pl/judgments/310539
285442|2017-04-12|SO|III Ca 1758/16|Uzasadnienie|https://www.saos.org.pl/judgments/285442
447422|2017-03-07|SO|I ACa 969/16|Wyrok|https://www.saos.org.pl/judgments/447422
303038|2017-01-02|SO|I ACa 415/16|Wyrok|https://www.saos.org.pl/judgments/303038
262641|2016-12-07|SO|XVI C 911/13|Uzasadnienie|https://www.saos.org.pl/judgments/262641
252990|2016-09-28|SO|I Ca 377/16|Wyrok|https://www.saos.org.pl/judgments/252990
246970|2016-07-25|SO|III Ca 465/16|Uzasadnienie|https://www.saos.org.pl/judgments/246970
131123|2015-03-09|SO|III AUz 9/15|Postanowienie|https://www.saos.org.pl/judgments/131123
167815|2015-01-15|SN|IV CSK 181/14|Wyrok|https://www.saos.org.pl/judgments/167815
73199|2014-11-05|SO|VIII Ca 415/14|Postanowienie|https://www.saos.org.pl/judgments/73199
60194|2014-08-19|SO|I ACa 260/14|Wyrok|https://www.saos.org.pl/judgments/60194
52403|2014-04-29|SO|I ACa 1408/13|Wyrok|https://www.saos.org.pl/judgments/52403
171188|2014-04-28|SO|II Ca 798/13|Wyrok|https://www.saos.org.pl/judgments/171188
18834|2013-06-19|SO|I ACa 235/13|Wyrok|https://www.saos.org.pl/judgments/18834
11576|2013-04-30|SO|III U 498/12|Wyrok|https://www.saos.org.pl/judgments/11576
21692|2013-03-06|SO|III AUa 415/12|Wyrok|https://www.saos.org.pl/judgments/21692
136783|2013-01-30|SO|I C 1665/12|Wyrok|https://www.saos.org.pl/judgments/136783
5150|2013-01-30|SO|III AUa 1115/12|Wyrok|https://www.saos.org.pl/judgments/5150
99197|2012-10-05|SN|I UK 196/12|Wyrok|https://www.saos.org.pl/judgments/99197
98547|2012-07-05|SN|I PK 41/12|Wyrok|https://www.saos.org.pl/judgments/98547
98425|2012-06-19|SN|II PK 265/11|Wyrok|https://www.saos.org.pl/judgments/98425
17445|2011-12-06|SO|XVII AmC 2786/11|Uzasadnienie|https://www.saos.org.pl/judgments/17445
271399|2011-11-14|SO|XVII AmC 2786/11|Wyrok|https://www.saos.org.pl/judgments/271399
94636|2011-04-08|SN|II CSK 451/10|Wyrok|https://www.saos.org.pl/judgments/94636
93931|2011-01-20|SN|I UK 239/10|Wyrok|https://www.saos.org.pl/judgments/93931
93146|2010-10-15|SN|V CSK 77/10|Postanowienie|https://www.saos.org.pl/judgments/93146
91275|2009-11-19|SN|IV CSK 236/09|Wyrok|https://www.saos.org.pl/judgments/91275
165084|2008-12-11|SN|IV CSK 347/08|Wyrok|https://www.saos.org.pl/judgments/165084
88873|2008-10-08|SN|V CSK 113/08|Wyrok|https://www.saos.org.pl/judgments/88873
86387|2007-08-03|SN|I UK 86/07|Wyrok|https://www.saos.org.pl/judgments/86387
86133|2007-06-21|SN|IV CSK 63/07|Wyrok|https://www.saos.org.pl/judgments/86133
85684|2007-04-18|SN|I UK 343/06|Wyrok|https://www.saos.org.pl/judgments/85684
83175|2005-01-26|SN|II PK 184/04|Wyrok|https://www.saos.org.pl/judgments/83175
162803|2004-12-16|SN|V CK 302/04|Wyrok|https://www.saos.org.pl/judgments/162803
82091|2003-06-26|SN|V CKN 411/01|Wyrok|https://www.saos.org.pl/judgments/82091
80715|2001-07-03|SN|II UKN 462/00|Wyrok|https://www.saos.org.pl/judgments/80715
79414|1999-12-07|SN|I PKN 389/99|Wyrok|https://www.saos.org.pl/judgments/79414
