saos_id|date|court|case_number|type|saos_url
502262|2024-04-11|SO|II Ca 875/23|Wyrok|https://www.saos.org.pl/judgments/502262
506210|2023-03-13|SO|III Ca 2325/21|Uzasadnienie|https://www.saos.org.pl/judgments/506210
250678|2016-08-11|SO|I ACa 272/16|Wyrok|https://www.saos.org.pl/judgments/250678
247603|2016-06-15|SO|I ACa 94/16|Wyrok|https://www.saos.org.pl/judgments/247603
186154|2015-10-16|SO|IV Ca 472/15|Postanowienie|https://www.saos.org.pl/judgments/186154
243180|2015-08-27|SN|III CSK 171/15|Postanowienie|https://www.saos.org.pl/judgments/243180
126291|2014-12-29|SO|I Ns 1244/14|Postanowienie|https://www.saos.org.pl/judgments/126291
68070|2014-10-03|SO|XII Ga 201/14|Wyrok|https://www.saos.org.pl/judgments/68070
135543|2012-08-17|SO|I ACz 765/12|Postanowienie|https://www.saos.org.pl/judgments/135543
109401|2009-03-17|TK|Ts 219/07|Postanowienie|https://www.saos.org.pl/judgments/109401
