saos_id|date|court|case_number|type|score|saos_url
97518|2012-03-14|SN|II CSK 252/11|Wyrok|78|https://www.saos.org.pl/judgments/97518
89978|2009-04-02|SN|III SK 30/08|Wyrok|78|https://www.saos.org.pl/judgments/89978
89382|2008-12-19|SN|III SK 10/08|Wyrok|78|https://www.saos.org.pl/judgments/89382
86244|2007-07-05|SN|II CSK 118/07|Wyrok|78|https://www.saos.org.pl/judgments/86244
85205|2007-02-14|SN|II CSK 401/06|Wyrok|78|https://www.saos.org.pl/judgments/85205
164060|2006-02-24|SN|II CSK 143/05|Wyrok|78|https://www.saos.org.pl/judgments/164060
164057|2006-02-24|SN|II CSK 136/05|Wyrok|78|https://www.saos.org.pl/judgments/164057
99922|2012-12-07|SN|II CZ 152/12|Postanowienie|69|https://www.saos.org.pl/judgments/99922
400276|2019-09-26|SO|I ACa 176/19|Wyrok|56|https://www.saos.org.pl/judgments/400276
151960|2014-12-29|SO|VI ACa 1933/13|Wyrok|56|https://www.saos.org.pl/judgments/151960
149208|2014-11-27|SO|I ACa 1163/14|Wyrok|56|https://www.saos.org.pl/judgments/149208
64591|2014-07-04|SO|I ACa 764/13|Wyrok|56|https://www.saos.org.pl/judgments/64591
34591|2013-12-11|SO|I ACa 982/13|Wyrok|56|https://www.saos.org.pl/judgments/34591
50528|2013-10-11|SO|VI ACa 997/13|Wyrok|56|https://www.saos.org.pl/judgments/50528
26095|2013-10-04|SO|I ACa 788/12|Wyrok|56|https://www.saos.org.pl/judgments/26095
39657|2013-08-22|SO|I ACa 53/13|Wyrok|56|https://www.saos.org.pl/judgments/39657
22419|2013-04-26|SO|I ACa 749/12|Wyrok|56|https://www.saos.org.pl/judgments/22419
15887|2013-02-20|SO|I ACa 701/12|Wyrok|56|https://www.saos.org.pl/judgments/15887
6350|2012-10-30|SO|V ACa 817/12|Wyrok|56|https://www.saos.org.pl/judgments/6350
3141|2012-10-30|SO|I ACa 545/12|Wyrok|56|https://www.saos.org.pl/judgments/3141
1265|2012-09-25|SO|I ACa 72/12|Wyrok|56|https://www.saos.org.pl/judgments/1265
4559|2012-07-18|SO|I ACa 153/12|Wyrok|56|https://www.saos.org.pl/judgments/4559
4474|2011-02-15|SO|I ACa 1/11|Wyrok|56|https://www.saos.org.pl/judgments/4474
26087|2010-11-09|SO|I ACa 1384/09|Wyrok|56|https://www.saos.org.pl/judgments/26087
66488|2014-10-10|SO|X Ga 342/14|Wyrok|40|https://www.saos.org.pl/judgments/66488
63695|2014-09-10|SO|X Ga 369/14|Wyrok|40|https://www.saos.org.pl/judgments/63695
