saos_id|date|court|case_number|type|saos_url
447954|2021-10-04|SO|VIII GC 301/20|Uzasadnienie|https://www.saos.org.pl/judgments/447954
378035|2019-01-16|SO|II Ca 675/18|Zarządzenie|https://www.saos.org.pl/judgments/378035
307078|2017-06-12|SO|X C 2136/16|Uzasadnienie|https://www.saos.org.pl/judgments/307078
289885|2017-05-16|SO|I Ns 269/16|Postanowienie|https://www.saos.org.pl/judgments/289885
275474|2016-11-21|SO|I C 65/16|Wyrok|https://www.saos.org.pl/judgments/275474
236241|2016-07-26|SO|II K 421/15|Wyrok|https://www.saos.org.pl/judgments/236241
232520|2016-04-13|SO|I C 1760/15|Wyrok|https://www.saos.org.pl/judgments/232520
175920|2015-07-30|SO|II Cz 382/15|Postanowienie|https://www.saos.org.pl/judgments/175920
169772|2015-05-28|SO|I ACa 169/15|Wyrok|https://www.saos.org.pl/judgments/169772
76125|2014-12-11|SO|I ACa 550/14|Wyrok|https://www.saos.org.pl/judgments/76125
76143|2014-12-02|SO|I Ns 807/12|Postanowienie|https://www.saos.org.pl/judgments/76143
41389|2014-02-07|SO|VIII C 1122/13|Wyrok|https://www.saos.org.pl/judgments/41389
20028|2013-06-05|SO|V ACa 277/13|Wyrok|https://www.saos.org.pl/judgments/20028
10667|2013-02-07|SO|I ACa 796/12|Wyrok|https://www.saos.org.pl/judgments/10667
