saos_id|date|court|case_number|type|saos_url
389819|2019-04-12|SO|VII AGa 2070/18|Wyrok|https://www.saos.org.pl/judgments/389819
165792|2014-05-08|SN|III SK 46/13|Wyrok|https://www.saos.org.pl/judgments/165792
67240|2013-10-16|SO|XVII AmE 85/13|Postanowienie|https://www.saos.org.pl/judgments/67240
67239|2013-10-16|SO|XVII AmE 84/13|Postanowienie|https://www.saos.org.pl/judgments/67239
24009|2013-06-06|SO|VI ACa 1603/12|Wyrok|https://www.saos.org.pl/judgments/24009
19188|2013-06-06|SO|VI ACa 1604/12|Wyrok|https://www.saos.org.pl/judgments/19188
99084|2012-09-26|SN|II CSK 722/11|Postanowienie|https://www.saos.org.pl/judgments/99084
97816|2012-04-11|SN|III SK 33/11|Wyrok|https://www.saos.org.pl/judgments/97816
23258|2010-04-09|SO|I ACa 26/10|Postanowienie|https://www.saos.org.pl/judgments/23258
89857|2009-03-12|SN|V CSK 366/08|Wyrok|https://www.saos.org.pl/judgments/89857
