saos_id|date|court|case_number|type|saos_url
447954|2021-10-04|SO|VIII GC 301/20|Uzasadnienie|https://www.saos.org.pl/judgments/447954
338634|2018-04-09|SO|II Ka 747/17|Wyrok|https://www.saos.org.pl/judgments/338634
289885|2017-05-16|SO|I Ns 269/16|Postanowienie|https://www.saos.org.pl/judgments/289885
291470|2017-05-09|SO|I C 599/14|Wyrok|https://www.saos.org.pl/judgments/291470
275474|2016-11-21|SO|I C 65/16|Wyrok|https://www.saos.org.pl/judgments/275474
275565|2016-08-16|SO|II Cz 1235/16|Postanowienie|https://www.saos.org.pl/judgments/275565
236241|2016-07-26|SO|II K 421/15|Wyrok|https://www.saos.org.pl/judgments/236241
234604|2016-04-05|SO|III Cz 330/16|Postanowienie|https://www.saos.org.pl/judgments/234604
169772|2015-05-28|SO|I ACa 169/15|Wyrok|https://www.saos.org.pl/judgments/169772
148292|2015-02-25|SO|I ACa 822/14|Wyrok|https://www.saos.org.pl/judgments/148292
76125|2014-12-11|SO|I ACa 550/14|Wyrok|https://www.saos.org.pl/judgments/76125
75442|2014-12-04|SO|I Ca 430/14|Postanowienie|https://www.saos.org.pl/judgments/75442
76143|2014-12-02|SO|I Ns 807/12|Postanowienie|https://www.saos.org.pl/judgments/76143
59126|2014-08-20|SO|II Cz 1301/14|Postanowienie|https://www.saos.org.pl/judgments/59126
41389|2014-02-07|SO|VIII C 1122/13|Wyrok|https://www.saos.org.pl/judgments/41389
36624|2013-09-30|SO|II Cz 530/13|Postanowienie|https://www.saos.org.pl/judgments/36624
20028|2013-06-05|SO|V ACa 277/13|Wyrok|https://www.saos.org.pl/judgments/20028
10667|2013-02-07|SO|I ACa 796/12|Wyrok|https://www.saos.org.pl/judgments/10667
110929|2012-05-09|TK|P 2/11|Postanowienie|https://www.saos.org.pl/judgments/110929
