saos_id|date|court|case_number|type|saos_url
364636|2018-05-17|SO|VII AGa 565/18|Wyrok|https://www.saos.org.pl/judgments/364636
335342|2017-12-13|SO|I ACa 642/17|Wyrok|https://www.saos.org.pl/judgments/335342
358359|2016-12-20|SO|XXVI GC 153/15|Wyrok|https://www.saos.org.pl/judgments/358359
19922|2013-07-25|SO|V ACa 252/13|Wyrok|https://www.saos.org.pl/judgments/19922
97120|2012-02-10|SN|II PK 180/11|Postanowienie|https://www.saos.org.pl/judgments/97120
94453|2011-03-18|SN|III CSK 31/11|Postanowienie|https://www.saos.org.pl/judgments/94453
89084|2008-11-04|SN|II PK 80/08|Wyrok|https://www.saos.org.pl/judgments/89084
88927|2008-10-16|SN|III CSK 100/08|Wyrok|https://www.saos.org.pl/judgments/88927
88289|2008-06-19|SN|V CSK 433/07|Wyrok|https://www.saos.org.pl/judgments/88289
77759|1997-08-14|SN|II CKU 78/97|Wyrok|https://www.saos.org.pl/judgments/77759
77291|1996-10-24|SN|II URN 33/96|Wyrok|https://www.saos.org.pl/judgments/77291
77290|1996-10-24|SN|II URN 31/96|Wyrok|https://www.saos.org.pl/judgments/77290
77289|1996-10-24|SN|II PRN 8/96|Wyrok|https://www.saos.org.pl/judgments/77289
77268|1996-10-04|SN|III ARN 51/96|Wyrok|https://www.saos.org.pl/judgments/77268
77261|1996-10-03|SN|II URN 10/96|Wyrok|https://www.saos.org.pl/judgments/77261
77242|1996-09-19|SN|I PRN 101/95|Wyrok|https://www.saos.org.pl/judgments/77242
77237|1996-09-04|SN|III ARN 38/96|Postanowienie|https://www.saos.org.pl/judgments/77237
77234|1996-09-04|SN|III ARN 33/96|Postanowienie|https://www.saos.org.pl/judgments/77234
77205|1996-07-11|SN|I PRN 103/96|Wyrok|https://www.saos.org.pl/judgments/77205
77197|1996-06-27|SN|I PRN 44/96|Wyrok|https://www.saos.org.pl/judgments/77197
77191|1996-06-20|SN|III ARN 12/96|Wyrok|https://www.saos.org.pl/judgments/77191
77189|1996-06-20|SN|III ARN 10/96|Wyrok|https://www.saos.org.pl/judgments/77189
77158|1996-05-14|SN|III ARN 89/95|Wyrok|https://www.saos.org.pl/judgments/77158
77150|1996-05-04|SN|III ARN 92/95|Wyrok|https://www.saos.org.pl/judgments/77150
77144|1996-04-26|SN|III ARN 3/96|Wyrok|https://www.saos.org.pl/judgments/77144
77131|1996-04-17|SN|I PRN 36/96|Wyrok|https://www.saos.org.pl/judgments/77131
77113|1996-03-21|SN|III ARN 78/95|Wyrok|https://www.saos.org.pl/judgments/77113
77111|1996-03-21|SN|III ARN 75/95|Wyrok|https://www.saos.org.pl/judgments/77111
77110|1996-03-20|SN|II URN 7/96|Wyrok|https://www.saos.org.pl/judgments/77110
77090|1996-03-06|SN|II URN 3/96|Wyrok|https://www.saos.org.pl/judgments/77090
77089|1996-03-06|SN|II PRN 3/96|Wyrok|https://www.saos.org.pl/judgments/77089
