saos_id|date|court|case_number|type|saos_url
163644|2005-10-20|SN|II CK 147/05|Wyrok|https://www.saos.org.pl/judgments/163644
81501|2002-07-11|SN|II UKN 429/01|Wyrok|https://www.saos.org.pl/judgments/81501
81153|2002-01-22|SN|II UKN 747/00|Wyrok|https://www.saos.org.pl/judgments/81153
81131|2002-01-17|SN|II UKN 710/00|Wyrok|https://www.saos.org.pl/judgments/81131
80981|2001-11-15|SN|II UKN 627/00|Wyrok|https://www.saos.org.pl/judgments/80981
80867|2001-09-26|SN|I PKN 42/00|Wyrok|https://www.saos.org.pl/judgments/80867
80806|2001-08-29|SN|III RN 124/00|Wyrok|https://www.saos.org.pl/judgments/80806
80090|2000-11-22|SN|II UKN 62/00|Wyrok|https://www.saos.org.pl/judgments/80090
79978|2000-10-04|SN|I PKN 65/00|Wyrok|https://www.saos.org.pl/judgments/79978
78868|1999-02-23|SN|I PKN 595/98|Wyrok|https://www.saos.org.pl/judgments/78868
78861|1999-02-18|SN|II UKN 494/98|Wyrok|https://www.saos.org.pl/judgments/78861
78826|1999-02-04|SN|II UKN 452/98|Wyrok|https://www.saos.org.pl/judgments/78826
78802|1999-01-15|SN|III RN 104/98|Postanowienie|https://www.saos.org.pl/judgments/78802
78785|1999-01-06|SN|III RN 108/98|Wyrok|https://www.saos.org.pl/judgments/78785
78784|1999-01-06|SN|III RN 101/98|Wyrok|https://www.saos.org.pl/judgments/78784
78646|1998-11-05|SN|I PKN 350/98|Wyrok|https://www.saos.org.pl/judgments/78646
78631|1998-10-22|SN|III RN 69/98|Wyrok|https://www.saos.org.pl/judgments/78631
78630|1998-10-22|SN|III RN 68/98|Wyrok|https://www.saos.org.pl/judgments/78630
78620|1998-10-21|SN|II UKN 265/98|Wyrok|https://www.saos.org.pl/judgments/78620
78609|1998-10-20|SN|I PKN 260/98|Wyrok|https://www.saos.org.pl/judgments/78609
78554|1998-09-23|SN|II UKN 230/98|Wyrok|https://www.saos.org.pl/judgments/78554
78531|1998-09-11|SN|II UKN 199/98|Wyrok|https://www.saos.org.pl/judgments/78531
78516|1998-09-10|SN|I PKN 309/98|Wyrok|https://www.saos.org.pl/judgments/78516
78502|1998-09-02|SN|I PKN 292/98|Wyrok|https://www.saos.org.pl/judgments/78502
78499|1998-09-02|SN|I PKN 273/98|Wyrok|https://www.saos.org.pl/judgments/78499
78496|1998-08-25|SN|I PKN 270/98|Wyrok|https://www.saos.org.pl/judgments/78496
78495|1998-08-25|SN|I PKN 268/98|Wyrok|https://www.saos.org.pl/judgments/78495
78493|1998-08-25|SN|I PKN 265/98|Wyrok|https://www.saos.org.pl/judgments/78493
78480|1998-08-15|SN|II UKN 123/98|Wyrok|https://www.saos.org.pl/judgments/78480
78486|1998-08-12|SN|II UKN 179/98|Wyrok|https://www.saos.org.pl/judgments/78486
78475|1998-08-06|SN|II UKN 14/98|Wyrok|https://www.saos.org.pl/judgments/78475
78450|1998-07-22|SN|I PKN 223/98|Wyrok|https://www.saos.org.pl/judgments/78450
78444|1998-07-15|SN|II UKN 131/98|Wyrok|https://www.saos.org.pl/judgments/78444
78418|1998-07-01|SN|I PKN 155/98|Wyrok|https://www.saos.org.pl/judgments/78418
78403|1998-06-26|SN|I PKN 195/98|Wyrok|https://www.saos.org.pl/judgments/78403
78406|1998-06-24|SN|I PKN 205/98|Wyrok|https://www.saos.org.pl/judgments/78406
78392|1998-06-18|SN|I PKN 192/98|Wyrok|https://www.saos.org.pl/judgments/78392
78370|1998-06-05|SN|II UKN 76/98|Wyrok|https://www.saos.org.pl/judgments/78370
78369|1998-06-03|SN|I PKN 49/98|Wyrok|https://www.saos.org.pl/judgments/78369
78368|1998-06-03|SN|I PKN 34/98|Wyrok|https://www.saos.org.pl/judgments/78368
78360|1998-06-03|SN|I PKN 161/98|Wyrok|https://www.saos.org.pl/judgments/78360
78336|1998-05-20|SN|I PKN 139/98|Wyrok|https://www.saos.org.pl/judgments/78336
78344|1998-05-19|SN|II UKN 60/98|Wyrok|https://www.saos.org.pl/judgments/78344
78340|1998-05-19|SN|II UKN 51/98|Wyrok|https://www.saos.org.pl/judgments/78340
78315|1998-05-15|SN|I PKN 127/98|Postanowienie|https://www.saos.org.pl/judgments/78315
78304|1998-05-13|SN|I PKN 105/98|Wyrok|https://www.saos.org.pl/judgments/78304
78301|1998-05-13|SN|I PKN 101/98|Wyrok|https://www.saos.org.pl/judgments/78301
78300|1998-05-08|SN|III RN 34/98|Wyrok|https://www.saos.org.pl/judgments/78300
78299|1998-05-08|SN|III RN 31/98|Wyrok|https://www.saos.org.pl/judgments/78299
78286|1998-05-07|SN|I PKN 69/98|Wyrok|https://www.saos.org.pl/judgments/78286
78285|1998-05-07|SN|I PKN 67/98|Wyrok|https://www.saos.org.pl/judgments/78285
78284|1998-05-07|SN|I PKN 60/98|Wyrok|https://www.saos.org.pl/judgments/78284
78274|1998-04-22|SN|I PKN 62/98|Wyrok|https://www.saos.org.pl/judgments/78274
78255|1998-04-09|SN|I PKN 508/97|Wyrok|https://www.saos.org.pl/judgments/78255
78250|1998-04-09|SN|I PKN 36/98|Wyrok|https://www.saos.org.pl/judgments/78250
78251|1998-04-08|SN|I PKN 39/98|Wyrok|https://www.saos.org.pl/judgments/78251
78246|1998-04-08|SN|I PKN 29/98|Wyrok|https://www.saos.org.pl/judgments/78246
78262|1998-04-07|SN|III RN 21/98|Wyrok|https://www.saos.org.pl/judgments/78262
78231|1998-04-02|SN|I PKN 559/97|Wyrok|https://www.saos.org.pl/judgments/78231
78220|1998-03-26|SN|I PKN 574/97|Wyrok|https://www.saos.org.pl/judgments/78220
78218|1998-03-26|SN|I PKN 571/97|Wyrok|https://www.saos.org.pl/judgments/78218
78212|1998-03-26|SN|I PKN 3/98|Wyrok|https://www.saos.org.pl/judgments/78212
78224|1998-03-25|SN|II UKN 570/97|Wyrok|https://www.saos.org.pl/judgments/78224
78201|1998-03-19|SN|I PKN 557/97|Wyrok|https://www.saos.org.pl/judgments/78201
78207|1998-03-17|SN|II UKN 566/97|Wyrok|https://www.saos.org.pl/judgments/78207
