saos_id|date|court|case_number|type|saos_url
502171|2024-02-15|SO|II Ca 720/23|Postanowienie|https://www.saos.org.pl/judgments/502171
408449|2020-02-05|SO|I ACa 308/19|Wyrok|https://www.saos.org.pl/judgments/408449
526972|2020-01-16|SO|II Ca 243/19|Postanowienie|https://www.saos.org.pl/judgments/526972
395272|2019-10-10|SO|I C 524/17|Wyrok|https://www.saos.org.pl/judgments/395272
463877|2019-07-24|SO|IX GC 2070/16|Uzasadnienie|https://www.saos.org.pl/judgments/463877
387541|2019-04-10|SO|I C 839/18|Wyrok|https://www.saos.org.pl/judgments/387541
364181|2018-11-26|SO|VIII GC 573/18|Uzasadnienie|https://www.saos.org.pl/judgments/364181
388685|2018-10-05|SO|I C 1260/14|Wyrok|https://www.saos.org.pl/judgments/388685
355625|2018-09-10|SO|VIII GC 64/18|Zarządzenie|https://www.saos.org.pl/judgments/355625
517313|2018-07-05|SO|II Ca 249/18|Postanowienie|https://www.saos.org.pl/judgments/517313
359901|2018-05-10|SO|II Ca 1244/17|Uzasadnienie|https://www.saos.org.pl/judgments/359901
523458|2018-04-19|SO|II Ca 291/18|Postanowienie|https://www.saos.org.pl/judgments/523458
324633|2018-01-17|SO|II C 160/17|Wyrok|https://www.saos.org.pl/judgments/324633
316608|2017-10-25|SO|IV Pa 35/17|Wyrok|https://www.saos.org.pl/judgments/316608
523609|2017-10-23|SO|II Ca 602/17|Wyrok|https://www.saos.org.pl/judgments/523609
366594|2017-09-07|SO|XVI GC 2333/13|Wyrok|https://www.saos.org.pl/judgments/366594
303684|2017-07-19|SO|II C 1370/15|Uzasadnienie|https://www.saos.org.pl/judgments/303684
299752|2017-07-13|SO|I C 841/14|Wyrok|https://www.saos.org.pl/judgments/299752
299954|2017-05-04|SO|IX GC 4402/15|Uzasadnienie|https://www.saos.org.pl/judgments/299954
366592|2017-01-12|SO|XVI GC 2049/15|Wyrok|https://www.saos.org.pl/judgments/366592
269879|2016-12-06|SO|I C 256/15|Wyrok|https://www.saos.org.pl/judgments/269879
326610|2016-11-28|SO|II Ca 711/16|Wyrok|https://www.saos.org.pl/judgments/326610
411201|2016-08-30|SO|I C 725/15|Wyrok|https://www.saos.org.pl/judgments/411201
308063|2016-06-30|SO|II Ca 407/16|Wyrok|https://www.saos.org.pl/judgments/308063
331228|2016-02-04|SO|II Ca 31/16|Wyrok|https://www.saos.org.pl/judgments/331228
215058|2016-01-27|SO|I 1 C 1929/15|Wyrok|https://www.saos.org.pl/judgments/215058
189397|2015-08-31|SO|XVI GC 1959/13|Wyrok|https://www.saos.org.pl/judgments/189397
490440|2015-07-29|SO|I ACa 629/15|Wyrok|https://www.saos.org.pl/judgments/490440
157901|2015-05-25|SO|II Ca 108/15|Wyrok|https://www.saos.org.pl/judgments/157901
217245|2015-05-22|SO|I C 226/14|Wyrok|https://www.saos.org.pl/judgments/217245
153759|2015-04-20|SO|II Ca 209/15|Wyrok|https://www.saos.org.pl/judgments/153759
269083|2015-02-09|SO|XV GC 1070/14|Zarządzenie|https://www.saos.org.pl/judgments/269083
62811|2014-07-04|SO|XV GC 116/12|Uzasadnienie|https://www.saos.org.pl/judgments/62811
145266|2014-03-17|SO|II Ca 117/14|Wyrok|https://www.saos.org.pl/judgments/145266
142791|2014-01-20|SO|I C 620/12|Wyrok|https://www.saos.org.pl/judgments/142791
34675|2014-01-14|SO|IX GC 873/12|Wyrok|https://www.saos.org.pl/judgments/34675
153567|2013-10-29|SO|I C 1697/12|Wyrok|https://www.saos.org.pl/judgments/153567
146477|2013-05-24|SO|I C 1066/12|Wyrok|https://www.saos.org.pl/judgments/146477
15040|2013-04-12|SO|I ACa 1163/12|Wyrok|https://www.saos.org.pl/judgments/15040
96563|2011-12-15|SN|II CZ 112/11|Postanowienie|https://www.saos.org.pl/judgments/96563
