saos_id|date|court|case_number|type|saos_url
519299|2024-09-04|SO|I C 553/24|Uzasadnienie|https://www.saos.org.pl/judgments/519299
442406|2021-05-27|SO|I C 427/20|Wyrok|https://www.saos.org.pl/judgments/442406
406044|2020-01-08|SO|I Cz 10/20|Postanowienie|https://www.saos.org.pl/judgments/406044
395510|2019-10-31|SO|II Cz 775/19|Postanowienie|https://www.saos.org.pl/judgments/395510
399907|2019-04-24|SO|V AGa 323/18|Wyrok|https://www.saos.org.pl/judgments/399907
360155|2018-10-04|SO|III C 525/18|Wyrok|https://www.saos.org.pl/judgments/360155
345855|2018-06-20|SO|I Co 216/18|Postanowienie|https://www.saos.org.pl/judgments/345855
295991|2017-04-20|SO|VI ACa 89/16|Wyrok|https://www.saos.org.pl/judgments/295991
279949|2017-04-13|SO|VI Cz 405/17|Postanowienie|https://www.saos.org.pl/judgments/279949
321608|2017-02-21|SO|II Ca 33/17|Postanowienie|https://www.saos.org.pl/judgments/321608
315690|2017-02-20|SO|I Ns 1304/16|Postanowienie|https://www.saos.org.pl/judgments/315690
255970|2016-11-10|SO|I Ca 337/16|Wyrok|https://www.saos.org.pl/judgments/255970
291706|2016-09-28|SO|XI Co 503/16|Postanowienie|https://www.saos.org.pl/judgments/291706
253030|2016-08-24|SO|II Ca 255/16|Postanowienie|https://www.saos.org.pl/judgments/253030
399905|2016-04-20|SO|V ACa 706/15|Wyrok|https://www.saos.org.pl/judgments/399905
44551|2014-04-29|SO|II Cz 452/14|Postanowienie|https://www.saos.org.pl/judgments/44551
15207|2013-06-21|SO|VIII Cz 279/13|Postanowienie|https://www.saos.org.pl/judgments/15207
