saos_id|date|court|case_number|type|score|saos_url
98615|2012-07-11|SN|II CSK 717/11|Wyrok|78|https://www.saos.org.pl/judgments/98615
98281|2012-06-06|SN|III CSK 282/11|Wyrok|78|https://www.saos.org.pl/judgments/98281
86159|2007-06-20|SN|V CSK 126/07|Wyrok|78|https://www.saos.org.pl/judgments/86159
163832|2005-12-07|SN|V CK 388/05|Wyrok|78|https://www.saos.org.pl/judgments/163832
429749|2019-10-31|SO|I AGa 10/19|Wyrok|56|https://www.saos.org.pl/judgments/429749
71424|2014-06-27|SO|I ACa 1816/13|Wyrok|56|https://www.saos.org.pl/judgments/71424
53283|2014-06-12|SO|I ACa 241/14|Wyrok|56|https://www.saos.org.pl/judgments/53283
30838|2013-05-29|SO|I ACa 343/08|Wyrok|56|https://www.saos.org.pl/judgments/30838
10230|2013-03-21|SO|I ACa 1259/12|Wyrok|56|https://www.saos.org.pl/judgments/10230
6477|2012-12-27|SO|I ACa 945/12|Wyrok|56|https://www.saos.org.pl/judgments/6477
5789|2012-12-04|SO|I ACa 1088/12|Wyrok|56|https://www.saos.org.pl/judgments/5789
4528|2012-10-25|SO|V ACa 422/12|Wyrok|56|https://www.saos.org.pl/judgments/4528
5026|2012-10-23|SO|V ACa 647/12|Wyrok|56|https://www.saos.org.pl/judgments/5026
1265|2012-09-25|SO|I ACa 72/12|Wyrok|56|https://www.saos.org.pl/judgments/1265
26087|2010-11-09|SO|I ACa 1384/09|Wyrok|56|https://www.saos.org.pl/judgments/26087
41584|2014-03-18|SO|IX GC 63/12|Wyrok|40|https://www.saos.org.pl/judgments/41584
279115|2017-03-27|SO|V Ga 57/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/279115
