saos_id|date|court|case_number|type|score|saos_url
489502|2022-04-28|SO|V ACa 185/21|Wyrok|56|https://www.saos.org.pl/judgments/489502
429852|2020-09-03|SO|I ACa 332/20|Wyrok|56|https://www.saos.org.pl/judgments/429852
459675|2019-05-22|SO|III APa 2/19|Wyrok|56|https://www.saos.org.pl/judgments/459675
403884|2019-05-08|SO|I ACa 668/18|Wyrok|56|https://www.saos.org.pl/judgments/403884
357092|2018-07-09|SO|I ACa 30/18|Wyrok|56|https://www.saos.org.pl/judgments/357092
292417|2017-06-22|SO|I ACa 74/17|Wyrok|56|https://www.saos.org.pl/judgments/292417
255290|2016-09-29|SO|VI ACa 1038/15|Wyrok|56|https://www.saos.org.pl/judgments/255290
236427|2016-04-21|SO|I ACa 106/16|Wyrok|56|https://www.saos.org.pl/judgments/236427
207176|2016-01-26|SO|I ACa 173/15|Wyrok|56|https://www.saos.org.pl/judgments/207176
70341|2014-03-06|SO|I ACa 21/14|Wyrok|56|https://www.saos.org.pl/judgments/70341
26147|2013-10-16|SO|I ACa 391/13|Wyrok|56|https://www.saos.org.pl/judgments/26147
18916|2013-08-08|SO|III AUa 2154/12|Wyrok|56|https://www.saos.org.pl/judgments/18916
43743|2013-05-14|SO|I ACa 195/13|Wyrok|56|https://www.saos.org.pl/judgments/43743
451493|2021-11-24|SO|XIV C 237/18|Wyrok|40|https://www.saos.org.pl/judgments/451493
454787|2021-03-18|SO|III C 590/16|Wyrok|40|https://www.saos.org.pl/judgments/454787
459494|2020-01-21|SO|III C 245/19|Wyrok|40|https://www.saos.org.pl/judgments/459494
446494|2019-12-20|SO|III C 887/17|Wyrok|40|https://www.saos.org.pl/judgments/446494
470779|2019-11-29|SO|III C 67/13|Wyrok|40|https://www.saos.org.pl/judgments/470779
446389|2019-11-06|SO|III C 1991/18|Wyrok|40|https://www.saos.org.pl/judgments/446389
386192|2019-04-24|SO|VI P 315/18|Wyrok|40|https://www.saos.org.pl/judgments/386192
373854|2019-03-08|SO|XIV C 1055/18|Wyrok|40|https://www.saos.org.pl/judgments/373854
407149|2018-11-07|SO|III C 1385/17|Wyrok|40|https://www.saos.org.pl/judgments/407149
311955|2017-10-23|SO|I Ca 356/17|Wyrok|40|https://www.saos.org.pl/judgments/311955
275785|2017-02-17|SO|XIV C 531/15|Wyrok|40|https://www.saos.org.pl/judgments/275785
266161|2016-10-18|SO|VII Pa 98/16|Wyrok|40|https://www.saos.org.pl/judgments/266161
228699|2016-06-01|SO|XIV C 53/16|Wyrok|40|https://www.saos.org.pl/judgments/228699
225547|2014-12-18|SO|I C 1105/11|Wyrok|40|https://www.saos.org.pl/judgments/225547
170564|2014-10-03|SO|XV Ca 663/14|Wyrok|40|https://www.saos.org.pl/judgments/170564
147265|2014-03-31|SO|I C 1119/12|Wyrok|40|https://www.saos.org.pl/judgments/147265
288138|2013-11-18|SO|V C 203/13|Wyrok|40|https://www.saos.org.pl/judgments/288138
542288|2025-08-25|SO|VII Ns 679/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/542288
433232|2020-07-09|SO|III Ca 1020/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/433232
289416|2017-06-05|SO|VIII U 1139/16|Zarządzenie|27|https://www.saos.org.pl/judgments/289416
205066|2016-02-22|SO|VIII U 2950/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/205066
45147|2014-05-09|SO|XIII Ga 477/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/45147
