saos_id|date|court|case_number|type|saos_url
371623|2019-02-06|SO|I ACz 31/19|Postanowienie|https://www.saos.org.pl/judgments/371623
185400|2015-06-25|SO|III Ca 702/15|Uzasadnienie|https://www.saos.org.pl/judgments/185400
64204|2014-09-30|SO|IV Ca 373/14|Postanowienie|https://www.saos.org.pl/judgments/64204
58474|2014-08-06|SO|VI ACa 1587/13|Wyrok|https://www.saos.org.pl/judgments/58474
145529|2012-10-01|SO|II C 795/11|Wyrok|https://www.saos.org.pl/judgments/145529
96892|2012-01-26|SN|I PK 128/11|Postanowienie|https://www.saos.org.pl/judgments/96892
96891|2012-01-26|SN|I PK 125/11|Postanowienie|https://www.saos.org.pl/judgments/96891
92779|2010-08-18|SN|II PZP 7/10|Uchwała|https://www.saos.org.pl/judgments/92779
90081|2009-04-15|SN|V CK 1/09|Postanowienie|https://www.saos.org.pl/judgments/90081
108662|2008-10-07|TK|SK 55/06|Postanowienie|https://www.saos.org.pl/judgments/108662
108650|2008-07-01|TK|SK 40/07|Wyrok|https://www.saos.org.pl/judgments/108650
87855|2008-04-16|SN|I CZ 11/08|Postanowienie|https://www.saos.org.pl/judgments/87855
164981|2007-12-07|SN|III CSK 320/07|Postanowienie|https://www.saos.org.pl/judgments/164981
164980|2007-12-07|SN|III CSK 319/07|Postanowienie|https://www.saos.org.pl/judgments/164980
86232|2007-07-06|SN|I CSK 206/07|Postanowienie|https://www.saos.org.pl/judgments/86232
86231|2007-07-06|SN|I CSK 197/07|Postanowienie|https://www.saos.org.pl/judgments/86231
86160|2007-06-21|SN|V CSK 127/07|Postanowienie|https://www.saos.org.pl/judgments/86160
85497|2007-03-22|SN|II CNP 35/07|Postanowienie|https://www.saos.org.pl/judgments/85497
107833|2006-07-20|TK|Ts 102/05|Postanowienie|https://www.saos.org.pl/judgments/107833
84033|2006-01-18|SN|II UZ 74/05|Postanowienie|https://www.saos.org.pl/judgments/84033
163906|2006-01-12|SN|II CK 327/05|Wyrok|https://www.saos.org.pl/judgments/163906
83989|2006-01-10|SN|I UK 121/05|Wyrok|https://www.saos.org.pl/judgments/83989
83951|2005-12-16|SN|II UK 73/05|Postanowienie|https://www.saos.org.pl/judgments/83951
107396|2005-12-12|TK|Ts 112/05|Postanowienie|https://www.saos.org.pl/judgments/107396
107387|2005-11-16|TK|Ts 102/05|Postanowienie|https://www.saos.org.pl/judgments/107387
83825|2005-10-27|SN|I PK 129/05|Postanowienie|https://www.saos.org.pl/judgments/83825
163693|2005-10-26|SN|V CZ 122/05|Postanowienie|https://www.saos.org.pl/judgments/163693
107275|2005-10-18|TK|SK 48/03|Wyrok|https://www.saos.org.pl/judgments/107275
83783|2005-10-13|SN|II PZ 32/05|Postanowienie|https://www.saos.org.pl/judgments/83783
83749|2005-09-26|SN|II PK 98/05|Postanowienie|https://www.saos.org.pl/judgments/83749
107336|2005-09-22|TK|Ts 49/05|Postanowienie|https://www.saos.org.pl/judgments/107336
107264|2005-07-19|TK|SK 37/04|Postanowienie|https://www.saos.org.pl/judgments/107264
83594|2005-07-15|SN|I UK 87/05|Postanowienie|https://www.saos.org.pl/judgments/83594
83588|2005-07-15|SN|I PK 76/05|Postanowienie|https://www.saos.org.pl/judgments/83588
83612|2005-07-14|SN|III CZ 61/05|Postanowienie|https://www.saos.org.pl/judgments/83612
163403|2005-07-08|SN|II CZ 58/05|Postanowienie|https://www.saos.org.pl/judgments/163403
