saos_id|date|court|case_number|type|saos_url
493580|2022-10-18|SO|I ACa 1380/21|Wyrok|https://www.saos.org.pl/judgments/493580
469678|2022-03-16|SO|VII AGa 277/21|Wyrok|https://www.saos.org.pl/judgments/469678
471417|2022-02-24|SO|VII AGa 350/20|Wyrok|https://www.saos.org.pl/judgments/471417
447054|2020-12-31|SO|VII AGa 889/19|Wyrok|https://www.saos.org.pl/judgments/447054
373445|2019-01-10|SO|III Ca 1418/18|Uzasadnienie|https://www.saos.org.pl/judgments/373445
347875|2018-05-10|SO|I ACa 1237/17|Wyrok|https://www.saos.org.pl/judgments/347875
336229|2017-11-07|SO|VII ACa 918/17|Postanowienie|https://www.saos.org.pl/judgments/336229
316780|2017-10-27|SO|VI ACa 811/16|Wyrok|https://www.saos.org.pl/judgments/316780
281866|2017-02-15|SO|VI ACa 560/16|Wyrok|https://www.saos.org.pl/judgments/281866
247186|2016-07-26|SO|VI ACa 799/15|Wyrok|https://www.saos.org.pl/judgments/247186
247811|2016-07-19|SO|VI ACa 580/15|Wyrok|https://www.saos.org.pl/judgments/247811
246585|2016-07-13|SO|VI ACa 774/15|Wyrok|https://www.saos.org.pl/judgments/246585
246792|2016-07-04|SO|VI ACa 430/15|Wyrok|https://www.saos.org.pl/judgments/246792
254055|2016-06-28|SO|VI ACa 736/15|Wyrok|https://www.saos.org.pl/judgments/254055
237590|2016-06-08|SO|VI ACa 651/15|Wyrok|https://www.saos.org.pl/judgments/237590
236324|2016-05-17|SO|VI ACa 630/15|Wyrok|https://www.saos.org.pl/judgments/236324
149536|2015-03-17|SO|VI ACa 763/14|Wyrok|https://www.saos.org.pl/judgments/149536
153840|2014-12-29|SO|VI ACa 1934/13|Wyrok|https://www.saos.org.pl/judgments/153840
187532|2014-11-07|SO|VI ACa 1857/13|Wyrok|https://www.saos.org.pl/judgments/187532
70623|2014-07-04|SO|VI ACa 1629/13|Wyrok|https://www.saos.org.pl/judgments/70623
15595|2013-04-17|SO|VI ACa 1096/12|Wyrok|https://www.saos.org.pl/judgments/15595
9273|2012-12-19|SO|VI ACa 933/12|Wyrok|https://www.saos.org.pl/judgments/9273
6359|2012-11-13|SO|VI ACa 754/12|Wyrok|https://www.saos.org.pl/judgments/6359
96582|2011-12-15|SN|II CZ 167/11|Postanowienie|https://www.saos.org.pl/judgments/96582
1173|2010-05-27|SO|VI ACa 1396/09|Wyrok|https://www.saos.org.pl/judgments/1173
