saos_id|date|court|case_number|type|score|saos_url
82918|2004-10-14|SN|III CZP 37/04|Uchwała|96|https://www.saos.org.pl/judgments/82918
167664|2014-12-11|SN|III CZP 85/14|Uchwała|89|https://www.saos.org.pl/judgments/167664
96943|2012-01-26|SN|III CZP 83/11|Uchwała|89|https://www.saos.org.pl/judgments/96943
245190|2016-04-29|SN|I CSK 298/15|Postanowienie|69|https://www.saos.org.pl/judgments/245190
168056|2015-01-30|SN|III CSK 140/14|Postanowienie|69|https://www.saos.org.pl/judgments/168056
167920|2015-01-22|SN|I CSK 664/13|Postanowienie|69|https://www.saos.org.pl/judgments/167920
103855|2013-12-13|SN|III CZP 89/13|Postanowienie|69|https://www.saos.org.pl/judgments/103855
93709|2010-12-16|SN|I CZ 152/10|Postanowienie|69|https://www.saos.org.pl/judgments/93709
92723|2010-07-27|SN|II CSK 155/10|Postanowienie|69|https://www.saos.org.pl/judgments/92723
91009|2009-10-09|SN|IV CSK 210/09|Postanowienie|69|https://www.saos.org.pl/judgments/91009
414389|2019-05-24|SO|I ACa 102/19|Wyrok|56|https://www.saos.org.pl/judgments/414389
381545|2019-05-22|SO|V ACz 203/19|Postanowienie|47|https://www.saos.org.pl/judgments/381545
340931|2018-03-02|SO|I ACa 1014/17|Postanowienie|47|https://www.saos.org.pl/judgments/340931
520790|2024-11-05|SO|I C 182/23|Wyrok|40|https://www.saos.org.pl/judgments/520790
512874|2023-06-27|SO|VIII Ns 84/23|Postanowienie|31|https://www.saos.org.pl/judgments/512874
450795|2021-09-20|SO|VIII Ns 538/20|Postanowienie|31|https://www.saos.org.pl/judgments/450795
450574|2021-06-24|SO|VIII Ns 582/20|Postanowienie|31|https://www.saos.org.pl/judgments/450574
419742|2020-06-02|SO|II Ns 270/20|Postanowienie|31|https://www.saos.org.pl/judgments/419742
381376|2018-11-29|SO|II Ca 1559/18|Postanowienie|31|https://www.saos.org.pl/judgments/381376
416862|2017-01-18|SO|II S 357/16|Postanowienie|31|https://www.saos.org.pl/judgments/416862
261546|2016-12-09|SO|VI Ca 843/16|Postanowienie|31|https://www.saos.org.pl/judgments/261546
270281|2016-11-29|SO|II Ca 1395/16|Postanowienie|31|https://www.saos.org.pl/judgments/270281
232891|2016-05-13|SO|II Ca 470/16|Postanowienie|31|https://www.saos.org.pl/judgments/232891
242578|2016-02-05|SO|II Ca 2418/15|Postanowienie|31|https://www.saos.org.pl/judgments/242578
150431|2015-03-05|SO|II Ca 2233/14|Postanowienie|31|https://www.saos.org.pl/judgments/150431
73434|2014-09-11|SO|II Ca 840/14|Postanowienie|31|https://www.saos.org.pl/judgments/73434
142343|2013-10-31|SO|I Ca 201/13|Postanowienie|31|https://www.saos.org.pl/judgments/142343
138750|2013-05-16|SO|I Ca 131/13|Postanowienie|31|https://www.saos.org.pl/judgments/138750
506777|2022-12-28|SO|III Ca 906/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/506777
462089|2022-03-28|SO|III Ca 159/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/462089
365619|2018-12-11|SO|IV Ca 492/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/365619
323883|2017-11-03|SO|III Ca 884/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/323883
285437|2017-04-05|SO|III Ca 1716/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/285437
269593|2017-02-10|SO|XIII Ga 1288/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/269593
198650|2016-01-11|SO|III Ca 1768/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/198650
